run_date,event,symbol,detail
2026-07-31,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,JASMYUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,WOOUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,XVGUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,APEUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,BNTUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,C98USDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,CELOUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,COMPUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,DASHUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ENSUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,GALAUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,JASMYUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,WOOUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,XVGUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,APEUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,BNTUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ENSUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,HOTUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,MINAUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,WOOUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,XVGUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,APEUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,BNTUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,ENSUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,HOTUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,MINAUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,WOOUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,XVGUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-04,EXIT,DUSDT,"reason=time_exit_25bars_data_gap_proxy  bars=25  R=0.000  pnl=$0.00  equity=$10,000.00",0.0,0.0
2026-08-04,EXIT,HIGHUSDT,"reason=time_exit_25bars_data_gap_proxy  bars=25  R=0.000  pnl=$0.00  equity=$10,000.00",0.0,0.0
2026-08-04,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,APEUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,BNTUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,HOTUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,MINAUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,PENDLEUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system,,
2026-08-04,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system,,
2026-08-05,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,1000XECUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,CELOUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,MINAUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,PENDLEUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,1000XECUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,CELOUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,JASMYUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,MANAUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,MINAUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,1000XECUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,CELOUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,DASHUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,ENSUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,MANAUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system
