variant,time,event,open_positions,open_risk_amount,equity,portfolio_heat_pct,reserved_margin,cash
T5_6H_ALL_max8,2025-09-23 18:00:00+00:00,entry,1,25.0,10000.0,0.25,118.25426014466096,9881.74573985534
T5_6H_ALL_max8,2025-09-24 00:00:00+00:00,entry,2,50.0,10000.0,0.5,262.3969714233289,9737.603028576672
T5_6H_ALL_max8,2025-09-25 00:00:00+00:00,entry,3,75.0,10000.0,0.75,437.6446704283043,9562.355329571696
T5_6H_ALL_max8,2025-09-25 00:00:00+00:00,entry,4,100.0,10000.0,1.0,597.0101138533807,9402.989886146619
T5_6H_ALL_max8,2025-09-25 00:00:00+00:00,entry,5,125.0,10000.0,1.25,672.904968439511,9327.09503156049
T5_6H_ALL_max8,2025-09-25 06:00:00+00:00,entry,6,150.0,10000.0,1.5,819.8575643763055,9180.142435623695
T5_6H_ALL_max8,2025-09-29 18:00:00+00:00,exit,5,125.0,9974.500000000002,1.2531956489047067,644.6098653713301,9329.890134628671
T5_6H_ALL_max8,2025-09-30 18:00:00+00:00,exit,4,100.0,9949.000000000002,1.0051261433309877,485.2444219462537,9463.755578053748
T5_6H_ALL_max8,2025-10-01 00:00:00+00:00,entry,5,124.8725,9949.000000000002,1.255126143330988,659.3912949675116,9289.60870503249
T5_6H_ALL_max8,2025-10-01 06:00:00+00:00,exit,4,99.8725,9923.500000000002,1.0064241447070084,512.438699030717,9411.061300969284
T5_6H_ALL_max8,2025-10-01 06:00:00+00:00,entry,5,124.68125,9923.500000000002,1.2564241447070084,911.0542918664845,9012.445708133517
T5_6H_ALL_max8,2025-10-01 12:00:00+00:00,exit,4,99.68125,9898.0,1.007084764598909,835.1594372803544,9062.840562719646
T5_6H_ALL_max8,2025-10-01 18:00:00+00:00,exit,3,74.68125,9872.5,0.7564573309698659,691.0167260016864,9181.483273998314
T5_6H_ALL_max8,2025-10-01 18:00:00+00:00,entry,4,99.36250000000001,9872.5,1.006457330969866,892.6458848006405,8979.85411519936
T5_6H_ALL_max8,2025-10-01 18:00:00+00:00,entry,5,124.04375000000002,9872.5,1.256457330969866,1094.3057887150505,8778.19421128495
T5_6H_ALL_max8,2025-10-09 06:00:00+00:00,exit,4,99.17125000000001,9936.309943147899,0.9980692084629338,920.1589156937928,9016.151027454105
T5_6H_ALL_max8,2025-10-09 06:00:00+00:00,entry,5,124.01202485786976,9936.309943147899,1.248069208462934,1060.9619391753624,8875.348003972536
T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,exit,4,99.33077485786976,9911.135068147898,1.0022139157107843,859.3327803764083,9051.80228777149
T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,entry,5,124.10861252823949,9911.135068147898,1.2522139157107843,991.1400354200678,8919.995032727831
T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,exit,4,99.10861252823949,10659.752390692951,0.929745916188179,872.8857752754068,9786.866615417544
T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,exit,3,74.29986252823949,10634.44746569295,0.6986715837182241,474.2701824396393,10160.177283253312
T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,exit,2,49.618612528239495,10631.198130699036,0.4667264396564953,272.6102785252291,10358.587852173807
T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,entry,3,76.19660785498708,10631.198130699036,0.7167264396564952,363.4937839736506,10267.704346725386
T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,entry,4,102.77460318173468,10631.198130699036,0.9667264396564953,390.8999887865008,10240.298141912535
T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,entry,5,129.35259850848226,10631.198130699036,1.2167264396564952,425.6596861063938,10205.538444592643
T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,entry,6,155.93059383522984,10631.198130699036,1.4667264396564952,461.53351313197356,10169.664617567063
T5_6H_ALL_max8,2025-10-11 00:00:00+00:00,exit,5,131.0898189773601,10818.996706581751,1.2116633596681976,320.7304896504039,10498.266216931346
T5_6H_ALL_max8,2025-10-11 00:00:00+00:00,exit,4,106.31198130699036,10954.173060283621,0.9705158091069794,188.92323460674442,10765.249825676878
T5_6H_ALL_max8,2025-10-11 18:00:00+00:00,entry,5,133.6974139576994,10954.173060283621,1.2205158091069794,221.80105480553758,10732.372005478084
T5_6H_ALL_max8,2025-10-12 06:00:00+00:00,entry,6,161.08284660840846,10954.173060283621,1.4705158091069794,258.4841287829445,10695.688931500677
T5_6H_ALL_max8,2025-10-13 00:00:00+00:00,exit,5,134.50485128166088,10927.063505050339,1.2309331891362632,167.60062333452305,10759.462881715815
T5_6H_ALL_max8,2025-10-13 00:00:00+00:00,entry,6,161.82251004428673,10927.063505050339,1.4809331891362634,208.47370170174256,10718.589803348596
T5_6H_ALL_max8,2025-10-16 12:00:00+00:00,exit,5,134.43707739357768,10899.130363746615,1.233466092310914,175.5958815029494,10723.534482243665
T5_6H_ALL_max8,2025-10-16 12:00:00+00:00,entry,6,161.6849033029442,10899.130363746615,1.483466092310914,402.72834380983704,10496.402019936779
T5_6H_ALL_max8,2025-10-16 18:00:00+00:00,exit,5,134.29947065223516,10871.197222442892,1.2353696460862884,366.0452698324301,10505.151952610462
T5_6H_ALL_max8,2025-10-16 18:00:00+00:00,entry,6,161.47746370834238,10871.197222442892,1.4853696460862882,427.321999066795,10443.875223376097
T5_6H_ALL_max8,2025-10-18 18:00:00+00:00,exit,5,134.29947065223516,10843.475669525662,1.2385278922114276,366.0452698324301,10477.430399693232
T5_6H_ALL_max8,2025-10-19 06:00:00+00:00,entry,6,161.4081598260493,10843.475669525662,1.4885278922114276,425.2308027188411,10418.244866806821
T5_6H_ALL_max8,2025-10-21 06:00:00+00:00,exit,5,134.29947065223516,10815.824806568371,1.2416942124531831,366.0452698324301,10449.779536735941
T5_6H_ALL_max8,2025-10-21 12:00:00+00:00,exit,4,107.05164474286862,10788.032024140817,0.9923185665681638,138.91280752554252,10649.119216615274
T5_6H_ALL_max8,2025-10-22 18:00:00+00:00,entry,5,134.02172480322065,10788.032024140817,1.2423185665681635,236.27116828152177,10551.760855859295
T5_6H_ALL_max8,2025-10-24 12:00:00+00:00,exit,4,107.05164474286862,10760.522542479257,0.994855447960463,138.91280752554252,10621.609734953714
T5_6H_ALL_max8,2025-10-24 12:00:00+00:00,entry,5,133.95295109906675,10760.522542479257,1.244855447960463,201.80691118962892,10558.715631289628
T5_6H_ALL_max8,2025-10-24 12:00:00+00:00,entry,6,160.8542574552649,10760.522542479255,1.4948554479604632,501.2460853997625,10259.276457079493
T5_6H_ALL_max8,2025-10-26 06:00:00+00:00,exit,5,133.95295109906675,10733.083209995933,1.2480379447194978,438.3519817356761,10294.731228260258
T5_6H_ALL_max8,2025-10-26 06:00:00+00:00,entry,6,160.7856591240566,10733.083209995933,1.498037944719498,562.8040107045218,10170.279199291412
T5_6H_ALL_max8,2025-10-29 00:00:00+00:00,exit,5,133.95295109906675,10705.713847810443,1.2512285775923586,438.3519817356761,10267.361866074767
T5_6H_ALL_max8,2025-11-16 18:00:00+00:00,exit,4,106.63529233644091,10677.849835872566,0.9986588496327824,397.47890336845654,10280.370932504109
T5_6H_ALL_max8,2025-11-16 18:00:00+00:00,entry,5,133.32991692612234,10677.849835872565,1.2486588496327826,479.6521607305138,10198.197675142052
T5_6H_ALL_max8,2025-11-17 18:00:00+00:00,exit,4,106.63529233644091,10650.62131879109,1.0012119400799864,397.47890336845654,10253.142415422633
T5_6H_ALL_max8,2025-11-17 18:00:00+00:00,entry,5,133.26184563341866,10650.621318791089,1.2512119400799868,493.6875877977038,10156.933730993385
T5_6H_ALL_max8,2026-01-15 18:00:00+00:00,exit,4,106.3605392772205,10623.181986307767,1.0012116841668413,194.24841358757027,10428.933572720196
T5_6H_ALL_max8,2026-01-16 00:00:00+00:00,entry,5,132.9184942429899,10623.181986307765,1.2512116841668415,230.25811774597838,10392.923868561787
T5_6H_ALL_max8,2026-01-20 06:00:00+00:00,exit,4,106.3605392772205,10596.092872242682,1.0037713009843514,194.24841358757027,10401.84445865511
T5_6H_ALL_max8,2026-01-20 12:00:00+00:00,entry,5,132.8507714578272,10596.09287224268,1.2537713009843516,610.8196020640937,9985.273270178586
T5_6H_ALL_max8,2026-02-08 06:00:00+00:00,exit,4,106.22421816084947,10708.560504990544,0.9919560907495033,514.6109176348465,10193.949587355697
T5_6H_ALL_max8,2026-02-08 06:00:00+00:00,entry,5,132.99561942332582,10708.560504990543,1.2419560907495033,593.9390661271563,10114.621438863387
T5_6H_ALL_max8,2026-02-08 12:00:00+00:00,exit,4,106.50538724271914,10962.411757591362,0.9715506915616922,177.36787765063283,10785.04387994073
T5_6H_ALL_max8,2026-02-11 06:00:00+00:00,entry,5,133.91141663669754,10962.411757591362,1.2215506915616923,300.75140093051925,10661.660356660843
T5_6H_ALL_max8,2026-02-11 06:00:00+00:00,entry,6,161.31744603067594,10962.411757591362,1.471550691561692,405.0733129185826,10557.33844467278
T5_6H_ALL_max8,2026-02-12 06:00:00+00:00,exit,5,133.91141663669754,10934.457607609504,1.2246736092653188,281.6897896386962,10652.767817970807
T5_6H_ALL_max8,2026-02-12 12:00:00+00:00,entry,6,161.2475606557213,10934.457607609504,1.4746736092653188,383.9194789153236,10550.53812869418
T5_6H_ALL_max8,2026-02-13 12:00:00+00:00,exit,5,133.8415312617429,10906.503457627645,1.2271717675763314,279.59756692726023,10626.905890700385
T5_6H_ALL_max8,2026-02-13 12:00:00+00:00,exit,4,106.50538724271914,10878.620590728242,0.9790339349962512,177.36787765063283,10701.252713077609
T5_6H_ALL_max8,2026-02-13 18:00:00+00:00,entry,5,133.70193871953973,10878.620590728242,1.2290339349962511,337.728110831396,10540.892479896846
T5_6H_ALL_max8,2026-02-13 18:00:00+00:00,entry,6,160.89849019636034,10878.62059072824,1.4790339349962514,482.56911373500833,10396.051476993232
T5_6H_ALL_max8,2026-02-15 12:00:00+00:00,exit,5,133.70193871953973,10850.880108221883,1.232175983754826,322.2088805542451,10528.671227667639
T5_6H_ALL_max8,2026-02-16 00:00:00+00:00,entry,6,160.82913899009444,10850.880108221883,1.482175983754826,400.4177094044408,10450.462398817443
T5_6H_ALL_max8,2026-02-21 18:00:00+00:00,exit,5,134.05773772761808,10926.369543450295,1.226919309240988,321.089560912131,10605.279982538164
T5_6H_ALL_max8,2026-02-22 06:00:00+00:00,entry,6,161.37366158624383,10926.369543450295,1.4769193092409882,472.1713486060497,10454.198194844246
T5_6H_ALL_max8,2026-02-28 18:00:00+00:00,exit,5,134.24646131568912,10898.69979917433,1.2317658417003048,393.96251975585403,10504.737279418476
T5_6H_ALL_max8,2026-03-01 12:00:00+00:00,entry,6,161.49321081362496,10898.69979917433,1.481765841700305,475.3632448914323,10423.336554282898
T5_6H_ALL_max8,2026-03-14 06:00:00+00:00,exit,5,134.29665933680434,10870.959316667973,1.2353708207783747,330.52224198782005,10540.437074680152
T5_6H_ALL_max8,2026-03-14 12:00:00+00:00,entry,6,161.47405762847427,10870.959316667973,1.4853708207783747,539.5996256686575,10331.359690999316
T5_6H_ALL_max8,2026-03-15 06:00:00+00:00,exit,5,134.29665933680434,10843.238370410469,1.2385290699066367,330.52224198782005,10512.71612842265
T5_6H_ALL_max8,2026-03-16 00:00:00+00:00,entry,6,161.40475526283052,10843.23837041047,1.4885290699066367,504.73251334241064,10338.50585706806
T5_6H_ALL_max8,2026-03-16 18:00:00+00:00,exit,5,134.08883140420477,10815.376128074671,1.2397981338451607,353.6507256484919,10461.72540242618
T5_6H_ALL_max8,2026-03-16 18:00:00+00:00,entry,6,161.12727172439145,10815.376128074673,1.4897981338451605,558.6820094892821,10256.69411858539
T5_6H_ALL_max8,2026-03-18 12:00:00+00:00,exit,5,134.01917579836527,10787.725870230124,1.2423301946168788,384.4717381346915,10403.254132095433
T5_6H_ALL_max8,2026-03-18 12:00:00+00:00,exit,4,106.9807354781786,10760.146661103534,0.9942312019305406,179.44045429390127,10580.706206809633
T5_6H_ALL_max8,2026-03-19 06:00:00+00:00,entry,5,133.88110213093742,10760.146661103534,1.2442312019305406,324.09087971140207,10436.055781392131
T5_6H_ALL_max8,2026-03-19 12:00:00+00:00,entry,6,160.78146878369625,10760.146661103532,1.4942312019305408,457.77132773389053,10302.375333369642
T5_6H_ALL_max8,2026-03-25 12:00:00+00:00,exit,5,133.88110213093742,10732.708287117719,1.247412102792662,324.09087971140207,10408.617407406316
T5_6H_ALL_max8,2026-03-26 00:00:00+00:00,entry,6,160.71287284873173,10732.708287117717,1.4974121027926623,484.43339361435653,10248.274893503361
T5_6H_ALL_max8,2026-04-07 18:00:00+00:00,exit,5,133.88110213093742,10705.339880985568,1.2506011356886682,324.09087971140207,10381.249001274165
T5_6H_ALL_max8,2026-04-17 06:00:00+00:00,exit,4,106.63435263300161,10677.548196497673,0.9986782608762056,242.69015457582375,10434.858041921849
T5_6H_ALL_max8,2026-04-17 06:00:00+00:00,entry,5,133.3282231242458,10677.548196497673,1.2486782608762055,397.4249406224312,10280.123255875242
T5_6H_ALL_max8,2026-04-18 18:00:00+00:00,exit,4,106.63435263300161,10650.320448596605,1.0012314009486245,242.69015457582375,10407.63029402078
T5_6H_ALL_max8,2026-04-19 00:00:00+00:00,entry,5,133.2601537544931,10650.320448596605,1.2512314009486243,317.7126240202102,10332.607824576395
T5_6H_ALL_max8,2026-05-09 00:00:00+00:00,exit,4,106.35978710173428,10622.88207461079,1.0012328702766964,173.06219860270946,10449.819876008081
T5_6H_ALL_max8,2026-05-09 00:00:00+00:00,entry,5,132.91699228826127,10622.88207461079,1.2512328702766964,291.2590708481461,10331.623003762645
T5_6H_ALL_max8,2026-05-12 12:00:00+00:00,exit,4,106.35978710173428,10595.793725320533,1.0037925412569015,173.06219860270946,10422.731526717824
T5_6H_ALL_max8,2026-05-12 12:00:00+00:00,entry,5,132.84927141503562,10595.793725320533,1.2537925412569013,352.0309533164569,10243.762772004076
T5_6H_ALL_max8,2026-05-12 18:00:00+00:00,exit,4,106.35978710173428,10568.774451320965,1.006358756084918,173.06219860270946,10395.712252718256
T5_6H_ALL_max8,2026-05-13 00:00:00+00:00,entry,5,132.7817232300367,10568.774451320965,1.256358756084918,448.8091358973894,10119.965315423577
T5_6H_ALL_max8,2026-05-14 18:00:00+00:00,exit,4,106.2037279032891,10618.838961838155,1.0001444440862384,421.4029310845392,10197.436030753615
T5_6H_ALL_max8,2026-05-14 18:00:00+00:00,exit,3,79.62573257654151,10692.276113722886,0.7447032954409653,386.6432337646462,10305.63287995824
T5_6H_ALL_max8,2026-05-14 18:00:00+00:00,exit,2,53.047737249793926,10731.194446879812,0.49433208495460645,350.7694067390664,10380.425040140746
T5_6H_ALL_max8,2026-05-14 18:00:00+00:00,exit,1,26.421936128302413,10747.761069192286,0.24583665340346156,275.74693729468,10472.014131897606
T5_6H_ALL_max8,2026-05-14 18:00:00+00:00,exit,0,0.0,10750.697002519782,0.0,0.0,10750.697002519782
T5_6H_LONG_max5,2025-09-23 18:00:00+00:00,entry,1,25.0,10000.0,0.25,118.25426014466096,9881.74573985534
T5_6H_LONG_max5,2025-09-29 18:00:00+00:00,entry,2,50.0,10000.000000000002,0.49999999999999994,366.43060112104246,9633.569398878959
T5_6H_LONG_max5,2025-09-30 12:00:00+00:00,exit,1,25.0,9974.5,0.2506391297809414,118.25426014466096,9856.24573985534
T5_6H_LONG_max5,2025-10-01 00:00:00+00:00,entry,2,49.93625,9974.500000000002,0.5006391297809413,278.29625236294265,9696.203747637059
T5_6H_LONG_max5,2025-10-01 00:00:00+00:00,entry,3,74.8725,9974.500000000002,0.7506391297809413,452.8894763000757,9521.610523699926
T5_6H_LONG_max5,2025-10-01 06:00:00+00:00,entry,4,99.80875,9974.500000000002,1.0006391297809412,853.5536805365209,9120.94631946348
T5_6H_LONG_max5,2025-10-01 18:00:00+00:00,entry,5,124.74500000000002,9974.500000000002,1.2506391297809414,1057.2660172739397,8917.233982726062
T5_6H_LONG_max5,2025-10-07 18:00:00+00:00,exit,4,99.80875000000002,10136.086900000002,0.9846871971865198,897.224025055658,9238.862874944343
T5_6H_LONG_max5,2025-10-09 06:00:00+00:00,exit,3,74.8725,10200.060392605157,0.7340397715123441,722.630801118525,9477.429591486632
T5_6H_LONG_max5,2025-10-10 00:00:00+00:00,entry,4,100.3726509815129,10200.060392605159,0.984039771512344,786.1596037760929,9413.900788829065
T5_6H_LONG_max5,2025-10-10 06:00:00+00:00,entry,5,125.87280196302581,10200.060392605157,1.2340397715123443,899.3841473614995,9300.676245243658
T5_6H_LONG_max5,2025-10-10 12:00:00+00:00,exit,4,100.93655196302579,10174.625417605157,0.9920419457248544,695.6718106240806,9478.953606981077
T5_6H_LONG_max5,2025-10-10 18:00:00+00:00,exit,3,75.93655196302579,10923.24274015021,0.6951832323922297,577.4175504794197,10345.82518967079
T5_6H_LONG_max5,2025-10-10 18:00:00+00:00,exit,2,51.00030196302579,10897.80776515021,0.46798680121811476,176.7533462429745,10721.054418907235
T5_6H_LONG_max5,2025-10-10 18:00:00+00:00,exit,1,25.5001509815129,10871.797611149068,0.23455321643738475,113.22454358540658,10758.57306756366
T5_6H_LONG_max5,2025-10-10 18:00:00+00:00,exit,0,0.0,10845.787457147924,0.0,0.0,10845.787457147924
T5_6H_LONG_max5,2025-10-11 18:00:00+00:00,entry,1,27.11446864286981,10845.787457147924,0.25,32.55251199410966,10813.234945153814
T5_6H_LONG_max5,2025-10-12 06:00:00+00:00,entry,2,54.22893728573962,10845.787457147922,0.5000000000000001,68.87262684388253,10776.91483030404
T5_6H_LONG_max5,2025-10-13 00:00:00+00:00,entry,3,81.34340592860943,10845.787457147922,0.7500000000000001,109.441689198588,10736.345767949335
T5_6H_LONG_max5,2025-10-16 12:00:00+00:00,exit,2,54.22893728573962,10818.130699132196,0.5012782595618828,76.88917720447833,10741.241521927717
T5_6H_LONG_max5,2025-10-16 18:00:00+00:00,exit,1,27.114468642869806,10790.473941116468,0.251281535832747,40.56906235470546,10749.904878761763
T5_6H_LONG_max5,2025-10-19 06:00:00+00:00,entry,2,54.09065349566097,10790.473941116468,0.5012815358327469,99.46530280062942,10691.00863831584
T5_6H_LONG_max5,2025-10-21 06:00:00+00:00,exit,1,27.114468642869806,10762.958232566622,0.2519239418845526,40.56906235470546,10722.389170211916
T5_6H_LONG_max5,2025-10-25 00:00:00+00:00,entry,2,54.02186422428636,10762.958232566622,0.5019239418845526,119.35214658595112,10643.606085980671
T5_6H_LONG_max5,2025-10-25 12:00:00+00:00,entry,3,80.92925980570291,10762.958232566622,0.7519239418845526,353.4763509254408,10409.48188164118
T5_6H_LONG_max5,2025-10-26 06:00:00+00:00,entry,4,107.83665538711946,10762.958232566622,1.0019239418845525,478.27478615068725,10284.683446415935
T5_6H_LONG_max5,2025-10-27 12:00:00+00:00,entry,5,134.74405096853602,10762.958232566622,1.2519239418845525,667.2575494218416,10095.70068314478
T5_6H_LONG_max5,2025-10-28 00:00:00+00:00,exit,4,107.83665538711946,10735.512689073576,1.004485379602539,478.27478615068725,10257.237902922889
T5_6H_LONG_max5,2025-10-29 00:00:00+00:00,exit,3,80.92925980570291,10708.067145580531,0.7557784117846544,353.4763509254408,10354.59079465509
T5_6H_LONG_max5,2025-10-29 06:00:00+00:00,entry,4,107.69942766965424,10708.067145580531,1.0057784117846544,427.17150012172203,10280.89564545881
T5_6H_LONG_max5,2025-10-30 00:00:00+00:00,exit,3,80.79203208823769,10680.621602087487,0.7564356747967478,193.04729578223234,10487.574306305254
T5_6H_LONG_max5,2025-10-30 18:00:00+00:00,exit,2,54.02186422428636,10653.316030866255,0.5070896617331803,119.35214658595112,10533.963884280305
T5_6H_LONG_max5,2025-11-01 00:00:00+00:00,entry,3,80.655154301452,10653.316030866255,0.7570896617331803,182.7028708393848,10470.61316002687
T5_6H_LONG_max5,2025-11-02 12:00:00+00:00,entry,4,107.28844437861764,10653.316030866257,1.0070896617331802,270.4027128081008,10382.913318058156
T5_6H_LONG_max5,2025-11-04 12:00:00+00:00,exit,3,80.38104879720109,10707.89828081486,0.7506706422605668,191.61962857685512,10516.278652238005
T5_6H_LONG_max5,2025-11-07 12:00:00+00:00,entry,4,107.15079449923823,10707.898280814861,1.0006706422605665,250.97562823469252,10456.922652580168
T5_6H_LONG_max5,2025-11-07 12:00:00+00:00,entry,5,133.9205402012754,10707.89828081486,1.250670642260567,426.46721905272216,10281.431061762138
T5_6H_LONG_max5,2025-11-08 00:00:00+00:00,exit,4,107.28725012410975,10786.065098943227,0.994683873497308,363.11649479928843,10422.948604143938
T5_6H_LONG_max5,2025-11-08 00:00:00+00:00,exit,3,80.51750442207259,10758.759958327148,0.7483901930515053,303.7604951414511,10454.999463185697
T5_6H_LONG_max5,2025-11-08 06:00:00+00:00,exit,2,53.74775872003545,10731.454817711072,0.5008431720863303,128.26890432342145,10603.18591338765
T5_6H_LONG_max5,2025-11-08 06:00:00+00:00,entry,3,80.57639576431313,10731.45481771107,0.7508431720863306,197.64785853626623,10533.806959174804
T5_6H_LONG_max5,2025-11-08 18:00:00+00:00,entry,4,107.4050328085908,10731.45481771107,1.0008431720863304,307.1341442991362,10424.320673411934
T5_6H_LONG_max5,2025-11-10 00:00:00+00:00,entry,5,134.23366985286847,10731.45481771107,1.2508431720863304,419.77787959939604,10311.676938111674
T5_6H_LONG_max5,2025-11-11 18:00:00+00:00,exit,4,107.60037977570283,10890.24529665535,0.9880436743582757,332.07803763068006,10558.16725902467
T5_6H_LONG_max5,2025-11-11 18:00:00+00:00,exit,3,80.77174273142516,10862.880086870187,0.7435573446958403,262.69908341783525,10600.181003452351
T5_6H_LONG_max5,2025-11-12 06:00:00+00:00,entry,4,107.92894294860062,10862.880086870187,0.9935573446958402,352.0297154861292,10510.850371384058
T5_6H_LONG_max5,2025-11-12 12:00:00+00:00,exit,3,81.10030590432295,10835.514877085023,0.748467487002709,242.5434297232592,10592.971447361764
T5_6H_LONG_max5,2025-11-12 12:00:00+00:00,exit,2,54.271668860045274,10883.852122849315,0.4986439382625251,129.8996944229994,10753.952428426315
T5_6H_LONG_max5,2025-11-13 12:00:00+00:00,exit,1,27.114468642869806,10856.151778627795,0.24976132607365817,40.56906235470546,10815.58271627309
T5_6H_LONG_max5,2025-11-15 00:00:00+00:00,entry,2,54.25484808943929,10856.151778627795,0.49976132607365814,95.03967865082265,10761.112099976972
T5_6H_LONG_max5,2025-11-16 18:00:00+00:00,exit,1,27.140379446569487,10828.495020612068,0.25063851804805476,54.470616296117186,10774.024404315951
T5_6H_LONG_max5,2025-11-16 18:00:00+00:00,entry,2,54.21161699809966,10828.495020612067,0.5006385180480548,137.80318997430822,10690.69183063776
T5_6H_LONG_max5,2025-11-17 18:00:00+00:00,exit,1,27.140379446569487,10800.882358309507,0.2512792802125969,54.470616296117186,10746.41174201339
T5_6H_LONG_max5,2025-11-18 06:00:00+00:00,exit,0,0.0,10773.199171274005,0.0,0.0,10773.199171274005
T5_6H_LONG_max5,2025-11-18 06:00:00+00:00,entry,1,26.932997928185014,10773.199171274005,0.25,77.89154783083977,10695.307623443166
T5_6H_LONG_max5,2025-11-19 18:00:00+00:00,entry,2,53.86599585637003,10773.199171274005,0.5,145.9258365992835,10627.273334674723
T5_6H_LONG_max5,2025-11-20 00:00:00+00:00,entry,3,80.79899378455504,10773.199171274007,0.7499999999999998,204.49973767563586,10568.69943359837
T5_6H_LONG_max5,2025-11-20 12:00:00+00:00,exit,2,53.86599585637003,10745.727513387257,0.5012782595618828,126.6081898447961,10619.119323542462
T5_6H_LONG_max5,2025-11-21 06:00:00+00:00,exit,1,26.932997928185014,10718.255855500509,0.251281535832747,58.573901076352335,10659.681954424157
T5_6H_LONG_max5,2025-11-21 06:00:00+00:00,exit,0,0.0,10690.78419761376,0.0,0.0,10690.78419761376
T5_6H_LONG_max5,2025-11-21 12:00:00+00:00,entry,1,26.7269604940344,10690.78419761376,0.25,59.609842790917384,10631.174354822842
T5_6H_LONG_max5,2025-11-26 00:00:00+00:00,entry,2,53.4539209880688,10690.78419761376,0.5,150.6726355237636,10540.111562089996
T5_6H_LONG_max5,2025-11-27 12:00:00+00:00,entry,3,80.1808814821032,10690.784197613759,0.7500000000000001,366.38994532015056,10324.394252293609
T5_6H_LONG_max5,2025-11-28 12:00:00+00:00,exit,2,53.4539209880688,10663.522697909844,0.5012782595618829,150.6726355237636,10512.85006238608
T5_6H_LONG_max5,2025-12-01 00:00:00+00:00,exit,1,26.7269604940344,10636.26119820593,0.25128153583274704,59.609842790917384,10576.651355415011
T5_6H_LONG_max5,2025-12-04 18:00:00+00:00,entry,2,53.31761348954923,10636.261198205928,0.5012815358327471,180.73575467620594,10455.525443529723
T5_6H_LONG_max5,2025-12-07 06:00:00+00:00,entry,3,79.90826648506405,10636.261198205928,0.7512815358327471,283.49754906512226,10352.763649140807
T5_6H_LONG_max5,2025-12-07 12:00:00+00:00,exit,2,53.31761348954922,10860.57165714392,0.4909282418340999,162.37163717983373,10698.200019964086
T5_6H_LONG_max5,2025-12-07 18:00:00+00:00,exit,1,26.59065299551482,10833.310157440004,0.2454527065972825,102.76179438891633,10730.548363051088
T5_6H_LONG_max5,2025-12-09 00:00:00+00:00,exit,0,0.0,10806.187691384579,0.0,0.0,10806.187691384579
T5_6H_LONG_max5,2025-12-09 12:00:00+00:00,entry,1,27.01546922846145,10806.187691384579,0.25,144.56600088250514,10661.621690502074
T5_6H_LONG_max5,2025-12-09 12:00:00+00:00,entry,2,54.0309384569229,10806.187691384579,0.5,385.1337656355415,10421.053925749038
T5_6H_LONG_max5,2025-12-09 12:00:00+00:00,entry,3,81.04640768538434,10806.187691384579,0.75,635.4647790109381,10170.722912373642
T5_6H_LONG_max5,2025-12-09 12:00:00+00:00,entry,4,108.0618769138458,10806.18769138458,0.9999999999999999,808.1032016754352,9998.084489709145
T5_6H_LONG_max5,2025-12-09 12:00:00+00:00,entry,5,135.07734614230725,10806.187691384579,1.25,896.1949982026254,9909.992693181954
T5_6H_LONG_max5,2025-12-11 00:00:00+00:00,exit,4,108.0618769138458,10778.631912771549,1.0025565191237655,751.6289973201202,10027.002915451429
T5_6H_LONG_max5,2025-12-11 00:00:00+00:00,exit,3,81.04640768538435,10751.076134158518,0.7538446074982411,511.06123256708383,10240.014901591434
T5_6H_LONG_max5,2025-12-11 00:00:00+00:00,exit,2,54.0309384569229,10723.520355545488,0.5038544868242051,260.73021919168735,10462.7901363538
T5_6H_LONG_max5,2025-12-11 00:00:00+00:00,exit,1,27.015469228461452,10695.964576932458,0.2525762780359669,88.0917965271902,10607.872780405267
T5_6H_LONG_max5,2025-12-11 00:00:00+00:00,exit,0,0.0,10668.408798319426,0.0,0.0,10668.408798319426
T5_6H_LONG_max5,2025-12-25 00:00:00+00:00,entry,1,26.671021995798565,10668.408798319426,0.25,67.37897920548191,10601.029819113945
T5_6H_LONG_max5,2025-12-27 00:00:00+00:00,entry,2,53.34204399159713,10668.408798319426,0.5,169.96136466449917,10498.447433654926
T5_6H_LONG_max5,2025-12-27 06:00:00+00:00,entry,3,80.01306598739569,10668.408798319424,0.7500000000000001,277.8718203950838,10390.536977924341
T5_6H_LONG_max5,2025-12-29 00:00:00+00:00,exit,2,53.34204399159713,10643.891740229294,0.5011516961412464,210.49284118960185,10433.398899039692
T5_6H_LONG_max5,2025-12-29 00:00:00+00:00,entry,3,79.95177334217037,10643.891740229294,0.7511516961412464,401.9989722109145,10241.892768018379
T5_6H_LONG_max5,2025-12-30 00:00:00+00:00,exit,2,53.34204399159713,10616.749816291709,0.502432900036339,210.49284118960185,10406.256975102107
T5_6H_LONG_max5,2025-12-31 12:00:00+00:00,exit,1,26.671021995798565,10589.545373855995,0.25186182271474405,102.58238545901726,10486.962988396977
