variant,time,event,trade_id,symbol,side,equity,cash,reserved_margin,open_positions,open_risk_amount,portfolio_heat_pct,peak_equity,drawdown_pct,pnl_usdt,net_r
T5_1D_LONG_max8,2026-04-13 00:00:00+00:00,exit,345,DASH/USDT,LONG,11338.788904971454,10229.410256058381,1109.3786489130719,2,57.00317729848415,0.5027272116644776,11496.459754177127,-1.3714730671621327,-28.987830675900746,-1.0199999999999996
T5_1D_LONG_max8,2026-04-19 00:00:00+00:00,exit,346,ZEC/USDT,LONG,11325.847908643886,10421.352659179012,904.4952494648738,1,28.53797456681476,0.25197208012156497,11496.459754177127,-1.484038122877362,-12.940996327566815,-0.45462512421066
T5_1D_LONG_max8,2026-04-20 00:00:00+00:00,entry,349,CHZ/USDT,LONG,11325.847908643887,10204.64024589059,1121.2076627532965,2,56.852594338424474,0.5019720801215649,11496.459754177127,-1.4840381228773463,0.0,
T5_1D_LONG_max8,2026-04-22 00:00:00+00:00,entry,348,SPK/USDT,LONG,11325.847908643886,10035.37946585326,1290.4684427906254,3,85.1672141100342,0.751972080121565,11496.459754177127,-1.484038122877362,0.0,
T5_1D_LONG_max8,2026-04-24 00:00:00+00:00,exit,347,TRX/USDT,LONG,11416.902544347393,11030.929351021641,385.9731933257517,2,56.629239543219434,0.49601228812500514,11496.459754177127,-0.6920148596251816,91.05463570350675,3.190648148148158
T5_1D_LONG_max8,2026-04-24 00:00:00+00:00,exit,348,SPK/USDT,LONG,11456.193936158608,11239.481522870186,216.71241328842274,1,28.314619771609713,0.24715555558327013,11496.459754177127,-0.35024537013569584,39.29139181121537,1.3876715325208693
T5_1D_LONG_max8,2026-04-30 00:00:00+00:00,exit,349,CHZ/USDT,LONG,11427.313023991566,11427.313023991566,0.0,0,0.0,0.0,11496.459754177127,-0.6014610729223591,-28.880912167041913,-1.0200000000000002
T5_1D_LONG_max8,2026-05-02 00:00:00+00:00,entry,355,TAO/USDT,LONG,11427.313023991566,11113.171372853101,314.1416511384652,1,28.568282559978915,0.25,11496.459754177127,-0.6014610729223591,0.0,
T5_1D_LONG_max8,2026-05-03 00:00:00+00:00,entry,360,TRX/USDT,LONG,11427.313023991566,10239.719172519299,1187.5938514722684,2,57.13656511995783,0.5,11496.459754177127,-0.6014610729223591,0.0,
T5_1D_LONG_max8,2026-05-03 00:00:00+00:00,entry,361,ZEC/USDT,LONG,11427.313023991566,10016.525124449277,1410.7878995422889,3,85.70484767993675,0.75,11496.459754177127,-0.6014610729223591,0.0,
T5_1D_LONG_max8,2026-05-04 00:00:00+00:00,entry,356,DASH/USDT,LONG,11427.313023991566,9779.92935535576,1647.3836686358065,4,114.27313023991566,1.0,11496.459754177127,-0.6014610729223591,0.0,
T5_1D_LONG_max8,2026-05-05 00:00:00+00:00,entry,350,DOGS/USDT,LONG,11427.313023991566,9602.362702547614,1824.9503214439515,5,142.84141279989458,1.25,11496.459754177127,-0.6014610729223591,0.0,
T5_1D_LONG_max8,2026-05-05 00:00:00+00:00,entry,353,PENGU/USDT,LONG,11427.313023991566,9423.459763046054,2003.8532609455115,6,171.4096953598735,1.5,11496.459754177127,-0.6014610729223591,0.0,
T5_1D_LONG_max8,2026-05-06 00:00:00+00:00,exit,350,DOGS/USDT,LONG,11398.173375780387,9571.88676764302,1826.2866081373668,5,142.84141279989458,1.2531956489047071,11496.459754177127,-0.854927347186416,-29.139648211178486,-1.0199999999999998
T5_1D_LONG_max8,2026-05-12 00:00:00+00:00,exit,353,PENGU/USDT,LONG,11372.882172599362,9725.498503963556,1647.3836686358065,4,114.27313023991566,1.0047860208666668,11496.459754177127,-1.074918576850273,-25.29120318102499,-0.8852895909275008
T5_1D_LONG_max8,2026-05-13 00:00:00+00:00,entry,357,INJ/USDT,LONG,11372.882172599362,9516.353128416602,1856.5290441827608,5,142.70533567141408,1.254786020866667,11496.459754177127,-1.074918576850273,0.0,
T5_1D_LONG_max8,2026-05-16 00:00:00+00:00,exit,355,TAO/USDT,LONG,11357.643566093615,9815.25617304932,1542.3873930442955,4,114.13705311143515,1.0049360366632092,11496.459754177127,-1.2074690039520628,-15.238606505748118,-0.533409961685823
T5_1D_LONG_max8,2026-05-16 00:00:00+00:00,exit,356,DASH/USDT,LONG,11328.503917882437,10022.71229393166,1305.791623950778,3,85.56877055145624,0.755340433050325,11496.459754177127,-1.4609352782161038,-29.139648211178493,-1.02
T5_1D_LONG_max8,2026-05-17 00:00:00+00:00,exit,357,INJ/USDT,LONG,11299.50306834231,10202.856819938486,1096.6462484038238,2,57.13656511995783,0.5056555564822731,11496.459754177127,-1.7131942358451244,-29.00084954012839,-1.0200000000000005
T5_1D_LONG_max8,2026-05-20 00:00:00+00:00,entry,359,EDEN/USDT,LONG,11299.50306834231,10075.669613401225,1223.8334549410847,3,85.3853227908136,0.7556555564822731,11496.459754177127,-1.7131942358451244,0.0,
T5_1D_LONG_max8,2026-05-20 00:00:00+00:00,entry,363,NEAR/USDT,LONG,11299.50306834231,9850.416476147531,1449.0865921947782,4,113.63408046166938,1.0056555564822731,11496.459754177127,-1.7131942358451244,0.0,
T5_1D_LONG_max8,2026-05-23 00:00:00+00:00,exit,359,EDEN/USDT,LONG,11270.689335518038,9948.78994986052,1321.8993856575173,3,85.3853227908136,0.7575874043633997,11496.459754177127,-1.9638255905437112,-28.8137328242729,-1.0200000000000002
T5_1D_LONG_max8,2026-05-25 00:00:00+00:00,entry,364,PHA/USDT,LONG,11270.689335518038,9786.085975025391,1484.6033604926467,4,113.5620461296087,1.0075874043633997,11496.459754177127,-1.9638255905437112,0.0,
T5_1D_LONG_max8,2026-05-25 00:00:00+00:00,entry,365,RENDER/USDT,LONG,11270.689335518036,9579.186000768186,1691.503334749851,5,141.7387694684038,1.2575874043634,11496.459754177127,-1.963825590543727,0.0,
T5_1D_LONG_max8,2026-05-26 00:00:00+00:00,exit,360,TRX/USDT,LONG,11367.655615871618,10549.60448145557,818.0511344160481,4,113.17048690842489,0.9955481651855752,11496.459754177127,-1.1203808916802405,96.9662803535801,3.394193548387099
T5_1D_LONG_max8,2026-05-26 00:00:00+00:00,exit,361,ZEC/USDT,LONG,11474.468027462239,10879.61094111621,594.8570863460275,3,84.60220434844597,0.7373082930377652,11496.459754177127,-0.19129129475617934,106.8124115906206,3.738846091513155
T5_1D_LONG_max8,2026-05-26 00:00:00+00:00,exit,363,NEAR/USDT,LONG,11621.250083959212,11251.646134866878,369.60394909233395,2,56.35344667759019,0.48491725305330735,11621.250083959212,0.0,146.78205649697313,5.196053511705687
T5_1D_LONG_max8,2026-05-26 00:00:00+00:00,exit,364,PHA/USDT,LONG,11630.98006626772,11424.080092010516,206.89997425720438,1,28.176723338795096,0.24225579597125696,11630.98006626772,0.0,9.729982308507834,0.3453198653198655
T5_1D_LONG_max8,2026-05-26 00:00:00+00:00,exit,365,RENDER/USDT,LONG,11648.795009367746,11648.795009367746,0.0,0,0.0,0.0,11648.795009367746,0.0,17.81494310002704,0.6322574447646492
T5_1D_LONG_uncap,2024-03-24 00:00:00+00:00,entry,559,BCH/USDT,LONG,10000.0,9872.14984939759,127.85015060240968,1,25.0,0.25,10000.0,0.0,0.0,
T5_1D_LONG_uncap,2024-03-25 00:00:00+00:00,entry,554,APT/USDT,LONG,10000.0,9756.988846250417,243.01115374958283,2,50.0,0.5,10000.0,0.0,0.0,
T5_1D_LONG_uncap,2024-03-25 00:00:00+00:00,entry,558,ICP/USDT,LONG,10000.0,9614.754015203553,385.2459847964478,3,75.0,0.75,10000.0,0.0,0.0,
T5_1D_LONG_uncap,2024-03-25 00:00:00+00:00,entry,563,PENDLE/USDT,LONG,10000.0,9496.429882977729,503.57011702227175,4,100.0,1.0,10000.0,0.0,0.0,
T5_1D_LONG_uncap,2024-03-27 00:00:00+00:00,entry,556,SUI/USDT,LONG,10000.0,9368.948310496156,631.0516895038442,5,125.0,1.25,10000.0,0.0,0.0,
T5_1D_LONG_uncap,2024-03-28 00:00:00+00:00,entry,557,DOGE/USDT,LONG,10000.0,9242.385245508154,757.6147544918457,6,150.0,1.5,10000.0,0.0,0.0,
T5_1D_LONG_uncap,2024-04-02 00:00:00+00:00,exit,554,APT/USDT,LONG,9982.007374407294,9339.553623062622,642.4537513446726,5,125.0,1.2522531321754526,10000.0,-0.17992625592705735,-17.992625592704933,-0.7197050237081973
T5_1D_LONG_uncap,2024-04-03 00:00:00+00:00,exit,556,SUI/USDT,LONG,9956.507374407294,9441.535195544195,514.9721788631001,4,100.0,1.0043682612744809,10000.0,-0.43492625592705736,-25.5,-1.02
T5_1D_LONG_uncap,2024-04-03 00:00:00+00:00,exit,557,DOGE/USDT,LONG,9931.007374407296,9542.598260532197,388.40911387509857,3,75.0,0.7552103948012239,10000.0,-0.6899262559270392,-25.500000000000007,-1.0200000000000002
T5_1D_LONG_uncap,2024-04-08 00:00:00+00:00,entry,560,CHZ/USDT,LONG,9931.007374407296,9355.89444358124,575.112930826057,4,99.82751843601824,1.0052103948012239,10000.0,-0.6899262559270392,0.0,
T5_1D_LONG_uncap,2024-04-08 00:00:00+00:00,entry,561,ETH/USDT,LONG,9931.007374407296,9089.878499418719,841.1288749885771,5,124.65503687203648,1.2552103948012239,10000.0,-0.6899262559270392,0.0,
T5_1D_LONG_uncap,2024-04-09 00:00:00+00:00,exit,558,ICP/USDT,LONG,9917.689724098855,9218.795680157142,698.8940439417121,4,99.65503687203648,1.004821078742624,10000.0,-0.8231027590114536,-13.31765030844306,-0.5327060123377224
T5_1D_LONG_uncap,2024-04-12 00:00:00+00:00,exit,559,BCH/USDT,LONG,9929.866681930178,9358.822788590876,571.0438933393024,3,74.65503687203648,0.7518231539592529,10000.0,-0.7013331806982205,12.176957831325307,0.4870783132530123
T5_1D_LONG_uncap,2024-04-12 00:00:00+00:00,exit,560,CHZ/USDT,LONG,9904.54261312544,9520.202536737097,384.34007638834396,2,49.82751843601824,0.5030774300469676,10000.0,-0.9545738687455924,-25.3240688047386,-1.0199999999999998
T5_1D_LONG_uncap,2024-04-12 00:00:00+00:00,exit,561,ETH/USDT,LONG,9879.218544320702,9760.894412094878,118.32413222582394,1,25.0,0.2530564526722797,10000.0,-1.2078145567929823,-25.324068804738594,-1.0199999999999996
T5_1D_LONG_uncap,2024-04-23 00:00:00+00:00,entry,562,HBAR/USDT,LONG,9879.218544320702,9618.672661971967,260.5458823487353,2,49.698046360801754,0.5030564526722797,10000.0,-1.2078145567929823,0.0,
T5_1D_LONG_uncap,2024-04-24 00:00:00+00:00,exit,562,HBAR/USDT,LONG,9854.026537032683,9735.70240480686,118.32413222582394,1,25.0,0.2537033963329287,10000.0,-1.4597346296731666,-25.19200728801779,-1.02
T5_1D_LONG_uncap,2024-04-27 00:00:00+00:00,exit,563,PENDLE/USDT,LONG,9895.758987397352,9895.758987397352,0.0,0,0.0,0.0,10000.0,-1.0424101260264798,41.73245036466774,1.6692980145867098
T5_1D_LONG_uncap,2024-05-04 00:00:00+00:00,entry,575,PEPE/USDT,LONG,9895.758987397352,9785.84434373975,109.91464365760345,1,24.73939746849338,0.25,10000.0,-1.0424101260264798,0.0,
T5_1D_LONG_uncap,2024-05-05 00:00:00+00:00,entry,584,ARKM/USDT,LONG,9895.758987397354,9657.697964566074,238.06102283127913,2,49.47879493698676,0.49999999999999994,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_uncap,2024-05-09 00:00:00+00:00,entry,564,TRX/USDT,LONG,9895.758987397354,9154.363470699956,741.395516697397,3,74.21819240548015,0.75,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_uncap,2024-05-15 00:00:00+00:00,entry,569,NEAR/USDT,LONG,9895.758987397354,8987.946070185078,907.812917212275,4,98.95758987397353,1.0,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_uncap,2024-05-15 00:00:00+00:00,entry,587,BTC/USDT,LONG,9895.758987397354,8672.437362406676,1223.3216249906777,5,123.69698734246691,1.25,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_uncap,2024-05-16 00:00:00+00:00,entry,576,LINK/USDT,LONG,9895.758987397354,8424.055458371919,1471.7035290254348,6,148.4363848109603,1.5,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_uncap,2024-05-19 00:00:00+00:00,exit,564,TRX/USDT,LONG,9875.202610667107,8906.83357550779,968.3690351593169,5,123.69698734246691,1.2526020196167977,10000.0,-1.2479738933289264,-20.55637673024625,-0.830916628281898
T5_1D_LONG_uncap,2024-05-30 00:00:00+00:00,exit,569,NEAR/USDT,LONG,9858.855593930492,9056.903959286052,801.951634644439,4,98.95758987397353,1.0037431721273593,10000.0,-1.4114440606950849,-16.34701673661667,-0.660768588137009
T5_1D_LONG_uncap,2024-06-06 00:00:00+00:00,entry,583,PHA/USDT,LONG,9858.85559393049,8819.920627365576,1038.9349665649142,5,123.60472885879976,1.2537431721273595,10000.0,-1.411444060695103,0.0,
T5_1D_LONG_uncap,2024-06-07 00:00:00+00:00,exit,575,PEPE/USDT,LONG,9912.36730909316,8983.34698618585,929.0203229073109,4,98.86533139030638,0.9973937436681929,10000.0,-0.8763269090683935,53.511715162670576,2.1630161054172765
T5_1D_LONG_uncap,2024-06-07 00:00:00+00:00,exit,576,LINK/USDT,LONG,9924.711028944505,9244.072610071951,680.6384188725536,3,74.12593392181299,0.7468825410193963,10000.0,-0.752889710554955,12.34371985134395,0.4989498983176196
T5_1D_LONG_uncap,2024-06-07 00:00:00+00:00,exit,583,PHA/USDT,LONG,9899.570947179982,9455.915860227904,443.65508695207825,2,49.478794936986766,0.4998074684345934,10000.0,-1.0042905282001813,-25.14008176452274,-1.0199999999999996
T5_1D_LONG_uncap,2024-06-10 00:00:00+00:00,exit,584,ARKM/USDT,LONG,9874.336761762119,9558.828053983716,315.5087077784026,1,24.739397468493387,0.25054237125368745,10000.0,-1.2566323823788117,-25.234185417863248,-1.02
T5_1D_LONG_uncap,2024-06-12 00:00:00+00:00,entry,588,INJ/USDT,LONG,9874.336761762119,9421.710962095087,452.6257996670323,2,49.42523937289869,0.5005423712536875,10000.0,-1.2566323823788117,0.0,
T5_1D_LONG_uncap,2024-06-14 00:00:00+00:00,exit,587,BTC/USDT,LONG,9873.067528401783,9735.950436513154,137.11709188862972,1,24.685841904405297,0.2500321387794797,10000.0,-1.2693247159821657,-1.2692333603350536,-0.0513041339002485
T5_1D_LONG_uncap,2024-06-15 00:00:00+00:00,exit,588,INJ/USDT,LONG,9847.88796965929,9847.88796965929,0.0,0,0.0,0.0,10000.0,-1.5211203034070968,-25.1795587424934,-1.0199999999999998
T5_1D_LONG_uncap,2024-06-16 00:00:00+00:00,entry,590,UNI/USDT,LONG,9847.88796965929,9711.681475891768,136.2064937675228,1,24.619719924148228,0.25,10000.0,-1.5211203034070968,0.0,
T5_1D_LONG_uncap,2024-06-18 00:00:00+00:00,exit,590,UNI/USDT,LONG,9822.77585533666,9822.77585533666,0.0,0,0.0,0.0,10000.0,-1.7722414466333978,-25.11211432263119,-1.0199999999999998
T5_1D_LONG_uncap,2024-06-21 00:00:00+00:00,entry,592,TRX/USDT,LONG,9822.77585533666,9171.344646774893,651.4312085617676,1,24.55693963834165,0.25,10000.0,-1.7722414466333978,0.0,
T5_1D_LONG_uncap,2024-07-01 00:00:00+00:00,entry,591,AAVE/USDT,LONG,9822.77585533666,8969.210172205461,853.5656831311998,2,49.1138792766833,0.5,10000.0,-1.7722414466333978,0.0,
T5_1D_LONG_uncap,2024-07-03 00:00:00+00:00,exit,591,AAVE/USDT,LONG,9797.727776905553,9146.296568343785,651.4312085617676,1,24.55693963834165,0.2506391297809414,10000.0,-2.0227222309444732,-25.048078431108493,-1.0200000000000005
T5_1D_LONG_uncap,2024-07-13 00:00:00+00:00,entry,607,ZEC/USDT,LONG,9797.727776905553,8991.543010680743,806.1847662248097,2,49.05125908060553,0.5006391297809414,10000.0,-2.0227222309444732,0.0,
T5_1D_LONG_uncap,2024-07-14 00:00:00+00:00,entry,594,AAVE/USDT,LONG,9797.727776905553,8807.760170348029,989.9676065575247,3,73.54557852286942,0.7506391297809415,10000.0,-2.0227222309444732,0.0,
T5_1D_LONG_uncap,2024-07-15 00:00:00+00:00,entry,597,NEAR/USDT,LONG,9797.727776905554,8646.110935966943,1151.6168409386112,4,98.03989796513329,1.0006391297809412,10000.0,-2.022722230944455,0.0,
T5_1D_LONG_uncap,2024-07-15 00:00:00+00:00,entry,599,BTC/USDT,LONG,9797.727776905554,8360.127708349855,1437.6000685556987,5,122.5342174073972,1.2506391297809414,10000.0,-2.022722230944455,0.0,
T5_1D_LONG_uncap,2024-07-22 00:00:00+00:00,exit,592,TRX/USDT,LONG,9879.505924365158,9093.337064371226,786.1688599939312,4,97.97727776905553,0.9917224456277798,10000.0,-1.2049407563484238,81.77814745960256,3.330144092219022
T5_1D_LONG_uncap,2024-07-24 00:00:00+00:00,exit,594,AAVE/USDT,LONG,9854.521718534048,9252.135698872831,602.3860196612161,3,73.48295832679165,0.745677572444611,10000.0,-1.45478281465952,-24.98420583110915,-1.0199999999999996
T5_1D_LONG_uncap,2024-07-26 00:00:00+00:00,entry,603,JTO/USDT,LONG,9854.521718534048,9114.624649582971,739.8970689510767,4,98.11926262312677,0.995677572444611,10000.0,-1.45478281465952,0.0,
T5_1D_LONG_uncap,2024-07-28 00:00:00+00:00,entry,604,BCH/USDT,LONG,9854.521718534048,8901.523904207972,952.9978143260761,5,122.7555669194619,1.245677572444611,10000.0,-1.45478281465952,0.0,
T5_1D_LONG_uncap,2024-07-31 00:00:00+00:00,exit,597,NEAR/USDT,LONG,9829.537512702938,9038.188932757948,791.3485799449898,4,98.26124747719801,0.9996528051316018,10000.0,-1.7046248729706166,-24.984205831109172,-1.0200000000000005
T5_1D_LONG_uncap,2024-07-31 00:00:00+00:00,entry,605,AAVE/USDT,LONG,9829.537512702938,8828.206442023367,1001.3310706795704,5,122.83509125895536,1.2496528051316018,10000.0,-1.7046248729706166,0.0,
T5_1D_LONG_uncap,2024-08-02 00:00:00+00:00,exit,599,BTC/USDT,LONG,9814.794404015898,9099.446560953415,715.3478430624828,4,98.34077181669147,1.0019646644503688,10000.0,-1.8520559598410182,-14.743108687039985,-0.6018990942692366
T5_1D_LONG_uncap,2024-08-02 00:00:00+00:00,exit,603,JTO/USDT,LONG,9789.665373633636,9211.828579861014,577.8367937726222,3,73.70446752035635,0.7528803560422354,10000.0,-2.103346263663643,-25.129030382261817,-1.0199999999999998
T5_1D_LONG_uncap,2024-08-03 00:00:00+00:00,exit,604,BCH/USDT,LONG,9764.536343251375,9399.800294853752,364.73604839762277,2,49.068163224021234,0.5025140108975479,10000.0,-2.3546365674862497,-25.12903038226183,-1.0200000000000005
T5_1D_LONG_uncap,2024-08-05 00:00:00+00:00,exit,605,AAVE/USDT,LONG,9739.471022593982,9584.71746493094,154.75355766304213,1,24.494319442263883,0.25149537778223335,10000.0,-2.605289774060184,-25.065320657392483,-1.0199999999999996
T5_1D_LONG_uncap,2024-08-12 00:00:00+00:00,entry,606,SUI/USDT,LONG,9739.471022593983,9456.659653435534,282.81136915844866,2,48.84299699874884,0.5014953777822333,10000.0,-2.6052897740601653,0.0,
T5_1D_LONG_uncap,2024-08-16 00:00:00+00:00,exit,606,SUI/USDT,LONG,9714.635371486367,9559.881813823326,154.75355766304213,1,24.494319442263883,0.2521383305250723,10000.0,-2.8536462851363282,-24.835651107614655,-1.02
T5_1D_LONG_uncap,2024-08-19 00:00:00+00:00,entry,611,TRX/USDT,LONG,9714.635371486369,8997.644487242615,716.9908842437535,2,48.7809078709798,0.5021383305250722,10000.0,-2.8536462851363105,0.0,
T5_1D_LONG_uncap,2024-08-19 00:00:00+00:00,entry,612,AAVE/USDT,LONG,9714.635371486367,8825.717066211797,888.918305274571,3,73.06749629969573,0.7521383305250724,10000.0,-2.8536462851363282,0.0,
T5_1D_LONG_uncap,2024-08-22 00:00:00+00:00,entry,608,BNB/USDT,LONG,9714.635371486367,8510.022364823808,1204.6130066625592,4,97.35408472841165,1.0021383305250724,10000.0,-2.8536462851363282,0.0,
T5_1D_LONG_uncap,2024-08-23 00:00:00+00:00,entry,609,BTC/USDT,LONG,9714.635371486369,8221.321252103231,1493.314119383137,5,121.64067315712757,1.2521383305250722,10000.0,-2.8536462851363105,0.0,
T5_1D_LONG_uncap,2024-08-26 00:00:00+00:00,exit,607,ZEC/USDT,LONG,9777.908344306463,8439.347782586368,1338.560561720095,4,97.14635371486368,0.9935289869170293,10000.0,-2.2209165569353715,63.27297282009586,2.5831692515171945
T5_1D_LONG_uncap,2024-08-27 00:00:00+00:00,exit,608,BNB/USDT,LONG,9753.136024109173,8730.270163777066,1022.8658603321065,3,72.85976528614776,0.7470393636061544,10000.0,-2.4686397589082665,-24.772320197290245,-1.0200000000000002
T5_1D_LONG_uncap,2024-08-27 00:00:00+00:00,exit,609,BTC/USDT,LONG,9728.363703911882,8994.198956300354,734.1647476115288,2,48.57317685743185,0.49929441718857653,10000.0,-2.716362960881179,-24.772320197290245,-1.0200000000000002
T5_1D_LONG_uncap,2024-09-04 00:00:00+00:00,exit,611,TRX/USDT,LONG,9764.111542870676,9592.184121839859,171.92742103081747,1,24.286588428715923,0.24873321368854,10000.0,-2.3588845712932383,35.74783895879412,1.4719168591224066
T5_1D_LONG_uncap,2024-09-15 00:00:00+00:00,entry,628,SUI/USDT,LONG,9764.111542870676,9428.519076001947,335.5924668687285,2,48.696867285892615,0.49873321368854,10000.0,-2.3588845712932383,0.0,
T5_1D_LONG_uncap,2024-09-18 00:00:00+00:00,entry,613,BTC/USDT,LONG,9764.111542870676,9106.148764391566,657.9627784791094,3,73.10714614306931,0.7487332136885402,10000.0,-2.3588845712932383,0.0,
T5_1D_LONG_uncap,2024-09-18 00:00:00+00:00,entry,614,FET/USDT,LONG,9764.111542870674,8939.298680797521,824.8128620731536,4,97.51742500024599,0.9987332136885402,10000.0,-2.358884571293256,0.0,
T5_1D_LONG_uncap,2024-09-19 00:00:00+00:00,entry,615,BNB/USDT,LONG,9764.111542870674,8617.102482646094,1147.0090602245807,5,121.92770385742269,1.2487332136885403,10000.0,-2.358884571293256,0.0,
T5_1D_LONG_uncap,2024-09-19 00:00:00+00:00,entry,621,SOL/USDT,LONG,9764.111542870674,8368.923043519098,1395.1884993515762,6,146.33798271459938,1.4987332136885403,10000.0,-2.358884571293256,0.0,
T5_1D_LONG_uncap,2024-10-01 00:00:00+00:00,exit,612,AAVE/USDT,LONG,9802.47395593204,8579.212877611282,1223.2610783207588,5,122.05139428588345,1.2451080700094401,10000.0,-1.9752604406795944,38.36241306136571,1.5795719178082188
T5_1D_LONG_uncap,2024-10-01 00:00:00+00:00,exit,613,BTC/USDT,LONG,9797.005034278976,8896.114267568599,900.8907667103778,4,97.64111542870675,0.9966424952020327,10000.0,-2.0299496572102362,-5.4689216530648785,-0.2240417524544993
T5_1D_LONG_uncap,2024-10-01 00:00:00+00:00,exit,614,FET/USDT,LONG,9800.423786582134,9066.383103465801,734.0406831163336,3,73.23083657153006,0.7472211219252701,10000.0,-1.995762134178658,3.4187523031577833,0.1400537995965032
T5_1D_LONG_uncap,2024-10-01 00:00:00+00:00,exit,615,BNB/USDT,LONG,9788.741109922834,9376.896624957928,411.8444849649064,2,48.82055771435338,0.4987419440980418,10000.0,-2.1125889007716614,-11.68267665930073,-0.4785966079148659
T5_1D_LONG_uncap,2024-10-02 00:00:00+00:00,exit,621,SOL/USDT,LONG,9783.54602296817,9619.880977130259,163.66504583791098,1,24.410278857176692,0.2495033886473302,10000.0,-2.164539770318297,-5.195086954665776,-0.212823744663548
T5_1D_LONG_uncap,2024-10-04 00:00:00+00:00,entry,632,APT/USDT,LONG,9783.54602296817,9470.070428653558,313.47559431461104,2,48.86914391459712,0.49950338864733024,10000.0,-2.164539770318297,0.0,
T5_1D_LONG_uncap,2024-10-10 00:00:00+00:00,entry,633,UNI/USDT,LONG,9783.546022968168,9272.641299689429,510.9047232787401,3,73.32800897201754,0.7495033886473303,10000.0,-2.1645397703183153,0.0,
T5_1D_LONG_uncap,2024-10-10 00:00:00+00:00,entry,653,ZEC/USDT,LONG,9783.546022968168,9072.933233688196,710.612789279973,4,97.78687402943797,0.9995033886473303,10000.0,-2.1645397703183153,0.0,
T5_1D_LONG_uncap,2024-10-14 00:00:00+00:00,entry,626,BCH/USDT,LONG,9783.546022968168,8779.426852999151,1004.1191699690179,5,122.24573908685838,1.2495033886473301,10000.0,-2.1645397703183153,0.0,
T5_1D_LONG_uncap,2024-10-15 00:00:00+00:00,entry,625,CHZ/USDT,LONG,9783.546022968168,8609.24495436858,1174.301068599589,6,146.70460414427882,1.4995033886473303,10000.0,-2.1645397703183153,0.0,
T5_1D_LONG_uncap,2024-10-22 00:00:00+00:00,exit,625,CHZ/USDT,LONG,9758.597980609598,8754.478810640581,1004.1191699690179,5,122.24573908685838,1.2526977679556173,10000.0,-2.4140201939040162,-24.948042358568834,-1.0200000000000002
T5_1D_LONG_uncap,2024-10-23 00:00:00+00:00,exit,626,BCH/USDT,LONG,9733.64993825103,9023.037148971058,710.612789279973,4,97.78687402943797,1.004626986277345,10000.0,-2.663500617489699,-24.94804235856883,-1.02
T5_1D_LONG_uncap,2024-10-24 00:00:00+00:00,entry,634,TRX/USDT,LONG,9733.64993825103,8263.205749319784,1470.444188931246,5,122.12099887506554,1.254626986277345,10000.0,-2.663500617489699,0.0,
T5_1D_LONG_uncap,2024-10-25 00:00:00+00:00,exit,628,SUI/USDT,LONG,9845.668582212162,8538.889439118826,1306.779143093335,4,97.71072001788885,0.9924234113914774,10000.0,-1.5433141778783828,112.01864396113051,4.588994849937845
T5_1D_LONG_uncap,2024-10-25 00:00:00+00:00,exit,632,APT/USDT,LONG,9842.710000265793,8685.741405649158,1156.9685946166348,3,73.25185496046842,0.7442244560541794,10000.0,-1.572899997342065,-2.9585819463687435,-0.1209615384615386
T5_1D_LONG_uncap,2024-11-03 00:00:00+00:00,exit,633,UNI/USDT,LONG,9817.761957907223,8858.222492254718,959.5394656525059,2,48.792989903047996,0.4969868908234237,10000.0,-1.822380420927766,-24.948042358568827,-1.0199999999999998
T5_1D_LONG_uncap,2024-11-05 00:00:00+00:00,exit,634,TRX/USDT,LONG,9796.963864970057,9597.255798968825,199.7080660012328,1,24.45886505742042,0.24965760203398665,10000.0,-2.0303613502994264,-20.79809293716528,-0.8546883468834648
T5_1D_LONG_uncap,2024-11-06 00:00:00+00:00,entry,644,AAVE/USDT,LONG,9796.963864970057,9413.120548707793,383.84331626226356,2,48.951274719845564,0.4996576020339866,10000.0,-2.0303613502994264,0.0,
T5_1D_LONG_uncap,2024-11-06 00:00:00+00:00,entry,645,UNI/USDT,LONG,9796.963864970057,9243.572155755042,553.3917092150141,3,73.4436843822707,0.7496576020339866,10000.0,-2.0303613502994264,0.0,
T5_1D_LONG_uncap,2024-11-06 00:00:00+00:00,entry,647,ENA/USDT,LONG,9796.963864970056,9117.581539949177,679.3823250208791,4,97.93609404469585,0.9996576020339869,10000.0,-2.030361350299445,0.0,
T5_1D_LONG_uncap,2024-11-06 00:00:00+00:00,entry,654,ARKM/USDT,LONG,9796.963864970056,8973.874694305556,823.0891706645006,5,122.428503707121,1.249657602033987,10000.0,-2.030361350299445,0.0,
T5_1D_LONG_uncap,2024-11-06 00:00:00+00:00,entry,655,SUI/USDT,LONG,9796.963864970057,8834.118840338344,962.8450246317132,6,146.92091336954613,1.4996576020339865,10000.0,-2.0303613502994264,0.0,
T5_1D_LONG_uncap,2024-11-15 00:00:00+00:00,exit,644,AAVE/USDT,LONG,9771.981607114383,8993.271832743701,778.7097743706823,5,122.42850370712098,1.2528523755917456,10000.0,-2.280183928856168,-24.982257855673634,-1.0199999999999996
