variant,trade_id,symbol,side,timeframe,entry_time,exit_time,entry_price,initial_stop,stop_pct,risk_pct,risk_amount,notional,margin_reserved,net_r_raw,extra_cost_r,net_r_after_extra_cost,pnl_usdt,equity_after_exit,peak_equity,drawdown_pct,portfolio_heat_before_entry_pct,cash_after_exit,equity_before_entry,portfolio_heat_after_entry_pct
T5_6H_ALL_max3,45,DOGS/USDT,SHORT,6h,2026-03-19 12:00:00+00:00,2026-03-25 12:00:00+00:00,2.79e-05,2.9771428571428573e-05,0.06707629288274453,0.0025,27.373555978222516,408.0958383623553,136.0319461207851,-1.020000000000001,0.0,-1.020000000000001,-27.92102709778699,10921.50136419122,11233.252443089856,-2.7752521407138,,10746.62953062323,10949.422391289007,0.745132128469434
T5_6H_ALL_max3,46,NEAR/USDT,SHORT,6h,2026-03-26 00:00:00+00:00,2026-04-07 18:00:00+00:00,1.237,1.306,0.055780113177041186,0.0025,27.30375341047805,489.4890285327735,163.1630095109245,-1.0199999999999985,0.0,-1.0199999999999985,-27.849828478687567,10893.651535712532,11233.252443089856,-3.023175247754978,,10718.779702144542,10921.50136419122,0.7463979432246569
T5_6H_ALL_max3,47,UNI/USDT,SHORT,6h,2026-03-19 06:00:00+00:00,2026-05-09 00:00:00+00:00,3.602,3.825285714285714,0.06198937098437377,0.0025,27.373555978222523,441.5846707836869,147.19489026122895,-1.02,0.0,-1.02,-27.921027097786975,10865.730508614746,11233.252443089856,-3.27173217496052,,10580.343691947151,10949.422391289007,0.495132128469434
T5_6H_ALL_max3,48,BTC/USDT,LONG,6h,2026-04-07 18:00:00+00:00,2026-05-12 12:00:00+00:00,71924.22,69390.63,0.03522582518100296,0.0025,27.23412883928133,773.1296200824986,257.7098733608329,3.1121586027280346,0.0,3.1121586027280346,84.75692835497306,10950.487436969719,11233.252443089856,-2.5172140264156506,,10801.911536886471,10893.651535712532,0.7476669940595085
T5_6H_ALL_max3,49,FET/USDT,LONG,6h,2026-05-09 00:00:00+00:00,2026-05-12 12:00:00+00:00,0.239,0.2211,0.07489539748953974,0.0025,27.164326271536865,362.6968703294587,120.89895677648623,-1.02,0.0,-1.02,-27.707612796967602,10922.779824172752,11233.252443089856,-2.7638711093694934,,10895.10288086599,10865.730508614746,0.7476626372178519
T5_6H_ALL_max3,50,TRUMP/USDT,SHORT,6h,2026-05-12 12:00:00+00:00,2026-05-12 18:00:00+00:00,2.328,2.4428571428571426,0.04933726067746683,0.0025,27.30694956043188,553.4751866129332,184.4917288709777,-1.019999999999999,0.0,-1.019999999999999,-27.85308855164049,10894.926735621111,11233.252443089856,-3.0118232380406065,,10867.24979231435,10922.77982417275,0.4957300485310143
T5_6H_ALL_max3,51,AI/USDT,SHORT,6h,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.078,0.1032142857142857,0.3232600732600731,0.0025,26.84055216287553,83.03082992028354,27.676943306761178,1.883682719546742,0.0,1.883682719546742,50.55908429230156,10945.485819913412,11233.252443089856,-2.5617391279536603,,10542.002823309924,10736.22086515021,0.7157266576019367
T5_6H_ALL_max3,52,BNB/USDT,LONG,6h,2026-05-13 00:00:00+00:00,2026-05-14 18:00:00+00:00,678.15,656.49,0.03193983631939832,0.0025,27.237316839052777,852.7694558819791,284.256485293993,0.1111172668513405,0.0,0.1111172668513405,3.026536203519538,10948.512356116933,11233.252443089856,-2.534796475156941,,10829.285844807437,10894.926735621111,0.4963582620993676
T5_6H_ALL_max3,53,PENGU/USDT,SHORT,6h,2026-05-13 00:00:00+00:00,2026-05-14 18:00:00+00:00,0.009425,0.0101427142857142,0.07615005683970293,0.0025,27.237316839052777,357.67953392848756,119.22651130949585,0.2879219745222914,0.0,0.2879219745222914,7.842222044989333,10956.354578161921,11233.252443089856,-2.464983906760399,,10956.354578161921,10894.926735621111,0.7463582620993675
T5_6H_ALL_max5,54,ETH/USDT,SHORT,6h,2025-09-25 00:00:00+00:00,2025-09-29 18:00:00+00:00,4025.69,4217.118571428571,0.04755174179546143,0.0025,25.0,525.7430970149262,175.2476990049754,-1.019999999999999,0.0,-1.019999999999999,-25.49999999999997,9974.500000000002,10000.0,-0.2549999999999818,,9476.842730565466,10000.0,0.75
T5_6H_ALL_max5,55,BNB/USDT,LONG,6h,2025-09-29 18:00:00+00:00,2025-09-30 12:00:00+00:00,1029.79,995.2114285714284,0.033578274627420676,0.0025,24.936250000000005,742.6304739206753,247.54349130689175,-1.02,0.0,-1.02,-25.434975000000005,9949.065025000002,10000.0,-0.5093497499999831,,9451.407755565466,9974.500000000002,1.2525565191237653
T5_6H_ALL_max5,56,APT/USDT,SHORT,6h,2025-09-25 00:00:00+00:00,2025-09-30 18:00:00+00:00,4.169,4.387,0.05229071719836891,0.0025,25.0,478.0963302752294,159.36544342507645,-1.02,0.0,-1.02,-25.5,9923.565025000002,10000.0,-0.7643497499999831,,9495.548502139316,10000.0,1.0
T5_6H_ALL_max5,57,BIO/USDT,SHORT,6h,2025-09-25 00:00:00+00:00,2025-10-01 12:00:00+00:00,0.1357,0.1505999999999999,0.10980103168754543,0.0025,25.0,227.68456375839057,75.8948545861302,-1.020000000000001,0.0,-1.020000000000001,-25.50000000000002,9898.065025000002,10000.0,-1.019349749999983,,9372.241696425228,10000.0,1.25
T5_6H_ALL_max5,58,SOL/USDT,SHORT,6h,2025-09-24 00:00:00+00:00,2025-10-01 18:00:00+00:00,209.74,221.8657142857143,0.057813074691114144,0.0025,25.0,432.42813383600395,144.14271127866797,-1.0199999999999996,0.0,-1.0199999999999996,-25.49999999999999,9872.565025000002,10000.0,-1.2743497499999832,,9490.884407703896,10000.0,0.5
T5_6H_ALL_max5,59,BB/USDT,SHORT,6h,2025-09-30 12:00:00+00:00,2025-10-02 06:00:00+00:00,0.1764,0.1927,0.09240362811791389,0.0025,24.872662562500004,269.17409055368086,89.72469685122695,-1.02,0.0,-1.02,-25.370115813750004,9847.194909186252,10000.0,-1.5280509081374838,,9151.947269773635,9949.065025000002,1.2551195740375614
T5_6H_ALL_max5,60,APT/USDT,LONG,6h,2025-10-01 00:00:00+00:00,2025-10-09 06:00:00+00:00,4.423,4.212428571428572,0.04760828138626,0.0025,24.808912562500005,521.1049809006546,173.7016603002182,2.5654816824966087,0.0,2.5654816824966087,63.64681074175377,9910.841719928007,10000.0,-0.8915828007199342,,9151.020717443474,9923.565025000004,1.2564191881737579
T5_6H_ALL_max5,61,ETH/USDT,LONG,6h,2025-10-01 18:00:00+00:00,2025-10-10 12:00:00+00:00,4348.03,4170.617142857142,0.04080304348011797,0.0025,24.681412562500004,604.8914604746695,201.63048682488986,-1.020000000000001,0.0,-1.020000000000001,-25.175040813750027,9885.666679114256,10000.0,-1.1433332088574388,,9187.034038823078,9872.565025000002,1.0064556418305282
T5_6H_ALL_max5,62,ZEC/USDT,LONG,6h,2025-09-23 18:00:00+00:00,2025-10-10 18:00:00+00:00,55.12,51.23571428571428,0.07046962471490778,0.0025,25.0,354.76278043398287,118.25426014466096,29.94469290180212,0.0,29.94469290180212,748.6173225450531,10634.284001659309,10634.284001659309,0.0,,9922.437068184508,10000.0,0.25
T5_6H_ALL_max5,63,LTC/USDT,LONG,6h,2025-10-01 18:00:00+00:00,2025-10-10 18:00:00+00:00,115.1,110.4042857142857,0.04079682263869929,0.0025,24.681412562500004,604.983696428544,201.661232142848,-0.1316519622756273,0.0,-0.1316519622756273,-3.2493563955874443,10631.03464526372,10634.284001659309,-0.03055547881814714,,10120.84894393177,9872.565025000002,1.2564556418305282
T5_6H_ALL_max5,64,BNB/USDT,LONG,6h,2025-10-02 06:00:00+00:00,2025-10-10 18:00:00+00:00,1047.81,1011.7242857142857,0.03443917722269714,0.0025,24.617987272965628,714.8250701164005,238.27502337213352,4.008186856690418,0.0,4.008186856690418,98.67349302567283,10729.708138289394,10729.708138289394,0.0,,10457.797460329575,9847.194909186252,1.257106476535614
T5_6H_ALL_max5,65,JTO/USDT,SHORT,6h,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,1.562,1.653857142857143,0.058807389793305284,0.0025,24.777104299820017,421.32637389460666,140.44212463153556,7.560093312597208,0.0,7.560093312597208,187.31722052259283,10917.025358811989,10917.025358811989,0.0,,10686.60862796944,9910.841719928007,1.2487124726141285
T5_6H_ALL_max5,66,ADA/USDT,SHORT,6h,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.7781,0.8268571428571428,0.06266179521545152,0.0025,24.71416669778564,394.4056599848494,131.46855332828315,5.455534720187515,0.0,5.455534720187515,134.8289945002716,11051.854353312261,11051.854353312261,0.0,,10952.906175797994,9885.666679114256,1.2522237988724376
T5_6H_ALL_max5,68,ZEC/USDT,LONG,6h,2025-10-11 18:00:00+00:00,2025-10-16 12:00:00+00:00,291.0,210.2042857142857,0.27764850270004915,0.0025,27.629635883280653,99.513001563454,33.171000521151335,-1.02,0.0,-1.02,-28.182228600946267,11023.672124711315,11051.854353312261,-0.2550000000000019,,10887.713760430875,11051.854353312261,0.978138540959442
T5_6H_ALL_max5,69,DASH/USDT,LONG,6h,2025-10-12 06:00:00+00:00,2025-10-16 18:00:00+00:00,57.62,43.28142857142857,0.24884712649377694,0.0025,27.629635883280653,111.03056029851967,37.01018676617323,-1.02,0.0,-1.02,-28.182228600946267,10995.48989611037,11051.854353312261,-0.5099999999999872,,10666.813867860608,11051.854353312261,1.228138540959442
T5_6H_ALL_max5,70,PUMP/USDT,SHORT,6h,2025-10-16 18:00:00+00:00,2025-10-18 18:00:00+00:00,0.003467,0.0039795714285714,0.14784292719105854,0.0025,27.488724740275927,185.93195672290796,61.97731890763598,-1.0200000000000005,0.0,-1.0200000000000005,-28.03849923508146,10967.451396875287,11051.854353312261,-0.7636994999999994,,10638.775368625526,10995.489896110368,1.23251185140159
T5_6H_ALL_max5,71,MLN/USDT,LONG,6h,2025-10-19 06:00:00+00:00,2025-10-21 06:00:00+00:00,11.93,10.108571428571429,0.1526763261884804,0.0025,27.41862849218822,179.58664042216773,59.86221347405591,-1.0200000000000002,0.0,-1.0200000000000002,-27.96700106203199,10939.484395813255,11051.854353312261,-1.0167520662750003,,10610.808367563493,10967.451396875287,1.2350236617390244
T5_6H_ALL_max5,72,BTC/USDT,SHORT,6h,2025-10-16 12:00:00+00:00,2025-10-21 12:00:00+00:00,108276.7,112606.48571428572,0.03998815732549777,0.0025,27.559180311778288,689.183552206484,229.72785073549468,-1.0200000000000016,0.0,-1.0200000000000016,-28.110363918013896,10911.37403189524,11051.854353312261,-1.2711018162750074,,10812.425854380974,11023.672124711315,1.2306391708450968
T5_6H_ALL_max5,74,JTO/USDT,SHORT,6h,2025-10-22 18:00:00+00:00,2025-10-24 12:00:00+00:00,1.035,1.1305714285714286,0.09233954451345763,0.0025,27.278435079738102,295.4144426796747,98.4714808932249,-1.0200000000000011,0.0,-1.0200000000000011,-27.824003781332895,10883.550028113907,11051.854353312261,-1.5228605066435152,,10784.60185059964,10911.374031895239,0.9875130831546871
T5_6H_ALL_max5,75,DASH/USDT,SHORT,6h,2025-10-24 12:00:00+00:00,2025-10-26 06:00:00+00:00,40.45,46.21714285714286,0.14257460709871095,0.0025,27.208875070284765,190.83955848776642,63.61318616258881,-1.02,0.0,-1.02,-27.75305257169046,10855.796975542216,11051.854353312261,-1.773977212351572,,10453.986068078942,10883.550028113907,0.9893985494557993
T5_6H_ALL_max5,76,ENA/USDT,LONG,6h,2025-10-26 06:00:00+00:00,2025-10-29 00:00:00+00:00,0.4866,0.4516285714285714,0.07186894486524578,0.0025,27.13949243885554,377.6247514102519,125.87491713675064,-1.0199999999999998,0.0,-1.0199999999999998,-27.682282287632646,10828.114693254583,11051.854353312261,-2.0244535704600777,,10426.30378579131,10855.796975542216,1.241927965768509
T5_6H_ALL_max5,77,TRUMP/USDT,LONG,6h,2025-10-29 06:00:00+00:00,2025-10-30 18:00:00+00:00,8.32,7.312571428571429,0.1210851648351648,0.0025,27.07028673313646,223.5640242963511,74.52134143211704,-1.0199999999999998,0.0,-1.0199999999999998,-27.611692467799184,10800.503000786784,11051.854353312261,-2.274291213855403,,10398.69209332351,10828.114693254583,1.244463848582394
T5_6H_ALL_max5,78,DASH/USDT,LONG,6h,2025-11-01 00:00:00+00:00,2025-11-08 00:00:00+00:00,60.39,51.92714285714286,0.14013673030066467,0.0025,27.00125750196696,192.677947059529,64.22598235317633,2.9349291019581365,0.0,2.9349291019581365,79.2467764319883,10879.749777218773,11051.854353312261,-1.55724614704055,,10477.938869755499,10800.503000786784,1.2470062144291885
T5_6H_ALL_max5,79,NEAR/USDT,LONG,6h,2025-11-08 06:00:00+00:00,2025-11-11 18:00:00+00:00,3.009,2.621142857142857,0.12889901723401226,0.0025,27.19937444304693,211.01304747473205,70.33768249157735,-1.0199999999999998,0.0,-1.0199999999999998,-27.743361931907863,10852.006415286864,11051.854353312261,-1.8082751693656072,,10450.19550782359,10879.749777218773,1.2397441422130047
T5_6H_ALL_max5,80,ASTER/USDT,LONG,6h,2025-11-12 06:00:00+00:00,2025-11-13 12:00:00+00:00,1.187,1.0667142857142855,0.10133590083042505,0.0025,27.13001603821716,267.7236380778455,89.24121269261518,-1.02,0.0,-1.02,-27.672616358981504,10824.333798927883,11051.854353312261,-2.0586640676837207,,10422.522891464609,10852.006415286864,1.2422744420402072
T5_6H_ALL_max5,81,BB/USDT,SHORT,6h,2025-11-13 12:00:00+00:00,2025-11-26 18:00:00+00:00,0.0815,0.0894714285714285,0.09780893952672993,0.0025,27.060834497319707,276.6703598695529,92.22345328985097,-1.02,0.0,-1.02,-27.602051187266103,10796.731747740616,11051.854353312261,-2.308414474311132,,10394.920840277342,10824.333798927883,1.2448112106273068
T5_6H_ALL_max5,82,SAHARA/USDT,LONG,6h,2025-11-27 12:00:00+00:00,2025-11-28 12:00:00+00:00,0.08281,0.0793899999999999,0.041299359980679747,0.0025,26.99182936935154,653.5653187356556,217.85510624521854,-1.0200000000000018,0.0,-1.0200000000000018,-27.531665956738617,10769.200081783876,11051.854353312261,-2.557528017401649,,10367.389174320602,10796.731747740616,1.247354464511812
T5_6H_ALL_max5,83,FF/USDT,SHORT,6h,2025-11-28 12:00:00+00:00,2025-12-03 12:00:00+00:00,0.11854,0.1290528571428571,0.08868615777675976,0.0025,26.92300020445969,303.57612596353647,101.19204198784549,-1.0200000000000011,0.0,-1.0200000000000011,-27.461460208548914,10741.738621575327,11051.854353312261,-2.8060063209572794,,10339.927714112053,10769.200081783876,1.2499042202735096
T5_6H_ALL_max5,84,LUNC/USDT,LONG,6h,2025-12-04 18:00:00+00:00,2025-12-07 12:00:00+00:00,3.106e-05,2.878714285714285e-05,0.0731763407230247,0.0025,26.854346553938317,366.981271386377,122.32709046212567,8.435688246385924,0.0,8.435688246385924,226.5348955894318,10968.273517164758,11051.854353312261,-0.7562607457132614,,10566.462609701484,10741.738621575327,1.2524604945345728
T5_6H_ALL_max5,85,KITE/USDT,SHORT,6h,2025-12-08 06:00:00+00:00,2025-12-20 12:00:00+00:00,0.0827,0.0910857142857142,0.1013992053895309,0.0025,27.420683792911895,270.4230638452615,90.14102128175382,-1.0200000000000002,0.0,-1.0200000000000002,-27.96909746877014,10940.304419695989,11051.854353312261,-1.0093322808116838,,10538.493512232715,10968.273517164758,1.2317560251295627
T5_6H_ALL_max5,86,ZBT/USDT,LONG,6h,2025-12-25 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.1139,0.0988714285714285,0.13194531543960933,0.0025,27.350761049239974,207.28861011938142,69.09620337312714,-0.9192395437262366,0.0,-0.9192395437262366,-25.14190110746868,10915.16251858852,11051.854353312261,-1.2368226213800384,,10513.351611125247,10940.304419695989,1.2342659031826786
T5_6H_ALL_max5,87,HBAR/USDT,LONG,6h,2025-12-29 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.11736,0.1119242857142857,0.046316583893271195,0.0025,27.287906296471302,589.1605987037324,196.38686623457747,-1.0200000000000011,0.0,-1.0200000000000011,-27.83366442240076,10887.32885416612,11051.854353312261,-1.4886687236955132,,10485.517946702847,10915.16251858852,1.2365330536679902
T5_6H_ALL_max5,88,HBAR/USDT,SHORT,6h,2025-12-31 06:00:00+00:00,2026-01-01 18:00:00+00:00,0.10985,0.1141685714285714,0.03931334937252065,0.0025,27.218322135415303,692.3429972222219,230.78099907407397,-1.0200000000000014,0.0,-1.0200000000000014,-27.762688578123644,10859.566165587998,11051.854353312261,-1.7398726184500828,,10457.755258124724,10887.32885416612,1.239055144285919
T5_6H_ALL_max5,89,PEPE/USDT,LONG,6h,2026-01-02 00:00:00+00:00,2026-01-09 00:00:00+00:00,5.16e-06,4.822857142857143e-06,0.06533776301218155,0.0025,27.148915413969995,415.5164511663547,138.50548372211824,2.386779661016952,0.0,2.386779661016952,64.7984791287332,10924.364644716732,11051.854353312261,-1.1535594346420255,,10522.553737253458,10859.566165587998,1.2415836826767448
T5_6H_ALL_max5,90,RENDER/USDT,LONG,6h,2026-01-11 12:00:00+00:00,2026-01-14 18:00:00+00:00,2.621,2.327857142857143,0.11184389818498937,0.0025,27.31091161179183,244.1877657609867,81.3959219203289,-1.02,0.0,-1.02,-27.857129844027668,10896.507514872703,11051.854353312261,-1.4056178580837029,,10494.696607409429,10924.364644716732,1.2357020486727572
T5_6H_ALL_max5,91,TRX/USDT,SHORT,6h,2025-10-24 12:00:00+00:00,2026-01-15 18:00:00+00:00,0.3034,0.3124857142857143,0.029946322629249532,0.0025,27.208875070284765,908.5881898470227,302.8627299490076,-1.020000000000003,0.0,-1.020000000000003,-27.75305257169054,10868.754462301013,11051.854353312261,-1.6567345637917594,,10637.905356404028,10883.550028113907,1.239398549455799
T5_6H_ALL_max5,92,DASH/USDT,LONG,6h,2026-01-16 00:00:00+00:00,2026-01-20 06:00:00+00:00,92.65,69.87285714285716,0.2458407216097447,0.0025,27.17188615575253,110.52638463568309,36.84212821189436,-1.0199999999999998,0.0,-1.0199999999999998,-27.715323878867576,10841.039138422146,11051.854353312261,-1.9075098906540844,,10610.19003252516,10868.754462301013,1.2410434557884766
T5_6H_ALL_max5,93,BTC/USDT,SHORT,6h,2026-01-20 12:00:00+00:00,2026-02-08 12:00:00+00:00,89775.46,91678.43428571428,0.021197042997209592,0.0025,27.102597846055364,1278.6027678305502,426.2009226101834,9.58282475102885,0.0,9.58282475102885,259.7194454563605,11100.758583878505,11100.758583878505,0.0,,10869.90947798152,10841.039138422146,1.2435770773356825
T5_6H_ALL_max5,94,ONDO/USDT,SHORT,6h,2026-01-15 12:00:00+00:00,2026-02-08 18:00:00+00:00,0.3812,0.4074428571428571,0.06884275221106276,0.0025,27.241268787181756,395.7027851481538,131.90092838271792,4.4971475231355456,0.0,4.4971475231355456,122.50800445334409,11223.26658833185,11223.26658833185,0.0,,11124.318410817583,10896.507514872703,1.2382220148105243
T5_6H_ALL_max5,95,DASH/USDT,SHORT,6h,2026-02-11 06:00:00+00:00,2026-02-13 12:00:00+00:00,32.97,35.857142857142854,0.08756878547597377,0.0025,28.058166470829626,320.4128767839077,106.80429226130256,-1.02,0.0,-1.02,-28.61932980024622,11194.647258531604,11223.26658833185,-0.2549999999999927,,10915.83363823509,11223.26658833185,0.9670177274487374
T5_6H_ALL_max5,96,BNB/USDT,SHORT,6h,2026-02-11 06:00:00+00:00,2026-02-14 00:00:00+00:00,592.82,623.6457142857143,0.051998438456385236,0.0025,28.058166470829626,539.5963283467444,179.86544278224812,-1.02,0.0,-1.02,-28.61932980024622,11166.027928731359,11223.26658833185,-0.5099999999999854,,10918.03108070276,11223.26658833185,1.2170177274487375
T5_6H_ALL_max5,97,TON/USDT,LONG,6h,2026-02-14 06:00:00+00:00,2026-02-17 06:00:00+00:00,1.497,1.4268571428571428,0.04685561599389264,0.0025,27.915069821828396,595.7678547106705,198.58928490355683,-1.0200000000000014,0.0,-1.0200000000000014,-28.473371218265,11137.554557513093,11223.26658833185,-0.763699499999995,,10889.557709484494,11166.027928731359,1.221334031006872
T5_6H_ALL_max5,98,SPK/USDT,SHORT,6h,2026-02-17 06:00:00+00:00,2026-02-18 12:00:00+00:00,0.021102,0.0220469999999999,0.044782485072500273,0.0025,27.843886393782732,621.7584028377406,207.25280094591355,-1.019999999999999,0.0,-1.019999999999999,-28.400764121658355,11109.153793391435,11223.26658833185,-1.0167520662749883,,10861.156945362836,11137.554557513095,1.2238172650327057
T5_6H_ALL_max5,99,BB/USDT,SHORT,6h,2026-02-18 12:00:00+00:00,2026-02-20 06:00:00+00:00,0.0302,0.0322142857142857,0.06669820245979143,0.0025,27.772884483478588,416.396296440242,138.79876548008068,-1.0199999999999998,0.0,-1.0199999999999998,-28.328342173148155,11080.825451218288,11223.26658833185,-1.2691593485059736,,10832.82860318969,11109.153793391437,1.2263068474938146
T5_6H_ALL_max5,100,HBAR/USDT,LONG,6h,2026-02-13 18:00:00+00:00,2026-03-14 06:00:00+00:00,0.09883,0.0926442857142857,0.06258943929691688,0.0025,27.98661814632901,447.14601154299874,149.0486705143329,-1.019999999999999,0.0,-1.019999999999999,-28.54635050925556,11052.279100709035,11223.26658833185,-1.5235090985059587,,10800.113433008573,11194.647258531606,1.21948992676198
T5_6H_ALL_max5,101,HBAR/USDT,SHORT,6h,2026-03-14 12:00:00+00:00,2026-03-15 06:00:00+00:00,0.09202,0.0960071428571428,0.04332908994938926,0.0025,27.630697751772587,637.6939322761393,212.56464409204645,-1.0199999999999996,0.0,-1.0199999999999996,-28.183311706808027,11024.095789002227,11223.26658833185,-1.774624150304761,,10771.930121301766,11052.279100709035,1.228756269901621
T5_6H_ALL_max5,102,ZEC/USDT,SHORT,6h,2026-02-22 06:00:00+00:00,2026-03-16 18:00:00+00:00,249.27,264.29285714285714,0.06026740940689667,0.0025,27.70206362804572,459.65247055858435,153.2174901861948,-1.0199999999999994,0.0,-1.0199999999999994,-28.25610490060662,10995.839684101618,11223.26658833185,-2.0263877939660917,,10719.77553318204,11080.82545121829,1.228802794620096
T5_6H_ALL_max5,103,AAVE/USDT,LONG,6h,2026-03-16 00:00:00+00:00,2026-03-18 12:00:00+00:00,119.23,113.04571428571428,0.05186853740070218,0.0025,27.560239472505568,531.3479202159355,177.11597340531182,-1.0200000000000002,0.0,-1.0200000000000002,-28.111444261955686,10967.728239839662,11223.26658833185,-2.2768625023828215,,10660.327660796185,11024.095789002227,1.23125847902313
T5_6H_ALL_max5,104,HBAR/USDT,LONG,6h,2026-03-16 18:00:00+00:00,2026-03-18 12:00:00+00:00,0.10029,0.0958814285714285,0.04395823540304614,0.0025,27.489599210254045,625.3572045876327,208.4524015292109,-1.02,0.0,-1.02,-28.039391194459128,10939.688848645204,11223.26658833185,-2.5266952135081935,,10840.740671130938,10995.839684101618,1.2324902291534505
T5_6H_ALL_max5,105,DOGS/USDT,SHORT,6h,2026-03-19 12:00:00+00:00,2026-03-25 12:00:00+00:00,2.79e-05,2.9771428571428573e-05,0.06707629288274453,0.0025,27.34922212161301,407.73305956878005,135.91101985626003,-1.020000000000001,0.0,-1.020000000000001,-27.896206564045297,10911.79264208116,11223.26658833185,-2.7752521407137394,,10665.780423924038,10939.688848645204,1.2356042036527977
T5_6H_ALL_max5,106,NEAR/USDT,SHORT,6h,2026-03-26 00:00:00+00:00,2026-04-07 18:00:00+00:00,1.237,1.306,0.055780113177041186,0.0025,27.2794816052029,489.05389486429004,163.01796495476336,-1.0199999999999985,0.0,-1.0199999999999985,-27.825071237306915,10883.967570843854,11223.26658833185,-3.0231752477549154,,10637.955352686731,10911.79264208116,1.2381239196478995
T5_6H_ALL_max5,107,UNI/USDT,SHORT,6h,2026-03-19 06:00:00+00:00,2026-05-09 00:00:00+00:00,3.602,3.825285714285714,0.06198937098437377,0.0025,27.34922212161301,441.1921219285671,147.0640406428557,-1.02,0.0,-1.02,-27.896206564045272,10856.07136427981,11223.26658833185,-3.2717321749604613,,10499.642405858398,10939.688848645204,0.9856042036527976
T5_6H_ALL_max5,108,BTC/USDT,LONG,6h,2026-04-07 18:00:00+00:00,2026-05-12 12:00:00+00:00,71924.22,69390.63,0.03522582518100296,0.0025,27.209918927109634,772.4423427214348,257.48078090714495,3.1121586027280346,0.0,3.1121586027280346,84.68158326853661,10940.752947548344,11223.26658833185,-2.517214026415603,,10721.013286977148,10883.967570843854,1.2406500773451297
T5_6H_ALL_max5,109,FET/USDT,LONG,6h,2026-05-09 00:00:00+00:00,2026-05-12 12:00:00+00:00,0.239,0.2211,0.07489539748953974,0.0025,27.140178410699523,362.37444917079256,120.79148305693086,-1.02,0.0,-1.02,-27.682981978913514,10913.069965569432,11223.26658833185,-2.763871109369447,,10814.121788055165,10856.07136427981,1.2419125100687265
T5_6H_ALL_max5,110,TRUMP/USDT,SHORT,6h,2026-05-12 12:00:00+00:00,2026-05-12 18:00:00+00:00,2.328,2.4428571428571426,0.04933726067746683,0.0025,27.28267491392358,552.983172135944,184.32772404531465,-1.019999999999999,0.0,-1.019999999999999,-27.82832841220202,10885.241637157229,11223.26658833185,-3.01182323804056,,10786.293459642962,10913.06996556943,0.9873984707425222
T5_6H_ALL_max5,111,AI/USDT,SHORT,6h,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.078,0.1032142857142857,0.3232600732600731,0.0025,26.824270345723484,82.9804623726064,27.660154124202133,1.883682719546742,0.0,1.883682719546742,50.52841451468944,10935.770051671918,11223.26658833185,-2.5616119371059445,,10461.357709863674,10729.708138289394,0.7112545873544693
T5_6H_ALL_max5,112,APT/USDT,SHORT,6h,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,3.664,4.597857142857143,0.254873674360574,0.0025,26.824270345723484,105.24535502938897,35.08178500979633,2.763080923971239,0.0,2.763080923971239,74.11762969171595,11009.887681363634,11223.26658833185,-1.9012192688183345,,10570.557124565186,10729.708138289396,0.9612545873544691
T5_6H_ALL_max5,113,DODO/USDT,SHORT,6h,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.0317,0.0395285714285714,0.2469580892293817,0.0025,26.82427034572349,108.6187151408041,36.20623838026803,1.464306569343066,0.0,1.464306569343066,39.2789552850773,11049.166636648712,11223.26658833185,-1.5512413459387944,,10646.042318230531,10729.708138289396,1.2112545873544691
T5_6H_ALL_max5,114,BNB/USDT,LONG,6h,2026-05-13 00:00:00+00:00,2026-05-14 18:00:00+00:00,678.15,656.49,0.03193983631939832,0.0025,27.213104092893072,852.0113822989595,284.00379409965313,0.1111172668513405,0.0,0.1111172668513405,3.023845749343306,11052.190482398055,11223.26658833185,-1.5242986931420852,,10933.069958079528,10885.241637157229,0.989283644034811
T5_6H_ALL_max5,115,PENGU/USDT,SHORT,6h,2026-05-13 00:00:00+00:00,2026-05-14 18:00:00+00:00,0.009425,0.0101427142857142,0.07615005683970293,0.0025,27.213104092893072,357.36157295558013,119.1205243185267,0.2879219745222914,0.0,0.2879219745222914,7.835250663306423,11060.02573306136,11223.26658833185,-1.4544861247455427,,11060.02573306136,10885.241637157229,1.2392836440348107
T5_6H_ALL_max8,116,ETH/USDT,SHORT,6h,2025-09-25 00:00:00+00:00,2025-09-29 18:00:00+00:00,4025.69,4217.118571428571,0.04755174179546143,0.0025,25.0,525.7430970149262,175.2476990049754,-1.019999999999999,0.0,-1.019999999999999,-25.49999999999997,9974.500000000002,10000.0,-0.2549999999999818,,9329.890134628671,10000.0,0.75
T5_6H_ALL_max8,118,APT/USDT,SHORT,6h,2025-09-25 00:00:00+00:00,2025-09-30 18:00:00+00:00,4.169,4.387,0.05229071719836891,0.0025,25.0,478.0963302752294,159.36544342507645,-1.02,0.0,-1.02,-25.5,9949.000000000002,10000.0,-0.5099999999999818,,9463.755578053748,10000.0,1.0
