2026-07-26,1785009600000,SIGNAL,BATUSDT,consec=53  close=0.0757  comp_low=0.077  ema200=0.0855691  funding=0.0100%  stop=0.0777286,,,,,0.0757,0.0001,,,,
2026-07-26,1785009600000,ENTRY,BATUSDT,"price=0.0757  stop=0.0777286  risk=$25.43  funding=0.0100%  consec=53  comp_low=0.077  equity=$9,689.02",,,9689.02,,,,0.0757,0.07772858,25.4337,
2026-07-26,1785009600000,EXIT,BATUSDT,"reason=stop_hit  bars=2  R=-1.000  pnl=$-25.43  equity=$9,663.59",-1.000005,-25.4338,9663.59,-3.7452,,,,,,
2026-07-26,1785009600000,SIGNAL,BATUSDT,consec=15  close=0.07632  comp_low=0.07642  ema200=0.0836943  funding=0.0100%  stop=0.0784129,,,,,0.07632,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BATUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-26,1785009600000,SIGNAL,BATUSDT,consec=16  close=0.07558  comp_low=0.07612  ema200=0.0836136  funding=0.0100%  stop=0.0776114,,,,,0.07558,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BATUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-26,1785009600000,SIGNAL,BATUSDT,consec=17  close=0.07529  comp_low=0.07545  ema200=0.0835308  funding=0.0100%  stop=0.0773314,,,,,0.07529,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BATUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-26,1785009600000,SIGNAL,BATUSDT,consec=18  close=0.07452  comp_low=0.07503  ema200=0.0834411  funding=0.0100%  stop=0.0766171,,,,,0.07452,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BATUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-26,1785009600000,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL,C98USDT,consec=17  close=0.01254  comp_low=0.01255  ema200=0.0135552  funding=0.0100%  stop=0.0129443,,,,,0.01254,0.0001,,,,
2026-07-26,1785009600000,ENTRY,C98USDT,"price=0.01255  stop=0.0129543  risk=$25.37  funding=0.0100%  consec=17  comp_low=0.01255  equity=$9,663.59",,,9663.59,,,,0.01255,0.01295428,25.3669,
2026-07-26,1785009600000,EXIT,C98USDT,"reason=stop_hit  bars=1  R=-1.000  pnl=$-25.37  equity=$9,638.22",-0.999975,-25.3663,9638.22,-3.9979,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,EXIT,CELRUSDT,"reason=time_exit_30bars  bars=30  R=-0.231  pnl=$-5.94  equity=$9,632.28",-0.231138,-5.9425,9632.28,-4.0571,,,,,,
2026-07-26,1785009600000,SIGNAL,CHRUSDT,consec=39  close=0.01346  comp_low=0.01493  ema200=0.0154631  funding=0.0100%  stop=0.0144071,,,,,0.01346,0.0001,,,,
2026-07-26,1785009600000,ENTRY,CHRUSDT,"price=0.01347  stop=0.0144171  risk=$25.28  funding=0.0100%  consec=39  comp_low=0.01493  equity=$9,632.28",,,9632.28,,,,0.01347,0.01441714,25.2847,
2026-07-26,1785009600000,EXIT,CHZUSDT,"reason=time_exit_30bars  bars=30  R=2.216  pnl=$56.83  equity=$9,689.11",2.216143,56.8268,9689.11,-3.4911,,,,,,
2026-07-26,1785009600000,SIGNAL,CHZUSDT,consec=64  close=0.01475  comp_low=0.01478  ema200=0.0191447  funding=0.0100%  stop=0.0151429,,,,,0.01475,0.0001,,,,
2026-07-26,1785009600000,ENTRY,CHZUSDT,"price=0.01475  stop=0.0151429  risk=$25.43  funding=0.0100%  consec=64  comp_low=0.01478  equity=$9,689.11",,,9689.11,,,,0.01475,0.01514286,25.4339,
2026-07-26,1785009600000,SIGNAL,CKBUSDT,consec=17  close=0.000897  comp_low=0.000898  ema200=0.00096929  funding=0.0100%  stop=0.00092343,,,,,0.000897,0.0001,,,,
2026-07-26,1785009600000,ENTRY,CKBUSDT,"price=0.000898  stop=0.00092442  risk=$25.43  funding=0.0100%  consec=17  comp_low=0.000898  equity=$9,689.11",,,9689.11,,,,0.000898,0.00092442,25.4339,
2026-07-26,1785009600000,EXIT,CKBUSDT,"reason=stop_hit  bars=12  R=-1.000  pnl=$-25.42  equity=$9,663.68",-0.999622,-25.4243,9663.68,-3.7443,,,,,,
2026-07-26,1785009600000,EXIT,COTIUSDT,"reason=time_exit_30bars  bars=30  R=2.163  pnl=$55.61  equity=$9,719.29",2.162885,55.6071,9719.29,-3.1904,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL,DASHUSDT,consec=56  close=33.46  comp_low=33.58  ema200=35.0117  funding=0.0100%  stop=34.6314,,,,,33.46,0.0001,,,,
2026-07-26,1785009600000,ENTRY,DASHUSDT,"price=33.46  stop=34.6314  risk=$25.51  funding=0.0100%  consec=56  comp_low=33.58  equity=$9,719.29",,,9719.29,,,,33.46,34.63142858,25.5131,
2026-07-26,1785009600000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL,DOTUSDT,consec=30  close=0.8142  comp_low=0.8161  ema200=0.886604  funding=0.0100%  stop=0.840571,,,,,0.8142,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,DOTUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,DOTUSDT,consec=35  close=0.8032  comp_low=0.805  ema200=0.882948  funding=0.0100%  stop=0.828029,,,,,0.8032,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,DOTUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,DOTUSDT,consec=36  close=0.7982  comp_low=0.799  ema200=0.882105  funding=0.0100%  stop=0.823014,,,,,0.7982,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,DOTUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,EXIT,ETCUSDT,"reason=time_exit_30bars  bars=30  R=1.240  pnl=$31.88  equity=$9,751.16",1.239879,31.8769,9751.16,-2.8729,,,,,,
2026-07-26,1785009600000,SIGNAL,ETCUSDT,consec=50  close=6.794  comp_low=6.8  ema200=7.18326  funding=0.0100%  stop=6.96586,,,,,6.794,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ETCUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL,HOTUSDT,consec=18  close=0.0003344  comp_low=0.0003355  ema200=0.00033604  funding=0.0100%  stop=0.00034599,,,,,0.0003344,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,HOTUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,EXIT,IOSTUSDT,"reason=time_exit_30bars  bars=30  R=1.370  pnl=$35.22  equity=$9,786.39",1.369924,35.2203,9786.38,-2.5221,,,,,,
2026-07-26,1785009600000,SIGNAL,IOSTUSDT,consec=67  close=0.0006509  comp_low=0.0006535  ema200=0.00072613  funding=0.0100%  stop=0.0006694,,,,,0.0006509,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,IOSTUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,IOSTUSDT,consec=72  close=0.0006392  comp_low=0.0006427  ema200=0.00072241  funding=0.0100%  stop=0.00065824,,,,,0.0006392,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,IOSTUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,EXIT,IOTXUSDT,"reason=stop_hit  bars=8  R=-1.000  pnl=$-25.29  equity=$9,761.10",-0.999887,-25.2883,9761.1,-2.774,,,,,,
2026-07-26,1785009600000,SIGNAL,IOTXUSDT,consec=42  close=0.002325  comp_low=0.002332  ema200=0.00278728  funding=0.0100%  stop=0.00241214,,,,,0.002325,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,IOTXUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,IOTXUSDT,consec=47  close=0.002269  comp_low=0.002308  ema200=0.00276475  funding=0.0100%  stop=0.002349,,,,,0.002269,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,IOTXUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,EXIT,LQTYUSDT,"reason=time_exit_30bars  bars=30  R=2.236  pnl=$57.48  equity=$9,818.57",2.235603,57.4767,9818.57,-2.2015,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL,MANAUSDT,consec=23  close=0.06844  comp_low=0.06866  ema200=0.0704159  funding=0.0100%  stop=0.0703243,,,,,0.06844,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,MANAUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,MANAUSDT,consec=25  close=0.06717  comp_low=0.06793  ema200=0.0703627  funding=0.0100%  stop=0.0690014,,,,,0.06717,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,MANAUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,MANAUSDT,consec=26  close=0.06689  comp_low=0.06697  ema200=0.0703282  funding=0.0100%  stop=0.0687429,,,,,0.06689,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,MANAUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,EXIT,MAVUSDT,"reason=stop_hit  bars=19  R=-1.000  pnl=$-25.29  equity=$9,793.28",-0.999962,-25.2902,9793.28,-2.4534,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-26,1785009600000,SIGNAL,ZENUSDT,consec=30  close=4.077  comp_low=4.093  ema200=4.36004  funding=0.0100%  stop=4.18757,,,,,4.077,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ZENUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
2026-07-26,1785009600000,SIGNAL,ZENUSDT,consec=38  close=4.011  comp_low=4.059  ema200=4.33967  funding=0.0100%  stop=4.14971,,,,,4.011,0.0001,,,,
2026-07-26,1785009600000,SIGNAL_SKIPPED,ZENUSDT,arbitrator: system_heat_exceeded  sys_heat=460  adding=26  limit=482,,,,,,,,,,system_heat_exceeded  sys_heat=460  adding=26  limit=482
