exit_time,trade_id,symbol,timeframe,side,pnl_R,equity_R,peak_R,dd_R
2026-04-24 02:00:00+00:00,391,KITE/USDT,2h,long,-0.17038539553752635,-117.30471745115035,30.626765756293654,-147.93148320744402
2026-04-24 04:00:00+00:00,506,DASH/USDT,2h,long,-0.9999999999999992,-118.30471745115035,30.626765756293654,-148.93148320744402
2026-04-24 12:00:00+00:00,983,TRX/USDT,4h,long,-0.9999999999999926,-119.30471745115034,30.626765756293654,-149.931483207444
2026-04-24 14:00:00+00:00,392,KITE/USDT,2h,long,-0.9999999999999993,-120.30471745115034,30.626765756293654,-150.931483207444
2026-04-24 16:00:00+00:00,1144,KITE/USDT,4h,long,-0.3428120063191176,-120.64752945746946,30.626765756293654,-151.2742952137631
2026-04-24 18:00:00+00:00,497,TRUMP/USDT,2h,long,-1.0000000000000013,-121.64752945746946,30.626765756293654,-152.2742952137631
2026-04-24 22:00:00+00:00,691,JTO/USDT,2h,long,-0.9999999999999979,-122.64752945746946,30.626765756293654,-153.2742952137631
2026-04-25 00:00:00+00:00,893,SPK/USDT,4h,long,10.015648790390797,-112.63188066707866,30.626765756293654,-143.2586464233723
2026-04-25 08:00:00+00:00,1365,BIO/USDT,4h,long,-0.5935672514619882,-113.22544791854065,30.626765756293654,-143.8522136748343
2026-04-25 10:00:00+00:00,794,VIC/USDT,2h,long,-1.0000000000000007,-114.22544791854065,30.626765756293654,-144.8522136748343
2026-04-25 12:00:00+00:00,918,BNB/USDT,4h,long,-0.8696904247660225,-115.09513834330667,30.626765756293654,-145.72190409960032
2026-04-25 12:00:00+00:00,1310,SAHARA/USDT,4h,long,-1.0000000000000004,-116.09513834330667,30.626765756293654,-146.72190409960032
2026-04-25 14:00:00+00:00,42,XRP/USDT,2h,long,-0.8696616749861338,-116.9648000182928,30.626765756293654,-147.59156577458646
2026-04-25 14:00:00+00:00,347,ONDO/USDT,2h,long,-1.000000000000003,-117.9648000182928,30.626765756293654,-148.59156577458646
2026-04-25 16:00:00+00:00,11,BTC/USDT,2h,long,-0.16785135618176072,-118.13265137447456,30.626765756293654,-148.7594171307682
2026-04-25 16:00:00+00:00,160,LINK/USDT,2h,long,-0.5384615384615348,-118.6711129129361,30.626765756293654,-149.29787866922976
2026-04-25 16:00:00+00:00,193,LAYER/USDT,2h,long,-1.0,-119.6711129129361,30.626765756293654,-150.29787866922976
2026-04-25 16:00:00+00:00,222,ADA/USDT,2h,long,-1.0000000000000029,-120.6711129129361,30.626765756293654,-151.29787866922976
2026-04-25 16:00:00+00:00,252,NEAR/USDT,2h,long,-1.000000000000003,-121.6711129129361,30.626765756293654,-152.29787866922976
2026-04-25 16:00:00+00:00,414,LUNC/USDT,2h,long,0.041203400915628456,-121.62990951202046,30.626765756293654,-152.25667526831413
2026-04-25 16:00:00+00:00,427,CFX/USDT,2h,long,-0.7544088830829512,-122.3843183951034,30.626765756293654,-153.01108415139706
2026-04-25 16:00:00+00:00,561,NOT/USDT,2h,long,-0.6862745098039194,-123.07059290490733,30.626765756293654,-153.69735866120098
2026-04-25 16:00:00+00:00,629,FIL/USDT,2h,long,-0.5939393939393909,-123.66453229884672,30.626765756293654,-154.29129805514037
2026-04-25 16:00:00+00:00,701,SHIB/USDT,2h,long,-0.13592233009709215,-123.80045462894381,30.626765756293654,-154.42722038523746
2026-04-25 16:00:00+00:00,1034,NEAR/USDT,4h,long,-0.24747474747474787,-124.04792937641857,30.626765756293654,-154.67469513271223
2026-04-25 16:00:00+00:00,1163,LUNC/USDT,4h,long,-0.7597374179431067,-124.80766679436167,30.626765756293654,-155.43443255065532
2026-04-25 16:00:00+00:00,1174,CFX/USDT,4h,long,-0.9999999999999998,-125.80766679436167,30.626765756293654,-156.43443255065532
2026-04-25 18:00:00+00:00,329,LTC/USDT,2h,long,-0.39469320066334557,-126.202359995025,30.626765756293654,-156.82912575131866
2026-04-26 06:00:00+00:00,562,NOT/USDT,2h,long,-1.0000000000000004,-127.202359995025,30.626765756293654,-157.82912575131866
2026-04-26 08:00:00+00:00,194,LAYER/USDT,2h,long,-0.9999999999999983,-128.202359995025,30.626765756293654,-158.82912575131866
2026-04-26 08:00:00+00:00,989,LAYER/USDT,4h,long,-1.0000000000000007,-129.202359995025,30.626765756293654,-159.82912575131866
2026-04-26 20:00:00+00:00,692,JTO/USDT,2h,long,-1.0000000000000009,-130.202359995025,30.626765756293654,-160.82912575131866
2026-04-27 04:00:00+00:00,12,BTC/USDT,2h,long,-1.0,-131.202359995025,30.626765756293654,-161.82912575131866
2026-04-27 04:00:00+00:00,27,ETH/USDT,2h,long,-1.000000000000006,-132.202359995025,30.626765756293654,-162.82912575131866
2026-04-27 04:00:00+00:00,43,XRP/USDT,2h,long,-0.9999999999999944,-133.202359995025,30.626765756293654,-163.82912575131866
2026-04-27 04:00:00+00:00,70,SOL/USDT,2h,long,-1.0000000000000064,-134.202359995025,30.626765756293654,-164.82912575131866
2026-04-27 04:00:00+00:00,125,SUI/USDT,2h,long,-0.9999999999999982,-135.202359995025,30.626765756293654,-165.82912575131866
2026-04-27 04:00:00+00:00,161,LINK/USDT,2h,long,-0.9999999999999958,-136.202359995025,30.626765756293654,-166.82912575131866
2026-04-27 04:00:00+00:00,210,PEPE/USDT,2h,long,-0.9999999999999957,-137.202359995025,30.626765756293654,-167.82912575131866
2026-04-27 04:00:00+00:00,223,ADA/USDT,2h,long,-0.9999999999999983,-138.202359995025,30.626765756293654,-168.82912575131866
2026-04-27 04:00:00+00:00,266,TAO/USDT,2h,long,-1.0000000000000009,-139.202359995025,30.626765756293654,-169.82912575131866
2026-04-27 04:00:00+00:00,299,UNI/USDT,2h,long,-0.999999999999998,-140.202359995025,30.626765756293654,-170.82912575131866
2026-04-27 04:00:00+00:00,330,LTC/USDT,2h,long,-1.0000000000000044,-141.202359995025,30.626765756293654,-171.82912575131866
2026-04-27 04:00:00+00:00,348,ONDO/USDT,2h,long,-1.0000000000000038,-142.202359995025,30.626765756293654,-172.82912575131866
2026-04-27 04:00:00+00:00,354,U/USDT,2h,long,-0.5185185185185185,-142.7208785135435,30.626765756293654,-173.34764426983716
2026-04-27 04:00:00+00:00,363,OSMO/USDT,2h,long,-1.0000000000000024,-143.7208785135435,30.626765756293654,-174.34764426983716
2026-04-27 04:00:00+00:00,404,HBAR/USDT,2h,long,-0.9999999999999972,-144.7208785135435,30.626765756293654,-175.34764426983716
2026-04-27 04:00:00+00:00,467,ENA/USDT,2h,long,-1.0,-145.7208785135435,30.626765756293654,-176.34764426983716
2026-04-27 04:00:00+00:00,535,FET/USDT,2h,long,-0.9999999999999983,-146.7208785135435,30.626765756293654,-177.34764426983716
2026-04-27 04:00:00+00:00,602,SAHARA/USDT,2h,long,1.2880000000000005,-145.4328785135435,30.626765756293654,-176.05964426983715
2026-04-27 04:00:00+00:00,679,VIRTUAL/USDT,2h,long,-0.7299813780260689,-146.16285989156958,30.626765756293654,-176.78962564786323
2026-04-27 04:00:00+00:00,702,SHIB/USDT,2h,long,-1.0000000000000022,-147.16285989156958,30.626765756293654,-177.78962564786323
2026-04-27 04:00:00+00:00,727,PNUT/USDT,2h,long,-1.000000000000001,-148.16285989156958,30.626765756293654,-178.78962564786323
2026-04-27 04:00:00+00:00,805,APT/USDT,2h,long,-0.22826086956521768,-148.3911207611348,30.626765756293654,-179.01788651742845
2026-04-27 04:00:00+00:00,821,RENDER/USDT,2h,long,-0.9999999999999986,-149.3911207611348,30.626765756293654,-180.01788651742845
2026-04-27 04:00:00+00:00,849,ETH/USDT,4h,long,-1.0,-150.3911207611348,30.626765756293654,-181.01788651742845
2026-04-27 04:00:00+00:00,882,SOL/USDT,4h,long,-0.6936619718309857,-151.08478273296578,30.626765756293654,-181.71154848925943
2026-04-27 04:00:00+00:00,1073,UNI/USDT,4h,long,-1.0000000000000016,-152.08478273296578,30.626765756293654,-182.71154848925943
2026-04-27 04:00:00+00:00,1099,LTC/USDT,4h,long,-0.9999999999999991,-153.08478273296578,30.626765756293654,-183.71154848925943
2026-04-27 04:00:00+00:00,1108,ONDO/USDT,4h,long,-0.999999999999999,-154.08478273296578,30.626765756293654,-184.71154848925943
2026-04-27 04:00:00+00:00,1130,AAVE/USDT,4h,long,-1.0000000000000018,-155.08478273296578,30.626765756293654,-185.71154848925943
2026-04-27 04:00:00+00:00,1164,LUNC/USDT,4h,long,-0.9999999999999996,-156.08478273296578,30.626765756293654,-186.71154848925943
2026-04-27 04:00:00+00:00,1377,VIRTUAL/USDT,4h,long,-1.000000000000002,-157.08478273296578,30.626765756293654,-187.71154848925943
2026-04-27 04:00:00+00:00,1389,JTO/USDT,4h,long,-1.0,-158.08478273296578,30.626765756293654,-188.71154848925943
2026-04-27 04:00:00+00:00,1403,SHIB/USDT,4h,long,-0.2896551724137946,-158.37443790537958,30.626765756293654,-189.00120366167323
2026-04-27 04:00:00+00:00,1463,PENDLE/USDT,4h,long,-0.9999999999999979,-159.37443790537958,30.626765756293654,-190.00120366167323
2026-04-27 06:00:00+00:00,58,DOGE/USDT,2h,long,-0.41060070671378057,-159.78503861209336,30.626765756293654,-190.411804368387
2026-04-27 06:00:00+00:00,454,MLN/USDT,2h,long,-0.2372881355932206,-160.02232674768658,30.626765756293654,-190.64909250398023
2026-04-27 06:00:00+00:00,526,DOGS/USDT,2h,long,-1.0000000000000024,-161.02232674768658,30.626765756293654,-191.64909250398023
2026-04-27 06:00:00+00:00,563,NOT/USDT,2h,long,-0.9999999999999994,-162.02232674768658,30.626765756293654,-192.64909250398023
2026-04-27 06:00:00+00:00,654,DODO/USDT,2h,long,1.019157088122606,-161.00316965956398,30.626765756293654,-191.62993541585763
2026-04-27 06:00:00+00:00,750,SAPIEN/USDT,2h,long,-0.7706422018348642,-161.77381186139885,30.626765756293654,-192.4005776176925
2026-04-27 06:00:00+00:00,788,PENDLE/USDT,2h,long,-1.0000000000000029,-162.77381186139885,30.626765756293654,-193.4005776176925
2026-04-27 08:00:00+00:00,1045,TAO/USDT,4h,long,-0.999999999999999,-163.77381186139885,30.626765756293654,-194.4005776176925
2026-04-27 08:00:00+00:00,1279,NOT/USDT,4h,long,-0.38888888888889034,-164.16270075028774,30.626765756293654,-194.7894665065814
2026-04-27 10:00:00+00:00,234,INJ/USDT,2h,long,2.025222551928785,-162.13747819835896,30.626765756293654,-192.7642439546526
2026-04-27 10:00:00+00:00,584,RAD/USDT,2h,long,-1.000000000000001,-163.13747819835896,30.626765756293654,-193.7642439546526
2026-04-27 12:00:00+00:00,834,BTC/USDT,4h,long,-0.32601159100035015,-163.4634897893593,30.626765756293654,-194.09025554565295
2026-04-27 12:00:00+00:00,867,DOGE/USDT,4h,long,-0.10531594784352888,-163.56880573720284,30.626765756293654,-194.1955714934965
2026-04-27 12:00:00+00:00,965,LINK/USDT,4h,long,-0.9999999999999972,-164.56880573720284,30.626765756293654,-195.1955714934965
2026-04-27 12:00:00+00:00,1152,HBAR/USDT,4h,long,-0.9999999999999989,-165.56880573720284,30.626765756293654,-196.1955714934965
2026-04-27 12:00:00+00:00,1439,SAPIEN/USDT,4h,long,0.5901639344262308,-164.9786418027766,30.626765756293654,-195.60540755907024
2026-04-28 00:00:00+00:00,903,ZEC/USDT,4h,long,-0.3398708442956211,-165.31851264707223,30.626765756293654,-195.94527840336588
2026-04-28 02:00:00+00:00,93,ZEC/USDT,2h,long,0.3961842420372015,-164.92232840503502,30.626765756293654,-195.54909416132867
2026-04-28 12:00:00+00:00,1165,LUNC/USDT,4h,long,-1.0000000000000002,-165.92232840503502,30.626765756293654,-196.54909416132867
2026-04-29 00:00:00+00:00,740,ZBT/USDT,2h,long,6.622222222222223,-159.30010618281278,30.626765756293654,-189.92687193910643
2026-04-29 02:00:00+00:00,667,BIO/USDT,2h,long,-0.9999999999999991,-160.30010618281278,30.626765756293654,-190.92687193910643
2026-04-29 08:00:00+00:00,592,XUSD/USDT,2h,long,0.0,-160.30010618281278,30.626765756293654,-190.92687193910643
2026-04-29 08:00:00+00:00,713,BB/USDT,2h,long,-1.0,-161.30010618281278,30.626765756293654,-191.92687193910643
2026-04-29 08:00:00+00:00,1416,BB/USDT,4h,long,-1.0000000000000007,-162.30010618281278,30.626765756293654,-192.92687193910643
2026-04-29 12:00:00+00:00,211,PEPE/USDT,2h,long,-0.9999999999999981,-163.30010618281278,30.626765756293654,-193.92687193910643
2026-04-29 12:00:00+00:00,267,TAO/USDT,2h,long,-0.9999999999999979,-164.30010618281278,30.626765756293654,-194.92687193910643
2026-04-29 12:00:00+00:00,300,UNI/USDT,2h,long,-0.999999999999999,-165.30010618281278,30.626765756293654,-195.92687193910643
2026-04-29 12:00:00+00:00,331,LTC/USDT,2h,long,-0.9999999999999961,-166.30010618281278,30.626765756293654,-196.92687193910643
2026-04-29 12:00:00+00:00,377,AAVE/USDT,2h,long,-0.7452153110047846,-167.04532149381757,30.626765756293654,-197.67208725011122
2026-04-29 12:00:00+00:00,680,VIRTUAL/USDT,2h,long,-1.0000000000000009,-168.04532149381757,30.626765756293654,-198.67208725011122
2026-04-29 12:00:00+00:00,728,PNUT/USDT,2h,long,-1.000000000000001,-169.04532149381757,30.626765756293654,-199.67208725011122
2026-04-29 12:00:00+00:00,1024,INJ/USDT,4h,long,0.4924623115577878,-168.55285918225977,30.626765756293654,-199.17962493855342
2026-04-29 12:00:00+00:00,1046,TAO/USDT,4h,long,-0.9999999999999991,-169.55285918225977,30.626765756293654,-200.17962493855342
2026-04-29 12:00:00+00:00,1185,PENGU/USDT,4h,long,3.8416167664670637,-165.7112424157927,30.626765756293654,-196.33800817208635
2026-04-29 12:00:00+00:00,1404,SHIB/USDT,4h,long,-1.0000000000000007,-166.7112424157927,30.626765756293654,-197.33800817208635
2026-04-29 14:00:00+00:00,349,ONDO/USDT,2h,long,-0.9999999999999987,-167.7112424157927,30.626765756293654,-198.33800817208635
2026-04-29 14:00:00+00:00,455,MLN/USDT,2h,long,-1.0000000000000027,-168.7112424157927,30.626765756293654,-199.33800817208635
2026-04-29 14:00:00+00:00,479,TIA/USDT,2h,long,-1.0000000000000007,-169.7112424157927,30.626765756293654,-200.33800817208635
2026-04-29 14:00:00+00:00,630,FIL/USDT,2h,long,-0.9999999999999992,-170.7112424157927,30.626765756293654,-201.33800817208635
2026-04-29 14:00:00+00:00,703,SHIB/USDT,2h,long,-1.0000000000000029,-171.7112424157927,30.626765756293654,-202.33800817208635
2026-04-29 14:00:00+00:00,806,APT/USDT,2h,long,-1.0000000000000018,-172.7112424157927,30.626765756293654,-203.33800817208635
2026-04-29 16:00:00+00:00,443,PENGU/USDT,2h,long,5.942921348314611,-166.7683210674781,30.626765756293654,-197.39508682377175
2026-04-29 16:00:00+00:00,643,ASTER/USDT,2h,long,-1.0000000000000018,-167.7683210674781,30.626765756293654,-198.39508682377175
2026-04-29 16:00:00+00:00,1192,MLN/USDT,4h,long,-1.000000000000001,-168.7683210674781,30.626765756293654,-199.39508682377175
2026-04-30 00:00:00+00:00,1359,BFUSD/USDT,4h,long,-1.000000000000208,-169.7683210674783,30.626765756293654,-200.39508682377195
2026-04-30 12:00:00+00:00,1475,APT/USDT,4h,long,-0.9999999999999991,-170.7683210674783,30.626765756293654,-201.39508682377195
2026-04-30 14:00:00+00:00,807,APT/USDT,2h,long,-0.9999999999999989,-171.7683210674783,30.626765756293654,-202.39508682377195
2026-05-01 12:00:00+00:00,415,LUNC/USDT,2h,long,7.927063339731279,-163.841257727747,30.626765756293654,-194.46802348404066
2026-05-01 16:00:00+00:00,1114,U/USDT,4h,long,-0.7,-164.541257727747,30.626765756293654,-195.16802348404065
2026-05-01 20:00:00+00:00,355,U/USDT,2h,long,-1.0000000000001281,-165.54125772774714,30.626765756293654,-196.1680234840408
2026-05-01 22:00:00+00:00,729,PNUT/USDT,2h,long,-1.0000000000000009,-166.54125772774714,30.626765756293654,-197.1680234840408
2026-05-02 02:00:00+00:00,660,BFUSD/USDT,2h,long,-1.000000000000208,-167.54125772774734,30.626765756293654,-198.168023484041
2026-05-03 00:00:00+00:00,126,SUI/USDT,2h,long,-1.0000000000000024,-168.54125772774734,30.626765756293654,-199.168023484041
2026-05-03 00:00:00+00:00,143,SAGA/USDT,2h,long,-0.999999999999998,-169.54125772774734,30.626765756293654,-200.168023484041
2026-05-03 00:00:00+00:00,536,FET/USDT,2h,long,-0.9999999999999984,-170.54125772774734,30.626765756293654,-201.168023484041
2026-05-03 00:00:00+00:00,578,PUMP/USDT,2h,long,-0.8417721518987357,-171.38302987964607,30.626765756293654,-202.00979563593972
2026-05-03 00:00:00+00:00,751,SAPIEN/USDT,2h,long,-0.999999999999999,-172.38302987964607,30.626765756293654,-203.00979563593972
2026-05-03 00:00:00+00:00,1440,SAPIEN/USDT,4h,long,-1.0,-173.38302987964607,30.626765756293654,-204.00979563593972
2026-05-03 02:00:00+00:00,28,ETH/USDT,2h,long,-1.0000000000000056,-174.38302987964607,30.626765756293654,-205.00979563593972
2026-05-03 02:00:00+00:00,195,LAYER/USDT,2h,long,-1.0,-175.38302987964607,30.626765756293654,-206.00979563593972
2026-05-03 02:00:00+00:00,730,PNUT/USDT,2h,long,-1.0000000000000009,-176.38302987964607,30.626765756293654,-207.00979563593972
2026-05-03 04:00:00+00:00,1297,RAD/USDT,4h,long,0.38181818181818206,-176.0012116978279,30.626765756293654,-206.62797745412155
2026-05-03 06:00:00+00:00,655,DODO/USDT,2h,long,-0.7721822541966404,-176.77339395202455,30.626765756293654,-207.4001597083182
2026-05-03 08:00:00+00:00,1432,ZBT/USDT,4h,long,5.625706214689265,-171.14768773733527,30.626765756293654,-201.77445349362893
2026-05-03 20:00:00+00:00,393,KITE/USDT,2h,long,-0.49999999999999867,-171.64768773733527,30.626765756293654,-202.27445349362893
2026-05-04 08:00:00+00:00,835,BTC/USDT,4h,long,-1.0,-172.64768773733527,30.626765756293654,-203.27445349362893
2026-05-04 08:00:00+00:00,850,ETH/USDT,4h,long,-1.0000000000000042,-173.64768773733527,30.626765756293654,-204.27445349362893
2026-05-04 08:00:00+00:00,1014,ADA/USDT,4h,long,-1.0000000000000009,-174.64768773733527,30.626765756293654,-205.27445349362893
2026-05-04 08:00:00+00:00,1074,UNI/USDT,4h,long,-1.0000000000000022,-175.64768773733527,30.626765756293654,-206.27445349362893
2026-05-04 08:00:00+00:00,1292,PUMP/USDT,4h,long,-1.000000000000001,-176.64768773733527,30.626765756293654,-207.27445349362893
2026-05-04 08:00:00+00:00,1334,FIL/USDT,4h,long,-0.9999999999999989,-177.64768773733527,30.626765756293654,-208.27445349362893
2026-05-04 10:00:00+00:00,29,ETH/USDT,2h,long,-1.0000000000000049,-178.64768773733527,30.626765756293654,-209.27445349362893
2026-05-04 10:00:00+00:00,44,XRP/USDT,2h,long,-1.0000000000000053,-179.64768773733527,30.626765756293654,-210.27445349362893
2026-05-04 10:00:00+00:00,71,SOL/USDT,2h,long,-0.9999999999999966,-180.64768773733527,30.626765756293654,-211.27445349362893
2026-05-04 10:00:00+00:00,109,BNB/USDT,2h,long,-1.0000000000000056,-181.64768773733527,30.626765756293654,-212.27445349362893
2026-05-04 10:00:00+00:00,127,SUI/USDT,2h,long,-0.999999999999999,-182.64768773733527,30.626765756293654,-213.27445349362893
2026-05-04 10:00:00+00:00,235,INJ/USDT,2h,long,-0.1437371663244355,-182.7914249036597,30.626765756293654,-213.41819065995335
2026-05-04 10:00:00+00:00,268,TAO/USDT,2h,long,4.045698924731181,-178.74572597892853,30.626765756293654,-209.37249173522218
2026-05-04 10:00:00+00:00,332,LTC/USDT,2h,long,-0.9999999999999958,-179.74572597892853,30.626765756293654,-210.37249173522218
2026-05-04 10:00:00+00:00,364,OSMO/USDT,2h,long,-1.0,-180.74572597892853,30.626765756293654,-211.37249173522218
2026-05-04 10:00:00+00:00,378,AAVE/USDT,2h,long,-1.000000000000001,-181.74572597892853,30.626765756293654,-212.37249173522218
2026-05-04 10:00:00+00:00,579,PUMP/USDT,2h,long,-1.0000000000000013,-182.74572597892853,30.626765756293654,-213.37249173522218
2026-05-04 10:00:00+00:00,611,DOT/USDT,2h,long,-1.0000000000000033,-183.74572597892853,30.626765756293654,-214.37249173522218
2026-05-04 10:00:00+00:00,631,FIL/USDT,2h,long,-1.0000000000000022,-184.74572597892853,30.626765756293654,-215.37249173522218
2026-05-04 10:00:00+00:00,693,JTO/USDT,2h,long,2.7561929595827928,-181.98953301934574,30.626765756293654,-212.6162987756394
2026-05-04 10:00:00+00:00,752,SAPIEN/USDT,2h,long,-1.0000000000000018,-182.98953301934574,30.626765756293654,-213.6162987756394
2026-05-04 12:00:00+00:00,1047,TAO/USDT,4h,long,0.7028493894165513,-182.2866836299292,30.626765756293654,-212.91344938622285
2026-05-04 22:00:00+00:00,603,SAHARA/USDT,2h,long,0.7081712062256802,-181.57851242370353,30.626765756293654,-212.20527817999718
2026-05-04 22:00:00+00:00,668,BIO/USDT,2h,long,3.799999999999998,-177.77851242370352,30.626765756293654,-208.40527817999717
2026-05-05 02:00:00+00:00,741,ZBT/USDT,2h,long,-0.999999999999999,-178.77851242370352,30.626765756293654,-209.40527817999717
2026-05-05 04:00:00+00:00,1433,ZBT/USDT,4h,long,-1.0000000000000002,-179.77851242370352,30.626765756293654,-210.40527817999717
2026-05-05 12:00:00+00:00,949,SAGA/USDT,4h,long,-0.9999999999999982,-180.77851242370352,30.626765756293654,-211.40527817999717
2026-05-05 12:00:00+00:00,1366,BIO/USDT,4h,long,5.235772357723578,-175.54274006597993,30.626765756293654,-206.16950582227358
2026-05-05 12:00:00+00:00,1390,JTO/USDT,4h,long,0.07902163687676253,-175.46371842910315,30.626765756293654,-206.0904841853968
2026-05-05 12:00:00+00:00,1454,币安人生/USDT,4h,long,-0.8953809711804197,-176.35909940028358,30.626765756293654,-206.98586515657723
2026-05-05 14:00:00+00:00,144,SAGA/USDT,2h,long,-0.9999999999999978,-177.35909940028358,30.626765756293654,-207.98586515657723
2026-05-05 14:00:00+00:00,779,币安人生/USDT,2h,long,-0.28050239234449925,-177.63960179262807,30.626765756293654,-208.26636754892172
2026-05-05 20:00:00+00:00,714,BB/USDT,2h,long,0.6525423728813542,-176.9870594197467,30.626765756293654,-207.61382517604036
2026-05-06 00:00:00+00:00,1175,CFX/USDT,4h,long,-1.0000000000000007,-177.9870594197467,30.626765756293654,-208.61382517604036
2026-05-06 02:00:00+00:00,428,CFX/USDT,2h,long,-0.9999999999999989,-178.9870594197467,30.626765756293654,-209.61382517604036
2026-05-06 04:00:00+00:00,753,SAPIEN/USDT,2h,long,-0.3571428571428577,-179.34420227688958,30.626765756293654,-209.97096803318323
2026-05-06 06:00:00+00:00,527,DOGS/USDT,2h,long,20.43999999999997,-158.9042022768896,30.626765756293654,-189.53096803318326
2026-05-06 08:00:00+00:00,593,XUSD/USDT,2h,long,-0.9999999999999347,-159.90420227688955,30.626765756293654,-190.5309680331832
2026-05-06 12:00:00+00:00,30,ETH/USDT,2h,long,-1.0,-160.90420227688955,30.626765756293654,-191.5309680331832
2026-05-06 12:00:00+00:00,444,PENGU/USDT,2h,long,0.23161152106641297,-160.67259075582314,30.626765756293654,-191.2993565121168
2026-05-06 12:00:00+00:00,1335,FIL/USDT,4h,long,-0.9999999999999983,-161.67259075582314,30.626765756293654,-192.2993565121168
2026-05-06 12:00:00+00:00,1405,SHIB/USDT,4h,long,-0.9999999999999988,-162.67259075582314,30.626765756293654,-193.2993565121168
2026-05-06 14:00:00+00:00,379,AAVE/USDT,2h,long,-0.999999999999999,-163.67259075582314,30.626765756293654,-194.2993565121168
2026-05-06 14:00:00+00:00,754,SAPIEN/USDT,2h,long,-0.9999999999999989,-164.67259075582314,30.626765756293654,-195.2993565121168
2026-05-06 16:00:00+00:00,851,ETH/USDT,4h,long,-0.999999999999999,-165.67259075582314,30.626765756293654,-196.2993565121168
2026-05-06 20:00:00+00:00,1166,LUNC/USDT,4h,long,2.455165846691001,-163.21742490913215,30.626765756293654,-193.8441906654258
2026-05-06 22:00:00+00:00,416,LUNC/USDT,2h,long,2.8258047767393566,-160.3916201323928,30.626765756293654,-191.01838588868645
2026-05-07 00:00:00+00:00,59,DOGE/USDT,2h,long,4.442132639791934,-155.94948749260087,30.626765756293654,-186.57625324889452
2026-05-07 00:00:00+00:00,128,SUI/USDT,2h,long,0.3482777474029522,-155.6012097451979,30.626765756293654,-186.22797550149156
2026-05-07 00:00:00+00:00,196,LAYER/USDT,2h,long,-0.4516129032258117,-156.05282264842373,30.626765756293654,-186.67958840471738
2026-05-07 00:00:00+00:00,333,LTC/USDT,2h,long,-0.2499999999999963,-156.30282264842373,30.626765756293654,-186.92958840471738
2026-05-07 00:00:00+00:00,405,HBAR/USDT,2h,long,-0.28409090909091006,-156.58691355751463,30.626765756293654,-187.21367931380829
2026-05-07 00:00:00+00:00,456,MLN/USDT,2h,long,-0.9999999999999982,-157.58691355751463,30.626765756293654,-188.21367931380829
2026-05-07 00:00:00+00:00,644,ASTER/USDT,2h,long,0.835820895522388,-156.75109266199226,30.626765756293654,-187.3778584182859
2026-05-07 00:00:00+00:00,694,JTO/USDT,2h,long,-0.9999999999999993,-157.75109266199226,30.626765756293654,-188.3778584182859
2026-05-07 00:00:00+00:00,868,DOGE/USDT,4h,long,2.845943482224249,-154.90514917976802,30.626765756293654,-185.53191493606167
2026-05-07 00:00:00+00:00,1186,PENGU/USDT,4h,long,-0.07279029462738215,-154.9779394743954,30.626765756293654,-185.60470523068906
2026-05-07 02:00:00+00:00,45,XRP/USDT,2h,long,-0.999999999999997,-155.9779394743954,30.626765756293654,-186.60470523068906
2026-05-07 02:00:00+00:00,94,ZEC/USDT,2h,long,13.368454729657662,-142.60948474473776,30.626765756293654,-173.2362505010314
2026-05-07 02:00:00+00:00,236,INJ/USDT,2h,long,-0.8190682556879706,-143.42855300042572,30.626765756293654,-174.05531875671937
2026-05-07 02:00:00+00:00,545,WLD/USDT,2h,long,0.22222222222222066,-143.2063307782035,30.626765756293654,-173.83309653449714
2026-05-07 02:00:00+00:00,808,APT/USDT,2h,long,-0.506024096385539,-143.71235487458904,30.626765756293654,-174.3391206308827
2026-05-07 04:00:00+00:00,704,SHIB/USDT,2h,long,-1.000000000000001,-144.71235487458904,30.626765756293654,-175.3391206308827
2026-05-07 12:00:00+00:00,13,BTC/USDT,2h,long,1.6605085328448583,-143.05184634174418,30.626765756293654,-173.67861209803783
2026-05-07 12:00:00+00:00,795,VIC/USDT,2h,long,-0.9999999999999989,-144.05184634174418,30.626765756293654,-174.67861209803783
2026-05-07 12:00:00+00:00,836,BTC/USDT,4h,long,-0.5000366985029138,-144.5518830402471,30.626765756293654,-175.17864879654076
2026-05-07 12:00:00+00:00,858,XRP/USDT,4h,long,-1.0000000000000009,-145.5518830402471,30.626765756293654,-176.17864879654076
2026-05-07 12:00:00+00:00,1153,HBAR/USDT,4h,long,-0.7012597480503935,-146.2531427882975,30.626765756293654,-176.87990854459116
2026-05-07 14:00:00+00:00,224,ADA/USDT,2h,long,2.619205298013244,-143.63393749028427,30.626765756293654,-174.26070324657792
2026-05-07 14:00:00+00:00,314,AVAX/USDT,2h,long,0.07865168539325686,-143.555285804891,30.626765756293654,-174.18205156118466
2026-05-07 14:00:00+00:00,365,OSMO/USDT,2h,long,-0.500000000000005,-144.055285804891,30.626765756293654,-174.68205156118466
2026-05-07 14:00:00+00:00,490,XLM/USDT,2h,long,-0.9999999999999973,-145.055285804891,30.626765756293654,-175.68205156118466
2026-05-07 14:00:00+00:00,585,RAD/USDT,2h,long,-1.0000000000000022,-146.055285804891,30.626765756293654,-176.68205156118466
2026-05-07 14:00:00+00:00,755,SAPIEN/USDT,2h,long,-0.9999999999999997,-147.055285804891,30.626765756293654,-177.68205156118466
