trade_id,symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,pnl_pct_on_price,mae_R,mfe_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
740,ZBT/USDT,2h,long,2026-04-24 00:00:00+00:00,2026-04-29 00:00:00+00:00,0.1201,0.1797,0.1111,donchian_exit,60,0.009,6.622222222222223,49.62531223980016,-0.34444444444444355,17.266666666666673,20,10,2.0,50,10
667,BIO/USDT,2h,long,2026-04-28 20:00:00+00:00,2026-04-29 02:00:00+00:00,0.0366,0.03331428571428572,0.03331428571428572,initial_stop,3,0.0032857142857142837,-0.9999999999999991,-8.977361436377818,-1.3391304347826098,0.304347826086957,20,10,2.0,50,10
592,XUSD/USDT,2h,long,2026-04-26 02:00:00+00:00,2026-04-29 08:00:00+00:00,0.9997,0.9997,0.9994428571428571,donchian_exit,39,0.000257142857142924,0.0,0.0,-0.7777777777774899,1.9444444444437248,20,10,2.0,50,10
713,BB/USDT,2h,long,2026-04-28 12:00:00+00:00,2026-04-29 08:00:00+00:00,0.03,0.028428571428571428,0.028428571428571428,initial_stop,10,0.0015714285714285708,-1.0,-5.238095238095242,-1.0818181818181822,0.8272727272727292,20,10,2.0,50,10
1416,BB/USDT,4h,long,2026-04-28 12:00:00+00:00,2026-04-29 08:00:00+00:00,0.03,0.027985714285714284,0.027985714285714284,initial_stop,5,0.0020142857142857137,-1.0000000000000007,-6.714285714285717,-1.141843971631206,0.2978723404255319,20,10,2.0,50,10
211,PEPE/USDT,2h,long,2026-04-29 08:00:00+00:00,2026-04-29 12:00:00+00:00,4.05e-06,3.924285714285715e-06,3.924285714285715e-06,initial_stop,2,1.2571428571428572e-07,-0.9999999999999981,-3.1040564373897683,-1.4318181818181817,0.9545454545454521,20,10,2.0,50,10
267,TAO/USDT,2h,long,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,256.9714285714286,256.9714285714286,initial_stop,5,7.528571428571427,-0.9999999999999979,-2.8463408047529004,-1.2220113851992398,0.25237191650853597,20,10,2.0,50,10
300,UNI/USDT,2h,long,2026-04-29 08:00:00+00:00,2026-04-29 12:00:00+00:00,3.317,3.2452857142857146,3.2452857142857146,initial_stop,2,0.07171428571428569,-0.999999999999999,-2.162022481588355,-1.3107569721115586,0.15338645418326247,20,10,2.0,50,10
331,LTC/USDT,2h,long,2026-04-29 08:00:00+00:00,2026-04-29 12:00:00+00:00,57.29,56.50857142857143,56.50857142857143,initial_stop,2,0.7814285714285732,-0.9999999999999961,-1.3639877315911542,-1.6380255941499062,0.5374771480804397,20,10,2.0,50,10
377,AAVE/USDT,2h,long,2026-04-26 16:00:00+00:00,2026-04-29 12:00:00+00:00,96.45,94.67,94.06142857142858,donchian_exit,34,2.3885714285714306,-0.7452153110047846,-1.8455158113011905,-0.9210526315789478,1.8797846889952117,20,10,2.0,50,10
680,VIRTUAL/USDT,2h,long,2026-04-29 08:00:00+00:00,2026-04-29 12:00:00+00:00,0.7202,0.7003999999999999,0.7003999999999999,initial_stop,2,0.019800000000000022,-1.0000000000000009,-2.7492363232435535,-1.2424242424242387,0.24242424242424349,20,10,2.0,50,10
728,PNUT/USDT,2h,long,2026-04-28 04:00:00+00:00,2026-04-29 12:00:00+00:00,0.0569,0.05421428571428571,0.05421428571428571,initial_stop,16,0.0026857142857142882,-1.000000000000001,-4.720060256088388,-1.2659574468085095,0.6702127659574473,20,10,2.0,50,10
1024,INJ/USDT,4h,long,2026-04-23 20:00:00+00:00,2026-04-29 12:00:00+00:00,3.383,3.453,3.2408571428571427,donchian_exit,34,0.14214285714285715,0.4924623115577878,2.069169376293223,-0.3165829145728638,5.705527638190954,20,10,2.0,50,10
1046,TAO/USDT,4h,long,2026-04-29 00:00:00+00:00,2026-04-29 12:00:00+00:00,264.5,254.17142857142858,254.17142857142858,initial_stop,3,10.328571428571431,-0.9999999999999991,-3.904941938968398,-1.3167358229598884,0.18395573997233525,20,10,2.0,50,10
1185,PENGU/USDT,4h,long,2026-04-21 08:00:00+00:00,2026-04-29 12:00:00+00:00,0.00784,0.009673,0.007362857142857142,donchian_exit,49,0.0004771428571428573,3.8416167664670637,23.380102040816332,-0.8404191616766453,5.788622754491017,20,10,2.0,50,10
1404,SHIB/USDT,4h,long,2026-04-29 08:00:00+00:00,2026-04-29 12:00:00+00:00,6.45e-06,6.231428571428571e-06,6.231428571428571e-06,initial_stop,1,2.1857142857142865e-07,-1.0000000000000007,-3.388704318936875,-1.6928104575163385,0.04575163398692765,20,10,2.0,50,10
349,ONDO/USDT,2h,long,2026-04-29 08:00:00+00:00,2026-04-29 14:00:00+00:00,0.2686,0.2629714285714286,0.2629714285714286,initial_stop,3,0.005628571428571435,-0.9999999999999987,-2.095521753005003,-1.4568527918781682,0.33756345177665165,20,10,2.0,50,10
455,MLN/USDT,2h,long,2026-04-29 10:00:00+00:00,2026-04-29 14:00:00+00:00,3.16,3.112857142857143,3.112857142857143,initial_stop,2,0.04714285714285703,-1.0000000000000027,-1.4918625678119302,-1.6969696969697026,0.42424242424242564,20,10,2.0,50,10
479,TIA/USDT,2h,long,2026-04-28 14:00:00+00:00,2026-04-29 14:00:00+00:00,0.3693,0.3552,0.3552,initial_stop,12,0.014099999999999993,-1.0000000000000007,-3.8180341186027644,-1.276595744680853,0.9219858156028342,20,10,2.0,50,10
630,FIL/USDT,2h,long,2026-04-29 08:00:00+00:00,2026-04-29 14:00:00+00:00,0.954,0.9327142857142857,0.9327142857142857,initial_stop,3,0.02128571428571426,-0.9999999999999992,-2.2312069481880803,-2.395973154362416,1.7382550335570508,20,10,2.0,50,10
703,SHIB/USDT,2h,long,2026-04-29 06:00:00+00:00,2026-04-29 14:00:00+00:00,6.25e-06,6.125714285714286e-06,6.125714285714286e-06,initial_stop,4,1.242857142857143e-07,-1.0000000000000029,-1.9885714285714395,-1.3678160919540234,2.5747126436781564,20,10,2.0,50,10
806,APT/USDT,2h,long,2026-04-29 06:00:00+00:00,2026-04-29 14:00:00+00:00,1.002,0.9731428571428571,0.9731428571428571,initial_stop,4,0.028857142857142866,-1.0000000000000018,-2.8799543769603697,-1.2475247524752482,0.24257425742573888,20,10,2.0,50,10
443,PENGU/USDT,2h,long,2026-04-20 20:00:00+00:00,2026-04-29 16:00:00+00:00,0.007643,0.009532,0.0073251428571428565,donchian_exit,106,0.0003178571428571428,5.942921348314611,24.715425879890105,-0.6417977528089868,9.309213483146072,20,10,2.0,50,10
643,ASTER/USDT,2h,long,2026-04-29 08:00:00+00:00,2026-04-29 16:00:00+00:00,0.67,0.6531428571428571,0.6531428571428571,initial_stop,4,0.016857142857142873,-1.0000000000000018,-2.515991471215362,-1.0677966101694916,0.711864406779661,20,10,2.0,50,10
1192,MLN/USDT,4h,long,2026-04-24 16:00:00+00:00,2026-04-29 16:00:00+00:00,3.15,3.0414285714285714,3.0414285714285714,initial_stop,30,0.10857142857142842,-1.000000000000001,-3.4467120181405853,-1.5657894736842122,1.0131578947368425,20,10,2.0,50,10
1359,BFUSD/USDT,4h,long,2026-04-29 08:00:00+00:00,2026-04-30 00:00:00+00:00,0.9996,0.9993714285714286,0.9993714285714286,initial_stop,4,0.00022857142857141927,-1.000000000000208,-0.02286628937289148,-1.3125000000003946,0.0,20,10,2.0,50,10
1475,APT/USDT,4h,long,2026-04-30 00:00:00+00:00,2026-04-30 12:00:00+00:00,1.037,0.9841428571428571,0.9841428571428571,initial_stop,3,0.05285714285714287,-0.9999999999999991,-5.097120815539324,-1.059459459459458,0.0,20,10,2.0,50,10
807,APT/USDT,2h,long,2026-04-30 00:00:00+00:00,2026-04-30 14:00:00+00:00,1.024,0.9815714285714287,0.9815714285714287,initial_stop,7,0.04242857142857142,-0.9999999999999989,-4.143415178571419,-1.0134680134680145,0.32996632996633035,20,10,2.0,50,10
415,LUNC/USDT,2h,long,2026-04-26 16:00:00+00:00,2026-05-01 12:00:00+00:00,5.378e-05,7.148e-05,5.154714285714285e-05,donchian_exit,58,2.2328571428571453e-06,7.927063339731279,32.911863146151,-0.05822136916186531,10.650031989763264,20,10,2.0,50,10
1114,U/USDT,4h,long,2026-04-29 04:00:00+00:00,2026-05-01 16:00:00+00:00,1.0002,0.9999,0.9997714285714286,donchian_exit,15,0.0004285714285713814,-0.7,-0.029994001199751263,-0.7,0.7,20,10,2.0,50,10
355,U/USDT,2h,long,2026-04-29 06:00:00+00:00,2026-05-01 20:00:00+00:00,1.0002,0.9998285714285714,0.9998285714285714,initial_stop,31,0.0003714285714285305,-1.0000000000001281,-0.03713543005684494,-1.0769230769230769,0.8076923076923077,20,10,2.0,50,10
729,PNUT/USDT,2h,long,2026-05-01 14:00:00+00:00,2026-05-01 22:00:00+00:00,0.0578,0.055428571428571424,0.055428571428571424,initial_stop,4,0.0023714285714285708,-1.0000000000000009,-4.1028175976272845,-1.265060240963854,0.29518072289156894,20,10,2.0,50,10
660,BFUSD/USDT,2h,long,2026-04-29 08:00:00+00:00,2026-05-02 02:00:00+00:00,0.9995,0.9992714285714286,0.9992714285714286,initial_stop,33,0.00022857142857141927,-1.000000000000208,-0.022868577145718216,-1.3125000000003946,0.43749999999996964,20,10,2.0,50,10
126,SUI/USDT,2h,long,2026-05-02 20:00:00+00:00,2026-05-03 00:00:00+00:00,0.9291,0.9167,0.9167,initial_stop,2,0.012400000000000046,-1.0000000000000024,-1.3346249058228454,-1.0483870967741906,0.12096774193547905,20,10,2.0,50,10
143,SAGA/USDT,2h,long,2026-05-02 12:00:00+00:00,2026-05-03 00:00:00+00:00,0.01793,0.017441428571428573,0.017441428571428573,initial_stop,6,0.0004885714285714295,-0.999999999999998,-2.7248824794837034,-1.002923976608187,0.6345029239766025,20,10,2.0,50,10
536,FET/USDT,2h,long,2026-05-02 18:00:00+00:00,2026-05-03 00:00:00+00:00,0.209,0.2040142857142857,0.2040142857142857,initial_stop,3,0.004985714285714296,-0.9999999999999984,-2.3855092276144907,-1.1031518624641823,0.18051575931232294,20,10,2.0,50,10
578,PUMP/USDT,2h,long,2026-05-01 12:00:00+00:00,2026-05-03 00:00:00+00:00,0.001835,0.001797,0.001789857142857143,donchian_exit,18,4.514285714285713e-05,-0.8417721518987357,-2.0708446866485097,-0.9968354430379777,0.5094936708860764,20,10,2.0,50,10
751,SAPIEN/USDT,2h,long,2026-05-01 20:00:00+00:00,2026-05-03 00:00:00+00:00,0.097,0.09311428571428572,0.09311428571428572,initial_stop,14,0.003885714285714288,-0.999999999999999,-4.005891016200291,-1.158088235294118,2.2647058823529407,20,10,2.0,50,10
1440,SAPIEN/USDT,4h,long,2026-05-01 20:00:00+00:00,2026-05-03 00:00:00+00:00,0.0966,0.09064285714285715,0.09064285714285715,initial_stop,7,0.005957142857142855,-1.0,-6.166814551907718,-1.1247002398081558,1.5443645083932858,20,10,2.0,50,10
28,ETH/USDT,2h,long,2026-05-02 20:00:00+00:00,2026-05-03 02:00:00+00:00,2325.62,2301.7842857142855,2301.7842857142855,initial_stop,3,23.83571428571427,-1.0000000000000056,-1.0249187006352911,-1.1008690440515347,0.11495355109380681,20,10,2.0,50,10
195,LAYER/USDT,2h,long,2026-05-02 16:00:00+00:00,2026-05-03 02:00:00+00:00,0.0857,0.0843,0.0843,initial_stop,5,0.0013999999999999985,-1.0,-1.6336056009334854,-1.3571428571428579,0.5714285714285686,20,10,2.0,50,10
730,PNUT/USDT,2h,long,2026-05-02 14:00:00+00:00,2026-05-03 02:00:00+00:00,0.0601,0.057485714285714286,0.057485714285714286,initial_stop,6,0.0026142857142857127,-1.0000000000000009,-4.349893035417162,-1.0327868852459026,1.9125683060109318,20,10,2.0,50,10
1297,RAD/USDT,4h,long,2026-04-17 04:00:00+00:00,2026-05-03 04:00:00+00:00,0.238,0.241,0.23014285714285712,donchian_exit,96,0.00785714285714286,0.38181818181818206,1.2605042016806678,-0.6363636363636332,6.999999999999997,20,10,2.0,50,10
655,DODO/USDT,2h,long,2026-05-02 04:00:00+00:00,2026-05-03 06:00:00+00:00,0.01986,0.0194,0.019264285714285713,donchian_exit,13,0.0005957142857142857,-0.7721822541966404,-2.3162134944612167,-0.8393285371702646,0.3021582733812943,20,10,2.0,50,10
1432,ZBT/USDT,4h,long,2026-04-24 12:00:00+00:00,2026-05-03 08:00:00+00:00,0.125,0.1819,0.11488571428571429,donchian_exit,53,0.010114285714285716,5.625706214689265,45.52,-0.1186440677966108,14.879943502824858,20,10,2.0,50,10
393,KITE/USDT,2h,long,2026-05-02 08:00:00+00:00,2026-05-03 20:00:00+00:00,0.1515,0.1486,0.1457,donchian_exit,18,0.0057999999999999875,-0.49999999999999867,-1.9141914191419085,-0.5517241379310371,0.3793103448275883,20,10,2.0,50,10
835,BTC/USDT,4h,long,2026-05-04 00:00:00+00:00,2026-05-04 08:00:00+00:00,80316.31,79111.67571428571,79111.67571428571,initial_stop,2,1204.6342857142881,-1.0,-1.499862587952916,-1.755146790252875,0.26497668527733076,20,10,2.0,50,10
850,ETH/USDT,4h,long,2026-05-04 00:00:00+00:00,2026-05-04 08:00:00+00:00,2385.12,2338.928571428571,2338.928571428571,initial_stop,2,46.191428571428595,-1.0000000000000042,-1.93665008768652,-1.534267334694127,0.29897321704706986,20,10,2.0,50,10
1014,ADA/USDT,4h,long,2026-05-04 00:00:00+00:00,2026-05-04 08:00:00+00:00,0.2537,0.24867142857142854,0.24867142857142854,initial_stop,2,0.0050285714285714335,-1.0000000000000009,-1.9820935863505862,-1.332386363636359,0.2585227272727317,20,10,2.0,50,10
1074,UNI/USDT,4h,long,2026-05-04 00:00:00+00:00,2026-05-04 08:00:00+00:00,3.348,3.264,3.264,initial_stop,2,0.08399999999999988,-1.0000000000000022,-2.508960573476704,-1.0476190476190501,1.2500000000000016,20,10,2.0,50,10
1292,PUMP/USDT,4h,long,2026-05-04 00:00:00+00:00,2026-05-04 08:00:00+00:00,0.001862,0.001806142857142857,0.001806142857142857,initial_stop,2,5.5857142857142806e-05,-1.000000000000001,-2.9998465551634212,-1.0920716112531954,0.3938618925831224,20,10,2.0,50,10
1334,FIL/USDT,4h,long,2026-05-04 00:00:00+00:00,2026-05-04 08:00:00+00:00,0.97,0.9417142857142857,0.9417142857142857,initial_stop,2,0.02828571428571428,-0.9999999999999989,-2.9160530191458034,-1.6616161616161595,0.14141414141414158,20,10,2.0,50,10
29,ETH/USDT,2h,long,2026-05-04 02:00:00+00:00,2026-05-04 10:00:00+00:00,2385.12,2345.0214285714283,2345.0214285714283,initial_stop,4,40.09857142857144,-1.0000000000000049,-1.681197232364473,-1.7673946346503229,0.3444012968043022,20,10,2.0,50,10
44,XRP/USDT,2h,long,2026-05-04 00:00:00+00:00,2026-05-04 10:00:00+00:00,1.4049,1.3869571428571428,1.3869571428571428,initial_stop,5,0.017942857142857167,-1.0000000000000053,-1.2771625840171774,-1.075636942675163,0.8917197452229295,20,10,2.0,50,10
71,SOL/USDT,2h,long,2026-05-04 02:00:00+00:00,2026-05-04 10:00:00+00:00,85.41,84.25714285714285,84.25714285714285,initial_stop,4,1.152857142857148,-0.9999999999999966,-1.3497917607506627,-1.8909541511771848,0.42503097893433067,20,10,2.0,50,10
109,BNB/USDT,2h,long,2026-05-04 02:00:00+00:00,2026-05-04 10:00:00+00:00,626.57,620.5885714285714,620.5885714285714,initial_stop,4,5.981428571428604,-1.0000000000000056,-0.9546305395133237,-1.0983998089324123,2.078098877477888,20,10,2.0,50,10
127,SUI/USDT,2h,long,2026-05-04 02:00:00+00:00,2026-05-04 10:00:00+00:00,0.9414,0.9246571428571428,0.9246571428571428,initial_stop,4,0.016742857142857188,-0.999999999999999,-1.778506176211725,-1.313993174061431,1.0332764505119416,20,10,2.0,50,10
235,INJ/USDT,2h,long,2026-05-02 02:00:00+00:00,2026-05-04 10:00:00+00:00,3.723,3.703,3.5838571428571426,donchian_exit,28,0.1391428571428571,-0.1437371663244355,-0.5372011818426059,-0.287474332648871,1.250513347022587,20,10,2.0,50,10
268,TAO/USDT,2h,long,2026-05-01 08:00:00+00:00,2026-05-04 10:00:00+00:00,261.5,283.0,256.1857142857143,donchian_exit,37,5.314285714285717,4.045698924731181,8.22179732313575,-0.1505376344086042,6.491935483870964,20,10,2.0,50,10
332,LTC/USDT,2h,long,2026-05-04 02:00:00+00:00,2026-05-04 10:00:00+00:00,56.13,55.41714285714286,55.41714285714286,initial_stop,4,0.7128571428571421,-0.9999999999999958,-1.2700109439820806,-1.6553106212424864,0.42084168336672995,20,10,2.0,50,10
364,OSMO/USDT,2h,long,2026-05-04 02:00:00+00:00,2026-05-04 10:00:00+00:00,0.0317,0.031185714285714285,0.031185714285714285,initial_stop,4,0.0005142857142857137,-1.0,-1.622352410995942,-1.3611111111111114,0.388888888888887,20,10,2.0,50,10
378,AAVE/USDT,2h,long,2026-05-04 04:00:00+00:00,2026-05-04 10:00:00+00:00,94.66,92.7642857142857,92.7642857142857,initial_stop,3,1.8957142857142892,-1.000000000000001,-2.002656122664581,-1.909570459683488,0.0422004521477006,20,10,2.0,50,10
579,PUMP/USDT,2h,long,2026-05-04 02:00:00+00:00,2026-05-04 10:00:00+00:00,0.001862,0.001817142857142857,0.001817142857142857,initial_stop,4,4.4857142857142864e-05,-1.0000000000000013,-2.4090839343256176,-1.3598726114649646,0.49044585987261363,20,10,2.0,50,10
611,DOT/USDT,2h,long,2026-05-04 02:00:00+00:00,2026-05-04 10:00:00+00:00,1.249,1.221142857142857,1.221142857142857,initial_stop,4,0.02785714285714293,-1.0000000000000033,-2.2303557131419516,-1.5794871794871768,0.5025641025640937,20,10,2.0,50,10
631,FIL/USDT,2h,long,2026-05-04 00:00:00+00:00,2026-05-04 10:00:00+00:00,0.948,0.927142857142857,0.927142857142857,initial_stop,5,0.02085714285714286,-1.0000000000000022,-2.200120554550944,-1.198630136986297,1.2945205479452064,20,10,2.0,50,10
693,JTO/USDT,2h,long,2026-04-30 22:00:00+00:00,2026-05-04 10:00:00+00:00,0.3558,0.386,0.3448428571428572,donchian_exit,42,0.010957142857142848,2.7561929595827928,8.487914558740872,-0.3376792698826583,4.709256844850067,20,10,2.0,50,10
752,SAPIEN/USDT,2h,long,2026-05-04 04:00:00+00:00,2026-05-04 10:00:00+00:00,0.0975,0.09407142857142857,0.09407142857142857,initial_stop,3,0.0034285714285714275,-1.0000000000000018,-3.516483516483526,-1.050000000000002,0.349999999999998,20,10,2.0,50,10
1047,TAO/USDT,4h,long,2026-05-01 12:00:00+00:00,2026-05-04 12:00:00+00:00,272.0,279.4,261.4714285714286,donchian_exit,18,10.52857142857143,0.7028493894165513,2.720588235294108,-0.3324287652645861,2.2795115332428764,20,10,2.0,50,10
603,SAHARA/USDT,2h,long,2026-05-02 14:00:00+00:00,2026-05-04 22:00:00+00:00,0.02372,0.02424,0.022985714285714286,donchian_exit,28,0.0007342857142857146,0.7081712062256802,2.1922428330522825,-0.1089494163424127,3.7587548638132264,20,10,2.0,50,10
668,BIO/USDT,2h,long,2026-04-30 02:00:00+00:00,2026-05-04 22:00:00+00:00,0.0397,0.0549,0.035699999999999996,donchian_exit,58,0.004000000000000002,3.799999999999998,38.287153652392945,-0.2249999999999994,6.574999999999998,20,10,2.0,50,10
741,ZBT/USDT,2h,long,2026-05-04 08:00:00+00:00,2026-05-05 02:00:00+00:00,0.2075,0.19497142857142857,0.19497142857142857,initial_stop,9,0.012528571428571429,-0.999999999999999,-6.037865748709114,-1.1493728620296462,1.4766248574686445,20,10,2.0,50,10
1433,ZBT/USDT,4h,long,2026-05-04 12:00:00+00:00,2026-05-05 04:00:00+00:00,0.2166,0.19304285714285713,0.19304285714285713,initial_stop,4,0.023557142857142856,-1.0000000000000002,-10.875873895264476,-1.158884172225591,0.00424499696786002,20,10,2.0,50,10
949,SAGA/USDT,4h,long,2026-05-05 04:00:00+00:00,2026-05-05 12:00:00+00:00,0.01871,0.017862857142857146,0.017862857142857146,initial_stop,2,0.0008471428571428569,-0.9999999999999982,-4.52775444758341,-1.1214165261382796,0.10623946037099474,20,10,2.0,50,10
1366,BIO/USDT,4h,long,2026-04-28 12:00:00+00:00,2026-05-05 12:00:00+00:00,0.0342,0.0526,0.03068571428571429,donchian_exit,42,0.0035142857142857137,5.235772357723578,53.80116959064327,-0.7682926829268297,9.04878048780488,20,10,2.0,50,10
1390,JTO/USDT,4h,long,2026-04-30 20:00:00+00:00,2026-05-05 12:00:00+00:00,0.3558,0.357,0.3406142857142857,donchian_exit,28,0.015185714285714278,0.07902163687676253,0.3372681281618828,-0.2436500470366875,3.397930385700847,20,10,2.0,50,10
1454,币安人生/USDT,4h,long,2026-05-02 20:00:00+00:00,2026-05-05 12:00:00+00:00,0.4096,0.3772,0.37341428571428575,donchian_exit,16,0.03618571428571428,-0.8953809711804197,-7.910156250000011,-0.9091985787603645,0.2956968022108169,20,10,2.0,50,10
144,SAGA/USDT,2h,long,2026-05-05 04:00:00+00:00,2026-05-05 14:00:00+00:00,0.01851,0.01783142857142857,0.01783142857142857,initial_stop,5,0.0006785714285714292,-0.9999999999999978,-3.665972061433964,-1.1052631578947316,0.48631578947368437,20,10,2.0,50,10
779,币安人生/USDT,2h,long,2026-05-02 16:00:00+00:00,2026-05-05 14:00:00+00:00,0.3839,0.3772,0.36001428571428573,donchian_exit,35,0.023885714285714288,-0.28050239234449925,-1.7452461578536194,-0.5233253588516751,2.315191387559807,20,10,2.0,50,10
714,BB/USDT,2h,long,2026-05-02 06:00:00+00:00,2026-05-05 20:00:00+00:00,0.0313,0.0324,0.029614285714285715,donchian_exit,43,0.0016857142857142854,0.6525423728813542,3.514376996805102,-0.5338983050847468,3.084745762711863,20,10,2.0,50,10
1175,CFX/USDT,4h,long,2026-05-05 20:00:00+00:00,2026-05-06 00:00:00+00:00,0.06496,0.061264285714285716,0.061264285714285716,initial_stop,1,0.003695714285714286,-1.0000000000000007,-5.689215341308939,-1.0444530344027836,0.9876304599922691,20,10,2.0,50,10
428,CFX/USDT,2h,long,2026-05-05 22:00:00+00:00,2026-05-06 02:00:00+00:00,0.06496,0.062168571428571434,0.062168571428571434,initial_stop,2,0.0027914285714285727,-0.9999999999999989,-4.297149894440533,-1.3828045035823953,1.307574206755373,20,10,2.0,50,10
753,SAPIEN/USDT,2h,long,2026-05-04 12:00:00+00:00,2026-05-06 04:00:00+00:00,0.0997,0.0982,0.0955,donchian_exit,20,0.004199999999999997,-0.3571428571428577,-1.5045135406218657,-0.9047619047619049,0.5000000000000014,20,10,2.0,50,10
527,DOGS/USDT,2h,long,2026-05-01 14:00:00+00:00,2026-05-06 06:00:00+00:00,3.22e-05,5.41e-05,3.112857142857142e-05,donchian_exit,56,1.0714285714285733e-06,20.43999999999997,68.01242236024846,-0.8399999999999936,42.186666666666596,20,10,2.0,50,10
593,XUSD/USDT,2h,long,2026-05-06 06:00:00+00:00,2026-05-06 08:00:00+00:00,1.0005,1.0000142857142857,1.0000142857142857,initial_stop,1,0.0004857142857142322,-0.9999999999999347,-0.04854715499392759,-1.2352941176470589,0.6176470588235294,20,10,2.0,50,10
30,ETH/USDT,2h,long,2026-05-06 08:00:00+00:00,2026-05-06 12:00:00+00:00,2412.76,2367.5200000000004,2367.5200000000004,initial_stop,2,45.23999999999978,-1.0,-1.8750310847328255,-1.0554818744473968,0.2427055702917687,20,10,2.0,50,10
444,PENGU/USDT,2h,long,2026-05-05 00:00:00+00:00,2026-05-06 12:00:00+00:00,0.010614,0.010753,0.010013857142857142,donchian_exit,18,0.0006001428571428576,0.23161152106641297,1.3095911060863052,-0.28493215900976104,2.0928350392763617,20,10,2.0,50,10
1335,FIL/USDT,4h,long,2026-05-06 00:00:00+00:00,2026-05-06 12:00:00+00:00,1.118,1.0500000000000003,1.0500000000000003,initial_stop,3,0.06799999999999995,-0.9999999999999983,-6.08228980322002,-1.1176470588235312,0.63235294117647,20,10,2.0,50,10
1405,SHIB/USDT,4h,long,2026-05-06 08:00:00+00:00,2026-05-06 12:00:00+00:00,6.51e-06,6.3100000000000006e-06,6.3100000000000006e-06,initial_stop,1,2.0000000000000002e-07,-0.9999999999999988,-3.0721966205837115,-1.000000000000003,0.04999999999999952,20,10,2.0,50,10
379,AAVE/USDT,2h,long,2026-05-06 06:00:00+00:00,2026-05-06 14:00:00+00:00,94.44,92.50857142857143,92.50857142857143,initial_stop,4,1.9314285714285708,-0.999999999999999,-2.0451382586071265,-1.1286982248520676,1.1235207100591729,20,10,2.0,50,10
754,SAPIEN/USDT,2h,long,2026-05-06 10:00:00+00:00,2026-05-06 14:00:00+00:00,0.1027,0.099,0.099,initial_stop,2,0.003699999999999999,-0.9999999999999989,-3.6027263875365145,-1.0810810810810825,0.37837837837837807,20,10,2.0,50,10
851,ETH/USDT,4h,long,2026-05-06 08:00:00+00:00,2026-05-06 16:00:00+00:00,2410.47,2338.9871428571428,2338.9871428571428,initial_stop,2,71.4828571428571,-0.999999999999999,-2.9655153203672735,-1.0138095047763678,0.04364682841041295,20,10,2.0,50,10
1166,LUNC/USDT,4h,long,2026-04-30 08:00:00+00:00,2026-05-06 20:00:00+00:00,7.25e-05,9.46e-05,6.349857142857143e-05,donchian_exit,39,9.001428571428572e-06,2.455165846691001,30.482758620689655,-0.6554515156324386,5.610220599904777,20,10,2.0,50,10
416,LUNC/USDT,2h,long,2026-05-02 12:00:00+00:00,2026-05-06 22:00:00+00:00,7.905e-05,9.46e-05,7.354714285714286e-05,donchian_exit,53,5.5028571428571415e-06,2.8258047767393566,19.67109424414928,-0.4797507788161998,7.986760124610596,20,10,2.0,50,10
59,DOGE/USDT,2h,long,2026-04-29 02:00:00+00:00,2026-05-07 00:00:00+00:00,0.10137,0.11113,0.09917285714285715,donchian_exit,95,0.0021971428571428597,4.442132639791934,9.6280950971688,-0.1866059817945416,7.141092327698299,20,10,2.0,50,10
128,SUI/USDT,2h,long,2026-05-05 12:00:00+00:00,2026-05-07 00:00:00+00:00,0.9666,0.9757,0.9404714285714286,donchian_exit,18,0.02612857142857144,0.3482777474029522,0.9414442375336174,-0.4056861673045399,2.5833788955713497,20,10,2.0,50,10
196,LAYER/USDT,2h,long,2026-05-06 00:00:00+00:00,2026-05-07 00:00:00+00:00,0.0874,0.0866,0.08562857142857143,donchian_exit,12,0.0017714285714285707,-0.4516129032258117,-0.9153318077803285,-0.6774193548387137,0.9596774193548352,20,10,2.0,50,10
333,LTC/USDT,2h,long,2026-05-05 20:00:00+00:00,2026-05-07 00:00:00+00:00,56.46,56.27,55.699999999999996,donchian_exit,14,0.7600000000000021,-0.2499999999999963,-0.3365214311016662,-0.500000000000002,1.9342105263157825,20,10,2.0,50,10
405,HBAR/USDT,2h,long,2026-05-05 12:00:00+00:00,2026-05-07 00:00:00+00:00,0.09066,0.09016,0.0889,donchian_exit,18,0.0017599999999999957,-0.28409090909091006,-0.5515111405250406,-0.8295454545454582,1.431818181818182,20,10,2.0,50,10
456,MLN/USDT,2h,long,2026-05-06 02:00:00+00:00,2026-05-07 00:00:00+00:00,3.12,3.0514285714285716,3.0514285714285716,initial_stop,11,0.06857142857142863,-0.9999999999999982,-2.197802197802201,-1.0208333333333366,0.2916666666666667,20,10,2.0,50,10
644,ASTER/USDT,2h,long,2026-05-02 14:00:00+00:00,2026-05-07 00:00:00+00:00,0.663,0.671,0.6534285714285715,donchian_exit,53,0.00957142857142858,0.835820895522388,1.2066365007541435,-0.1044776119402985,3.447761194029839,20,10,2.0,50,10
694,JTO/USDT,2h,long,2026-05-06 12:00:00+00:00,2026-05-07 00:00:00+00:00,0.4456,0.4131571428571429,0.4131571428571429,initial_stop,6,0.03244285714285713,-0.9999999999999993,-7.280713003334183,-1.2483487450462352,1.6490532804931755,20,10,2.0,50,10
