symbol,timeframe,side,concept,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,55,20,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,55,20,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-08 00:00:00+00:00,4.03,3.4600000000000004,3.4600000000000004,initial_stop,2,0.5699999999999998,-1.0,55,20,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-08 00:00:00+00:00,4.03,3.4600000000000004,3.4600000000000004,initial_stop,2,0.5699999999999998,-1.0,55,20,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,20,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,20,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-08 00:00:00+00:00,4.03,3.4600000000000004,3.4600000000000004,initial_stop,2,0.5699999999999998,-1.0,20,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-08 00:00:00+00:00,4.03,3.4600000000000004,3.4600000000000004,initial_stop,2,0.5699999999999998,-1.0,20,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,40,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,40,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-08 00:00:00+00:00,4.03,3.4600000000000004,3.4600000000000004,initial_stop,2,0.5699999999999998,-1.0,40,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-08 00:00:00+00:00,4.03,3.4600000000000004,3.4600000000000004,initial_stop,2,0.5699999999999998,-1.0,40,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,40,20,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,40,20,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-08 00:00:00+00:00,4.03,3.4600000000000004,3.4600000000000004,initial_stop,2,0.5699999999999998,-1.0,40,20,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-08 00:00:00+00:00,4.03,3.4600000000000004,3.4600000000000004,initial_stop,2,0.5699999999999998,-1.0,40,20,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,55,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,55,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-08 00:00:00+00:00,4.03,3.4600000000000004,3.4600000000000004,initial_stop,2,0.5699999999999998,-1.0,55,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-08 00:00:00+00:00,4.03,3.4600000000000004,3.4600000000000004,initial_stop,2,0.5699999999999998,-1.0,55,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,55,20,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,55,20,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-08 00:00:00+00:00,4.03,3.4600000000000004,3.4600000000000004,initial_stop,2,0.5699999999999998,-1.0,55,20,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-07 16:00:00+00:00,2026-03-08 00:00:00+00:00,4.03,3.4600000000000004,3.4600000000000004,initial_stop,2,0.5699999999999998,-1.0,55,20,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-16 20:00:00+00:00,2026-03-17 20:00:00+00:00,3.85,3.75,3.73,donchian_exit,6,0.11999999999999991,-0.8333333333333347,20,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-16 20:00:00+00:00,2026-03-17 20:00:00+00:00,3.85,3.75,3.73,donchian_exit,6,0.11999999999999991,-0.8333333333333347,20,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-16 20:00:00+00:00,2026-03-17 20:00:00+00:00,3.85,3.75,3.6700000000000004,donchian_exit,6,0.17999999999999988,-0.5555555555555564,20,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-16 20:00:00+00:00,2026-03-17 20:00:00+00:00,3.85,3.75,3.6700000000000004,donchian_exit,6,0.17999999999999988,-0.5555555555555564,20,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-16 20:00:00+00:00,2026-03-17 20:00:00+00:00,3.85,3.75,3.73,donchian_exit,6,0.11999999999999991,-0.8333333333333347,20,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-16 20:00:00+00:00,2026-03-17 20:00:00+00:00,3.85,3.75,3.73,donchian_exit,6,0.11999999999999991,-0.8333333333333347,20,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-03-16 20:00:00+00:00,2026-03-17 20:00:00+00:00,3.85,3.75,3.6700000000000004,donchian_exit,6,0.17999999999999988,-0.5555555555555564,20,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-03-16 20:00:00+00:00,2026-03-17 20:00:00+00:00,3.85,3.75,3.6700000000000004,donchian_exit,6,0.17999999999999988,-0.5555555555555564,20,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.718571428571429,donchian_exit,75,0.15857142857142875,2.396396396396393,20,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.718571428571429,donchian_exit,75,0.15857142857142875,2.396396396396393,20,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.797857142857143,donchian_exit,75,0.23785714285714313,1.5975975975975953,20,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.797857142857143,donchian_exit,75,0.23785714285714313,1.5975975975975953,20,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.718571428571429,donchian_exit,75,0.15857142857142875,2.396396396396393,40,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.718571428571429,donchian_exit,75,0.15857142857142875,2.396396396396393,40,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.797857142857143,donchian_exit,75,0.23785714285714313,1.5975975975975953,40,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.797857142857143,donchian_exit,75,0.23785714285714313,1.5975975975975953,40,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.718571428571429,donchian_exit,75,0.15857142857142875,2.396396396396393,40,20,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.718571428571429,donchian_exit,75,0.15857142857142875,2.396396396396393,40,20,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.797857142857143,donchian_exit,75,0.23785714285714313,1.5975975975975953,40,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.797857142857143,donchian_exit,75,0.23785714285714313,1.5975975975975953,40,20,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.718571428571429,donchian_exit,75,0.15857142857142875,2.396396396396393,20,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.718571428571429,donchian_exit,75,0.15857142857142875,2.396396396396393,20,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.797857142857143,donchian_exit,75,0.23785714285714313,1.5975975975975953,20,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.797857142857143,donchian_exit,75,0.23785714285714313,1.5975975975975953,20,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.718571428571429,donchian_exit,75,0.15857142857142875,2.396396396396393,40,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.718571428571429,donchian_exit,75,0.15857142857142875,2.396396396396393,40,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.797857142857143,donchian_exit,75,0.23785714285714313,1.5975975975975953,40,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.797857142857143,donchian_exit,75,0.23785714285714313,1.5975975975975953,40,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.718571428571429,donchian_exit,75,0.15857142857142875,2.396396396396393,40,20,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.718571428571429,donchian_exit,75,0.15857142857142875,2.396396396396393,40,20,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.797857142857143,donchian_exit,75,0.23785714285714313,1.5975975975975953,40,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-19 04:00:00+00:00,2026-03-31 16:00:00+00:00,3.56,3.18,3.797857142857143,donchian_exit,75,0.23785714285714313,1.5975975975975953,40,20,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.4914285714285715,donchian_exit,60,0.12142857142857125,1.5647058823529432,55,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.4914285714285715,donchian_exit,60,0.12142857142857125,1.5647058823529432,55,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.552142857142857,donchian_exit,60,0.18214285714285688,1.043137254901962,55,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.552142857142857,donchian_exit,60,0.18214285714285688,1.043137254901962,55,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.4914285714285715,donchian_exit,60,0.12142857142857125,1.5647058823529432,55,20,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.4914285714285715,donchian_exit,60,0.12142857142857125,1.5647058823529432,55,20,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.552142857142857,donchian_exit,60,0.18214285714285688,1.043137254901962,55,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.552142857142857,donchian_exit,60,0.18214285714285688,1.043137254901962,55,20,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.4914285714285715,donchian_exit,60,0.12142857142857125,1.5647058823529432,55,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.4914285714285715,donchian_exit,60,0.12142857142857125,1.5647058823529432,55,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.552142857142857,donchian_exit,60,0.18214285714285688,1.043137254901962,55,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.552142857142857,donchian_exit,60,0.18214285714285688,1.043137254901962,55,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.4914285714285715,donchian_exit,60,0.12142857142857125,1.5647058823529432,55,20,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.4914285714285715,donchian_exit,60,0.12142857142857125,1.5647058823529432,55,20,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.552142857142857,donchian_exit,60,0.18214285714285688,1.043137254901962,55,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-03-21 16:00:00+00:00,2026-03-31 16:00:00+00:00,3.37,3.18,3.552142857142857,donchian_exit,60,0.18214285714285688,1.043137254901962,55,20,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,3.38,3.2514285714285713,3.2514285714285713,initial_stop,1,0.12857142857142856,-1.0,20,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,3.38,3.187142857142857,3.187142857142857,initial_stop,1,0.19285714285714284,-1.000000000000001,20,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,3.38,3.2514285714285713,3.2514285714285713,initial_stop,1,0.12857142857142856,-1.0,40,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,3.38,3.187142857142857,3.187142857142857,initial_stop,1,0.19285714285714284,-1.000000000000001,40,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,3.38,3.2514285714285713,3.2514285714285713,initial_stop,1,0.12857142857142856,-1.0,40,20,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,3.38,3.187142857142857,3.187142857142857,initial_stop,1,0.19285714285714284,-1.000000000000001,40,20,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,3.38,3.2514285714285713,3.2514285714285713,initial_stop,1,0.12857142857142856,-1.0,20,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,3.38,3.187142857142857,3.187142857142857,initial_stop,1,0.19285714285714284,-1.000000000000001,20,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,3.38,3.2514285714285713,3.2514285714285713,initial_stop,1,0.12857142857142856,-1.0,40,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,3.38,3.187142857142857,3.187142857142857,initial_stop,1,0.19285714285714284,-1.000000000000001,40,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,3.38,3.2514285714285713,3.2514285714285713,initial_stop,1,0.12857142857142856,-1.0,40,20,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-02 04:00:00+00:00,2026-04-02 08:00:00+00:00,3.38,3.187142857142857,3.187142857142857,initial_stop,1,0.19285714285714284,-1.000000000000001,40,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,20,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,20,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,20,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,20,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,40,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,40,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,40,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,40,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,40,20,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,40,20,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,40,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,40,20,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,55,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,55,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,55,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,55,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,55,20,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,55,20,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,55,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,55,20,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,20,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,20,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,20,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,20,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,40,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,40,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,40,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,40,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,40,20,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,40,20,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,40,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,40,20,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,55,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,55,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,55,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,55,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,55,20,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 00:00:00+00:00,3.04,3.2600000000000002,3.2600000000000002,initial_stop,24,0.2200000000000002,-1.0,55,20,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,55,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-14 00:00:00+00:00,2026-04-18 04:00:00+00:00,3.04,3.37,3.37,initial_stop,25,0.3300000000000003,-0.9999999999999993,55,20,3.0,50,10
