exit_time,symbol,timeframe,side,exit_reason,net_r,equity_r,peak_r,drawdown_r,breakeven_touched,chandelier_touched,mfe_r,mae_r
2026-04-21 08:00:00+00:00,SPK/USDT,4h,LONG,STOP_BE_CHAND,0.8362003045170019,-370.7027777647616,489.247644173664,-859.9504219384256,False,True,5.181018440196245,-0.3896125867027569
2026-04-21 08:00:00+00:00,ADA/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000036,-371.7227777647616,489.247644173664,-860.9704219384256,False,False,0.9309462915601042,-1.1636828644501291
2026-04-21 08:00:00+00:00,ONDO/USDT,4h,SHORT,INITIAL_STOP,-1.020000000000001,-372.74277776476157,489.247644173664,-861.9904219384256,False,False,0.06363636363636671,-1.0272727272727251
2026-04-21 10:00:00+00:00,AVAX/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999967,-373.76277776476155,489.247644173664,-863.0104219384256,False,False,1.399999999999994,-1.0937500000000002
2026-04-21 10:00:00+00:00,KITE/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-374.78277776476153,489.247644173664,-864.0304219384255,False,False,0.7631027253668784,-1.056603773584904
2026-04-21 12:00:00+00:00,LUNC/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000016,-375.8027777647615,489.247644173664,-865.0504219384255,False,False,0.6287128712871282,-1.0049504950495038
2026-04-21 20:00:00+00:00,币安人生/USDT,2h,LONG,INITIAL_STOP,-1.02,-376.8227777647615,489.247644173664,-866.0704219384255,False,False,0.1090629800307219,-1.1290322580645165
2026-04-22 00:00:00+00:00,DOGE/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000018,-377.8427777647615,489.247644173664,-867.0904219384255,False,False,0.03502919099249633,-1.1442869057547922
2026-04-22 00:00:00+00:00,DASH/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000014,-378.86277776476146,489.247644173664,-868.1104219384255,False,False,0.8772151898734196,-1.0499999999999992
2026-04-22 02:00:00+00:00,TRX/USDT,2h,LONG,INITIAL_STOP,-1.020000000000003,-379.88277776476144,489.247644173664,-869.1304219384255,False,False,0.29319371727749777,-1.2094240837696324
2026-04-22 02:00:00+00:00,TIA/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000022,-380.9027777647614,489.247644173664,-870.1504219384254,False,False,0.017587939698490537,-1.116834170854271
2026-04-22 02:00:00+00:00,U/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999176,-381.92277776476135,489.247644173664,-871.1704219384253,False,False,0.2592592592595471,-1.037037037037037
2026-04-22 02:00:00+00:00,NOT/USDT,2h,SHORT,INITIAL_STOP,-1.019999999999999,-382.94277776476133,489.247644173664,-872.1904219384253,False,False,1.2795698924731211,-1.35483870967742
2026-04-22 02:00:00+00:00,LTC/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-383.9627777647613,489.247644173664,-873.2104219384253,False,False,1.2334801762114562,-1.0381791483113045
2026-04-22 02:00:00+00:00,ETH/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000047,-384.9827777647613,489.247644173664,-874.2304219384253,False,False,1.5554190650007138,-1.563280920960263
2026-04-22 02:00:00+00:00,DOT/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999974,-386.0027777647613,489.247644173664,-875.2504219384252,False,False,0.6603773584905628,-1.00377358490566
2026-04-22 02:00:00+00:00,DODO/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999987,-387.02277776476126,489.247644173664,-876.2704219384252,False,False,0.5362903225806438,-1.129032258064521
2026-04-22 04:00:00+00:00,CFX/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999994,-388.04277776476124,489.247644173664,-877.2904219384252,False,False,0.8943870014771054,-1.3648449039881803
2026-04-22 04:00:00+00:00,PUMP/USDT,2h,SHORT,INITIAL_STOP,-1.02,-389.0627777647612,489.247644173664,-878.3104219384252,False,False,1.3708333333333327,-1.122916666666662
2026-04-22 04:00:00+00:00,VIRTUAL/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999996,-390.0827777647612,489.247644173664,-879.3304219384252,False,False,0.23795293238700027,-1.2237579379902863
2026-04-22 04:00:00+00:00,XUSD/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999683,-391.1027777647612,489.247644173664,-880.3504219384251,False,False,0.19999999999999366,-5.800000000000482
2026-04-22 12:00:00+00:00,SAHARA/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999996,-392.12277776476117,489.247644173664,-881.3704219384251,False,False,0.3117816091954032,-1.5186781609195361
2026-04-22 16:00:00+00:00,币安人生/USDT,4h,LONG,STOP_BE_CHAND,40.16691588785046,-351.9558618769107,489.247644173664,-841.2035060505748,False,True,65.31588785046729,-0.3532710280373824
2026-04-22 16:00:00+00:00,BB/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999996,-352.9758618769107,489.247644173664,-842.2235060505748,False,False,0.0,-1.277027027027027
2026-04-22 18:00:00+00:00,ASTER/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000036,-353.9958618769107,489.247644173664,-843.2435060505748,False,False,0.0752688172043017,-1.2043010752688188
2026-04-22 18:00:00+00:00,DOT/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000027,-355.01586187691066,489.247644173664,-844.2635060505747,False,False,0.08267716535432751,-1.0748031496063004
2026-04-22 18:00:00+00:00,PUMP/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000014,-356.03586187691064,489.247644173664,-845.2835060505747,False,False,0.1259999999999986,-1.0920000000000032
2026-04-22 18:00:00+00:00,币安人生/USDT,6h,LONG,STOP_BE_CHAND,3.7996305686345506,-352.2362313082761,489.247644173664,-841.4838754819401,False,True,9.679826149945669,-0.3118435349511048
2026-04-22 20:00:00+00:00,CFX/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000005,-353.2562313082761,489.247644173664,-842.5038754819401,False,False,0.020022883295195085,-1.3695652173913044
2026-04-22 20:00:00+00:00,SAHARA/USDT,2h,LONG,INITIAL_STOP,-1.02,-354.27623130827607,489.247644173664,-843.5238754819401,False,False,0.014141414141413556,-1.0181818181818154
2026-04-22 22:00:00+00:00,NOT/USDT,2h,LONG,INITIAL_STOP,-1.02,-355.29623130827605,489.247644173664,-844.5438754819401,False,False,0.38888888888889067,-1.0370370370370323
2026-04-23 00:00:00+00:00,RENDER/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999987,-356.31623130827603,489.247644173664,-845.56387548194,False,False,0.05706521739130653,-1.3885869565217388
2026-04-23 00:00:00+00:00,UNI/USDT,2h,LONG,INITIAL_STOP,-1.02,-357.336231308276,489.247644173664,-846.58387548194,False,False,0.2954876273653566,-1.3653566229985517
2026-04-23 00:00:00+00:00,ONDO/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999991,-358.356231308276,489.247644173664,-847.60387548194,False,False,0.3064295485636147,-1.2927496580027307
2026-04-23 00:00:00+00:00,XRP/USDT,2h,LONG,INITIAL_STOP,-1.019999999999997,-359.376231308276,489.247644173664,-848.62387548194,False,False,0.2632311977715879,-1.2316620241411282
2026-04-23 00:00:00+00:00,VIC/USDT,2h,LONG,INITIAL_STOP,-1.020000000000001,-360.39623130827596,489.247644173664,-849.64387548194,False,False,0.06392694063926901,-1.0228310502283087
2026-04-23 00:00:00+00:00,LTC/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000011,-361.41623130827594,489.247644173664,-850.66387548194,False,False,0.2708333333333313,-1.145833333333335
2026-04-23 00:00:00+00:00,DOT/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000007,-362.4362313082759,489.247644173664,-851.6838754819399,False,False,0.19873817034700064,-1.2145110410094657
2026-04-23 00:00:00+00:00,LINK/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000031,-363.4562313082759,489.247644173664,-852.7038754819399,False,False,0.6012269938650321,-1.030674846625766
2026-04-23 00:00:00+00:00,LINK/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999991,-364.4762313082759,489.247644173664,-853.7238754819399,False,False,0.1842105263157909,-1.1052631578947345
2026-04-23 00:00:00+00:00,AVAX/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999971,-365.49623130827587,489.247644173664,-854.7438754819399,False,False,0.4352331606217589,-1.2694300518134702
2026-04-23 00:00:00+00:00,APT/USDT,4h,LONG,INITIAL_STOP,-1.02,-366.51623130827585,489.247644173664,-855.7638754819399,False,False,0.023890784982935263,-1.2662116040955662
2026-04-23 00:00:00+00:00,ADA/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999994,-367.53623130827583,489.247644173664,-856.7838754819398,False,False,0.5277161862527737,-1.2727272727272703
2026-04-23 02:00:00+00:00,PENDLE/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000011,-368.5562313082758,489.247644173664,-857.8038754819398,False,False,0.7934508816120902,-1.1813602015113354
2026-04-23 02:00:00+00:00,ETH/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000031,-369.5762313082758,489.247644173664,-858.8238754819398,False,False,0.42851299763679424,-1.0388338483912007
2026-04-23 02:00:00+00:00,ONDO/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000031,-370.5962313082758,489.247644173664,-859.8438754819398,False,False,1.0375234521576004,-1.1557223264540302
2026-04-23 02:00:00+00:00,BIO/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000002,-371.61623130827576,489.247644173664,-860.8638754819398,False,False,1.7037037037037035,-1.111111111111112
2026-04-23 02:00:00+00:00,BNB/USDT,2h,LONG,STOP_BE_CHAND,2.00199480678174,-369.614236501494,489.247644173664,-858.8618806751581,False,True,4.221170001527431,-0.4554757904383691
2026-04-23 06:00:00+00:00,BB/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999998,-370.634236501494,489.247644173664,-859.8818806751581,False,False,1.0352112676056344,-3.697183098591549
2026-04-23 08:00:00+00:00,BB/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000002,-371.654236501494,489.247644173664,-860.901880675158,False,False,1.2923076923076917,-1.1846153846153846
2026-04-23 08:00:00+00:00,ZBT/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000007,-372.67423650149397,489.247644173664,-861.921880675158,False,False,0.4040747028862478,-1.2597623089983017
2026-04-23 10:00:00+00:00,SOL/USDT,2h,LONG,INITIAL_STOP,-1.020000000000002,-373.69423650149395,489.247644173664,-862.941880675158,False,False,1.0246305418719217,-1.0049261083743817
2026-04-23 12:00:00+00:00,BB/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999996,-374.71423650149393,489.247644173664,-863.961880675158,False,False,0.204878048780489,-1.4682926829268292
2026-04-23 14:00:00+00:00,OSMO/USDT,2h,SHORT,INITIAL_STOP,-1.019999999999997,-375.7342365014939,489.247644173664,-864.981880675158,False,False,0.0,-1.2444444444444505
2026-04-23 16:00:00+00:00,DODO/USDT,4h,LONG,INITIAL_STOP,-1.02,-376.7542365014939,489.247644173664,-866.001880675158,False,False,0.5200683176771986,-1.141759180187875
2026-04-23 16:00:00+00:00,PEPE/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999991,-377.7742365014939,489.247644173664,-867.021880675158,False,False,0.8921568627450971,-1.098039215686278
2026-04-23 16:00:00+00:00,APT/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999982,-378.79423650149386,489.247644173664,-868.0418806751579,False,False,1.8643216080402074,-1.0552763819095496
2026-04-23 18:00:00+00:00,DODO/USDT,2h,LONG,STOP_BE_CHAND,1.0029885057471248,-377.79124799574674,489.247644173664,-867.0388921694107,False,True,6.5440613026819925,-0.8045977011494253
2026-04-23 18:00:00+00:00,LUNC/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,-378.8112479957467,489.247644173664,-868.0588921694107,False,False,1.54124142546428,-1.1207963861468964
2026-04-23 18:00:00+00:00,ZBT/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000005,-379.8312479957467,489.247644173664,-869.0788921694107,False,False,2.6419354838709657,-1.1516129032258038
2026-04-23 20:00:00+00:00,ZEC/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000007,-380.8512479957467,489.247644173664,-870.0988921694106,False,False,0.8684162231602147,-1.2585183825778432
2026-04-24 00:00:00+00:00,XLM/USDT,4h,LONG,INITIAL_STOP,-1.019999999999999,-381.87124799574667,489.247644173664,-871.1188921694106,False,False,0.730314960629921,-1.0059055118110236
2026-04-24 06:00:00+00:00,SPK/USDT,2h,LONG,STOP_BE_CHAND,7.029816750373292,-374.84143124537337,489.247644173664,-864.0890754190374,False,True,16.20252477263473,-0.29265644088502896
2026-04-24 10:00:00+00:00,LUNC/USDT,2h,LONG,STOP_BE_CHAND,4.962651796778193,-369.8787794485952,489.247644173664,-859.1264236222592,False,True,11.978934324659228,-0.6939281288723659
2026-04-24 12:00:00+00:00,PENDLE/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000014,-370.8987794485952,489.247644173664,-860.1464236222591,False,False,0.1613832853025939,-1.0489913544668605
2026-04-24 16:00:00+00:00,ZEC/USDT,2h,SHORT,INITIAL_STOP,-1.019999999999999,-371.91877944859516,489.247644173664,-861.1664236222591,False,False,2.7005605184795924,-1.440707654580486
2026-04-24 16:00:00+00:00,AI/USDT,2h,SHORT,INITIAL_STOP,-1.019999999999999,-372.93877944859514,489.247644173664,-862.1864236222591,False,False,0.7974683544303786,-1.1518987341772182
2026-04-24 18:00:00+00:00,KITE/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000005,-373.9587794485951,489.247644173664,-863.2064236222591,False,False,0.2633228840125408,-1.0971786833855814
2026-04-24 22:00:00+00:00,JTO/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999978,-374.9787794485951,489.247644173664,-864.2264236222591,False,False,0.2289308176100619,-1.1534591194968544
2026-04-25 00:00:00+00:00,SPK/USDT,4h,LONG,STOP_BE_CHAND,1.0473702472170012,-373.93140920137813,489.247644173664,-863.1790533750421,False,True,6.862874078357668,-0.37949978314298133
2026-04-25 00:00:00+00:00,SPK/USDT,6h,LONG,STOP_BE_CHAND,0.7722413191618028,-373.1591678822163,489.247644173664,-862.4068120558803,False,True,4.495941577319349,-0.11786868851315137
2026-04-25 04:00:00+00:00,DOT/USDT,2h,SHORT,INITIAL_STOP,-1.02,-374.1791678822163,489.247644173664,-863.4268120558803,False,False,1.228723404255322,-1.0053191489361648
2026-04-25 04:00:00+00:00,DOT/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000014,-375.1991678822163,489.247644173664,-864.4468120558803,False,False,0.04487179487179484,-1.0320512820512813
2026-04-25 06:00:00+00:00,XPL/USDT,2h,SHORT,STOP_BE_CHAND,3.4933587786259586,-371.7058091035903,489.247644173664,-860.9534532772543,False,True,4.288167938931303,-0.34732824427480835
2026-04-25 10:00:00+00:00,VIC/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000007,-372.7258091035903,489.247644173664,-861.9734532772543,False,False,0.2545454545454533,-1.0181818181818219
2026-04-25 10:00:00+00:00,币安人生/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000002,-373.74580910359026,489.247644173664,-862.9934532772543,False,False,0.22728374121638031,-1.0109038042161373
2026-04-25 12:00:00+00:00,ZBT/USDT,2h,LONG,STOP_BE_CHAND,1.0196825396825395,-372.7261265639077,489.247644173664,-861.9737707375717,False,True,5.366666666666666,-0.34444444444444355
2026-04-25 12:00:00+00:00,SAHARA/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000005,-373.7461265639077,489.247644173664,-862.9937707375717,False,False,3.4259259259259256,-1.3148148148148118
2026-04-25 14:00:00+00:00,ONDO/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000031,-374.7661265639077,489.247644173664,-864.0137707375717,False,False,0.06796116504854362,-1.0601941747572834
2026-04-25 14:00:00+00:00,SAHARA/USDT,2h,LONG,STOP_BE_CHAND,4.46000000000001,-370.30612656390764,489.247644173664,-859.5537707375717,False,True,10.341333333333344,-0.037333333333338325
2026-04-25 16:00:00+00:00,ADA/USDT,2h,LONG,INITIAL_STOP,-1.020000000000003,-371.3261265639076,489.247644173664,-860.5737707375716,False,False,0.115894039735099,-1.1821192052980136
2026-04-25 16:00:00+00:00,BNB/USDT,4h,LONG,INITIAL_STOP,-1.02,-372.3461265639076,489.247644173664,-861.5937707375716,False,False,0.8783297336213144,-1.0683945284377283
2026-04-25 16:00:00+00:00,CFX/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999998,-373.3661265639076,489.247644173664,-862.6137707375716,False,False,0.2191201353637874,-1.219966159052455
2026-04-25 16:00:00+00:00,XRP/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999987,-374.38612656390757,489.247644173664,-863.6337707375716,False,False,0.09317803660565564,-1.110371602884081
2026-04-25 20:00:00+00:00,ASTER/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000014,-375.40612656390755,489.247644173664,-864.6537707375716,False,False,0.2625,-1.2249999999999999
2026-04-25 20:00:00+00:00,KITE/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999982,-376.42612656390753,489.247644173664,-865.6737707375715,False,False,1.036511156186613,-1.0649087221095348
2026-04-26 00:00:00+00:00,CFX/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000005,-377.4461265639075,489.247644173664,-866.6937707375715,False,False,1.412802090137162,-1.015022860875244
2026-04-26 02:00:00+00:00,XUSD/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000429,-378.46612656390755,489.247644173664,-867.7137707375716,False,False,0.0,-1.076923076922962
2026-04-26 04:00:00+00:00,LAYER/USDT,2h,SHORT,INITIAL_STOP,-1.02,-379.48612656390753,489.247644173664,-868.7337707375716,False,False,2.3731707317073183,-1.519512195121951
2026-04-26 04:00:00+00:00,LAYER/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,-380.5061265639075,489.247644173664,-869.7537707375716,False,False,1.6835443037974684,-1.2025316455696202
2026-04-26 04:00:00+00:00,PNUT/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000005,-381.5261265639075,489.247644173664,-870.7737707375716,False,False,0.0,-1.247126436781609
2026-04-26 04:00:00+00:00,RENDER/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999991,-382.5461265639075,489.247644173664,-871.7937707375715,False,False,0.025270758122740863,-1.4657039711191329
2026-04-26 04:00:00+00:00,XRP/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000006,-383.56612656390746,489.247644173664,-872.8137707375715,False,False,0.0092961487383788,-1.0039840637450137
2026-04-26 06:00:00+00:00,LAYER/USDT,6h,LONG,INITIAL_STOP,-1.020000000000001,-384.58612656390744,489.247644173664,-873.8337707375715,False,False,0.5681818181818191,-1.1136363636363649
2026-04-26 06:00:00+00:00,XPL/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999985,-385.6061265639074,489.247644173664,-874.8537707375715,False,False,0.23595505617977663,-1.3370786516853936
2026-04-26 08:00:00+00:00,SUI/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000002,-386.6261265639074,489.247644173664,-875.8737707375715,False,False,0.099821746880573,-1.035650623885912
2026-04-26 08:00:00+00:00,KITE/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999991,-387.6461265639074,489.247644173664,-876.8937707375715,False,False,0.1105263157894718,-1.1052631578947383
2026-04-26 08:00:00+00:00,INJ/USDT,2h,LONG,STOP_BE_CHAND,3.350919881305633,-384.29520668260176,489.247644173664,-873.5428508562658,False,True,8.080118694362014,-0.2596439169139455
2026-04-26 08:00:00+00:00,INJ/USDT,4h,LONG,STOP_BE_CHAND,5.359494007989338,-378.93571267461243,489.247644173664,-868.1833568482764,False,True,10.364846870838866,-0.009320905459386441
2026-04-26 10:00:00+00:00,PENDLE/USDT,2h,SHORT,INITIAL_STOP,-1.02,-379.9557126746124,489.247644173664,-869.2033568482764,False,False,0.2692307692307733,-1.31623931623932
2026-04-26 12:00:00+00:00,INJ/USDT,6h,LONG,STOP_BE_CHAND,4.281190476190479,-375.6745221984219,489.247644173664,-864.9221663720859,False,True,8.741666666666672,-0.008333333333332422
2026-04-26 16:00:00+00:00,AAVE/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,-376.6945221984219,489.247644173664,-865.9421663720859,False,False,0.053488043016838044,-1.0440073581434846
2026-04-26 18:00:00+00:00,BNB/USDT,2h,SHORT,INITIAL_STOP,-1.019999999999997,-377.7145221984219,489.247644173664,-866.9621663720859,False,False,0.5416112735974414,-1.271204466897109
2026-04-26 18:00:00+00:00,TRUMP/USDT,2h,SHORT,STOP_BE_CHAND,4.428067632850234,-373.28645456557166,489.247644173664,-862.5340987392357,False,True,6.23067632850241,-0.008454106280196057
2026-04-26 20:00:00+00:00,JTO/USDT,2h,LONG,INITIAL_STOP,-1.020000000000001,-374.30645456557164,489.247644173664,-863.5540987392357,False,False,2.5035063113604448,-1.0308555399719501
2026-04-27 00:00:00+00:00,BIO/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999982,-375.3264545655716,489.247644173664,-864.5740987392356,False,False,0.5426356589147275,-1.519379844961243
2026-04-27 00:00:00+00:00,PNUT/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,-376.3464545655716,489.247644173664,-865.5940987392356,False,False,0.05072463768115911,-1.192028985507247
2026-04-27 00:00:00+00:00,PUMP/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999976,-377.3664545655716,489.247644173664,-866.6140987392356,False,False,0.4311594202898518,-1.5978260869565248
2026-04-27 00:00:00+00:00,VIRTUAL/USDT,2h,SHORT,INITIAL_STOP,-1.019999999999998,-378.38645456557157,489.247644173664,-867.6340987392356,False,False,1.4441846873173578,-1.431911163062533
2026-04-27 00:00:00+00:00,XLM/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000027,-379.40645456557155,489.247644173664,-868.6540987392356,False,False,0.13249211356466653,-1.126182965299684
2026-04-27 02:00:00+00:00,PNUT/USDT,2h,SHORT,INITIAL_STOP,-1.02,-380.42645456557153,489.247644173664,-869.6740987392355,False,False,0.4170212765957463,-1.0723404255319147
2026-04-27 04:00:00+00:00,SOL/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000065,-381.4464545655715,489.247644173664,-870.6940987392355,False,False,1.2688821752265937,-1.1419939577039298
2026-04-27 04:00:00+00:00,SUI/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999982,-382.4664545655715,489.247644173664,-871.7140987392355,False,False,0.23064250411861645,-1.62026359143328
2026-04-27 04:00:00+00:00,RENDER/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999985,-383.4864545655715,489.247644173664,-872.7340987392355,False,False,0.2964169381107518,-1.1172638436482063
2026-04-27 04:00:00+00:00,VIRTUAL/USDT,4h,LONG,INITIAL_STOP,-1.020000000000002,-384.50645456557146,489.247644173664,-873.7540987392355,False,False,0.16446991404011402,-1.5243553008595974
2026-04-27 04:00:00+00:00,XRP/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999945,-385.52645456557144,489.247644173664,-874.7740987392355,False,False,0.11774600504625769,-1.6366694701429831
2026-04-27 04:00:00+00:00,VIRTUAL/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999985,-386.5464545655714,489.247644173664,-875.7940987392354,False,False,0.20617816091953955,-1.4935344827586214
2026-04-27 04:00:00+00:00,PEPE/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999956,-387.5664545655714,489.247644173664,-876.8140987392354,False,False,0.9130434782608686,-1.1159420289855129
2026-04-27 04:00:00+00:00,UNI/USDT,2h,LONG,INITIAL_STOP,-1.019999999999998,-388.5864545655714,489.247644173664,-877.8340987392354,False,False,0.6229508196721346,-1.311475409836058
2026-04-27 04:00:00+00:00,ONDO/USDT,4h,LONG,INITIAL_STOP,-1.019999999999999,-389.60645456557137,489.247644173664,-878.8540987392354,False,False,0.30485762144054074,-1.1608040201004954
2026-04-27 04:00:00+00:00,AAVE/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000018,-390.62645456557135,489.247644173664,-879.8740987392354,False,False,0.07423409269442155,-1.0475255302435202
2026-04-27 04:00:00+00:00,ADA/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999982,-391.64645456557133,489.247644173664,-880.8940987392353,False,False,0.04374999999999522,-1.7718750000000068
2026-04-27 04:00:00+00:00,ETH/USDT,2h,LONG,INITIAL_STOP,-1.020000000000006,-392.6664545655713,489.247644173664,-881.9140987392353,False,False,2.5668337782407478,-1.309850901751422
2026-04-27 04:00:00+00:00,OSMO/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000025,-393.6864545655713,489.247644173664,-882.9340987392353,False,False,0.5000000000000056,-2.249999999999999
2026-04-27 04:00:00+00:00,JTO/USDT,4h,LONG,INITIAL_STOP,-1.02,-394.7064545655713,489.247644173664,-883.9540987392353,False,False,1.608108108108107,-1.3684684684684691
2026-04-27 04:00:00+00:00,LTC/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999965,-395.72645456557126,489.247644173664,-884.9740987392353,False,False,0.4527363184079608,-1.126036484245438
2026-04-27 04:00:00+00:00,ONDO/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000038,-396.74645456557124,489.247644173664,-885.9940987392353,False,False,0.4232558139534956,-1.1558139534883702
2026-04-27 06:00:00+00:00,DOGS/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000025,-397.7664545655712,489.247644173664,-887.0140987392352,False,False,0.08536585365853856,-2.7317073170731647
2026-04-27 06:00:00+00:00,FIL/USDT,2h,LONG,INITIAL_STOP,-1.020000000000002,-398.7864545655712,489.247644173664,-888.0340987392352,False,False,0.46666666666666795,-1.1030303030303013
2026-04-27 06:00:00+00:00,JTO/USDT,6h,LONG,STOP_BE_CHAND,3.4795206136145707,-395.30693395195664,489.247644173664,-884.5545781256207,False,True,6.4832214765100575,-0.20805369127517073
2026-04-27 06:00:00+00:00,NOT/USDT,2h,LONG,STOP_BE_CHAND,4.695686274509806,-390.61124767744684,489.247644173664,-879.8588918511109,False,True,17.088235294117638,-1.4411764705882324
2026-04-27 06:00:00+00:00,NOT/USDT,6h,LONG,STOP_BE_CHAND,1.2123232323232322,-389.3989244451236,489.247644173664,-878.6465686187876,False,True,8.343434343434346,-1.4494949494949487
2026-04-27 06:00:00+00:00,PENDLE/USDT,2h,LONG,INITIAL_STOP,-1.020000000000003,-390.4189244451236,489.247644173664,-879.6665686187876,False,False,1.192139737991267,-1.0087336244541427
2026-04-27 06:00:00+00:00,XLM/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999985,-391.4389244451236,489.247644173664,-880.6865686187875,False,False,2.27027027027027,-1.0027027027027018
2026-04-27 08:00:00+00:00,NOT/USDT,4h,LONG,STOP_BE_CHAND,6.743888888888888,-384.6950355562347,489.247644173664,-873.9426797298987,False,True,12.833333333333329,-0.777777777777778
2026-04-27 10:00:00+00:00,RAD/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000011,-385.7150355562347,489.247644173664,-874.9626797298987,False,False,0.0,-1.037037037037037
2026-04-27 12:00:00+00:00,XRP/USDT,4h,LONG,INITIAL_STOP,-1.02,-386.73503555623466,489.247644173664,-875.9826797298987,False,False,1.87454485269778,-1.0542866600463436
2026-04-27 12:00:00+00:00,SOL/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000014,-387.75503555623465,489.247644173664,-877.0026797298987,False,False,0.7323943661971827,-1.2711267605633803
2026-04-27 12:00:00+00:00,SAPIEN/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000005,-388.7750355562346,489.247644173664,-878.0226797298986,False,False,1.8858447488584469,-1.3105022831050235
2026-04-27 12:00:00+00:00,XLM/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999985,-389.7950355562346,489.247644173664,-879.0426797298986,False,False,1.3094405594405625,-1.1748251748251757
