symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback
SUI/USDT,2h,LONG,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,0.9597,0.9423571428571429,0.9423571428571429,0.9423571428571429,0.017342857142857136,2,INITIAL_STOP,False,False,0.23064250411861645,-1.62026359143328,-0.9999999999999982,0.02,-1.0199999999999982,20,50,10,14,2.0,999.0,4.0,4.0,22
UNI/USDT,2h,LONG,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,3.324,3.263,3.263,3.263,0.06100000000000007,2,INITIAL_STOP,False,False,0.6229508196721346,-1.311475409836058,-0.999999999999998,0.02,-1.019999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
VIRTUAL/USDT,2h,LONG,2026-04-27 02:00:00+00:00,2026-04-27 04:00:00+00:00,0.7316,0.7117142857142857,0.7117142857142857,0.7117142857142857,0.019885714285714316,1,INITIAL_STOP,False,False,0.20617816091953955,-1.4935344827586214,-0.9999999999999984,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22
VIRTUAL/USDT,4h,LONG,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,0.7316,0.7066714285714285,0.7066714285714285,0.7066714285714285,0.024928571428571474,1,INITIAL_STOP,False,False,0.16446991404011402,-1.5243553008595974,-1.000000000000002,0.02,-1.020000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
XRP/USDT,2h,LONG,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,1.4446,1.427614285714286,1.427614285714286,1.427614285714286,0.016985714285714253,2,INITIAL_STOP,False,False,0.11774600504625769,-1.6366694701429831,-0.9999999999999944,0.02,-1.0199999999999945,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,2h,LONG,2026-04-27 04:00:00+00:00,2026-04-27 06:00:00+00:00,3.42e-05,3.302857142857142e-05,3.302857142857142e-05,3.302857142857142e-05,1.1714285714285727e-06,1,INITIAL_STOP,False,False,0.08536585365853856,-2.7317073170731647,-1.0000000000000024,0.02,-1.0200000000000025,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,2h,LONG,2026-04-24 14:00:00+00:00,2026-04-27 06:00:00+00:00,0.947,0.9234285714285714,0.9234285714285714,0.9234285714285714,0.023571428571428528,32,INITIAL_STOP,False,False,0.46666666666666795,-1.1030303030303013,-1.000000000000002,0.02,-1.020000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
JTO/USDT,6h,LONG,2026-04-09 18:00:00+00:00,2026-04-27 06:00:00+00:00,0.2906,0.3427428571428572,0.2757,0.3427428571428572,0.014900000000000016,70,STOP_BE_CHAND,False,True,6.4832214765100575,-0.20805369127517073,3.4995206136145707,0.02,3.4795206136145707,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,2h,LONG,2026-04-24 14:00:00+00:00,2026-04-27 06:00:00+00:00,0.000419,0.00048771428571428577,0.0004044285714285714,0.00048771428571428577,1.4571428571428578e-05,32,STOP_BE_CHAND,False,True,17.088235294117638,-1.4411764705882324,4.715686274509806,0.02,4.695686274509806,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,6h,LONG,2026-04-24 18:00:00+00:00,2026-04-27 06:00:00+00:00,0.000432,0.00046685714285714283,0.00040371428571428573,0.00046685714285714283,2.8285714285714277e-05,10,STOP_BE_CHAND,False,True,8.343434343434346,-1.4494949494949487,1.2323232323232323,0.02,1.2123232323232322,20,50,10,14,2.0,999.0,4.0,4.0,22
PENDLE/USDT,2h,LONG,2026-04-26 18:00:00+00:00,2026-04-27 06:00:00+00:00,1.331,1.298285714285714,1.298285714285714,1.298285714285714,0.03271428571428582,6,INITIAL_STOP,False,False,1.192139737991267,-1.0087336244541427,-1.0000000000000029,0.02,-1.020000000000003,20,50,10,14,2.0,999.0,4.0,4.0,22
XLM/USDT,2h,LONG,2026-04-20 16:00:00+00:00,2026-04-27 06:00:00+00:00,0.1727,0.1674142857142857,0.1674142857142857,0.1674142857142857,0.00528571428571429,79,INITIAL_STOP,False,False,2.27027027027027,-1.0027027027027018,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,4h,LONG,2026-04-22 00:00:00+00:00,2026-04-27 08:00:00+00:00,0.000404,0.0005431428571428572,0.00038342857142857146,0.0005431428571428572,2.0571428571428576e-05,32,STOP_BE_CHAND,False,True,12.833333333333329,-0.777777777777778,6.7638888888888875,0.02,6.743888888888888,20,50,10,14,2.0,999.0,4.0,4.0,22
RAD/USDT,2h,LONG,2026-04-27 06:00:00+00:00,2026-04-27 10:00:00+00:00,0.254,0.24628571428571427,0.24628571428571427,0.24628571428571427,0.007714285714285721,2,INITIAL_STOP,False,False,0.0,-1.037037037037037,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
BIO/USDT,4h,LONG,2026-04-23 00:00:00+00:00,2026-04-27 12:00:00+00:00,0.0329,0.028014285714285714,0.028014285714285714,0.028014285714285714,0.004885714285714287,27,INITIAL_STOP,False,False,0.3888888888888886,-1.0643274853801168,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,4h,LONG,2026-04-26 08:00:00+00:00,2026-04-27 12:00:00+00:00,9.47,9.28857142857143,9.28857142857143,9.28857142857143,0.1814285714285711,7,INITIAL_STOP,False,False,0.716535433070862,-1.7637795275590598,-0.9999999999999972,0.02,-1.0199999999999971,20,50,10,14,2.0,999.0,4.0,4.0,22
OSMO/USDT,4h,LONG,2026-04-16 04:00:00+00:00,2026-04-27 12:00:00+00:00,0.0319,0.030885714285714284,0.030885714285714284,0.030885714285714284,0.0010142857142857145,68,INITIAL_STOP,False,False,3.253521126760567,-1.1830985915492918,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
SAPIEN/USDT,4h,LONG,2026-04-25 04:00:00+00:00,2026-04-27 12:00:00+00:00,0.0981,0.09028571428571429,0.09028571428571429,0.09028571428571429,0.007814285714285713,14,INITIAL_STOP,False,False,2.6873857404021932,-1.1517367458866556,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
SAPIEN/USDT,6h,LONG,2026-04-25 06:00:00+00:00,2026-04-27 12:00:00+00:00,0.1014,0.09201428571428572,0.09201428571428572,0.09201428571428572,0.009385714285714285,9,INITIAL_STOP,False,False,1.8858447488584469,-1.3105022831050235,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,4h,LONG,2026-04-22 00:00:00+00:00,2026-04-27 12:00:00+00:00,87.24,84.39999999999999,84.39999999999999,84.39999999999999,2.8399999999999994,33,INITIAL_STOP,False,False,0.7323943661971827,-1.2711267605633803,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
XLM/USDT,6h,LONG,2026-04-17 12:00:00+00:00,2026-04-27 12:00:00+00:00,0.174,0.16582857142857144,0.16582857142857144,0.16582857142857144,0.008171428571428564,40,INITIAL_STOP,False,False,1.3094405594405625,-1.1748251748251757,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22
XRP/USDT,4h,LONG,2026-04-16 12:00:00+00:00,2026-04-27 12:00:00+00:00,1.4291,1.3859428571428571,1.3859428571428571,1.3859428571428571,0.043157142857142894,66,INITIAL_STOP,False,False,1.87454485269778,-1.0542866600463436,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
APT/USDT,2h,LONG,2026-04-24 18:00:00+00:00,2026-04-27 14:00:00+00:00,0.97,0.9437142857142857,0.9437142857142857,0.9437142857142857,0.026285714285714277,34,INITIAL_STOP,False,False,1.2173913043478275,-1.1413043478260883,-0.9999999999999988,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,2h,LONG,2026-04-24 18:00:00+00:00,2026-04-27 14:00:00+00:00,9.41,9.224285714285713,9.224285714285713,9.224285714285713,0.18571428571428633,34,INITIAL_STOP,False,False,1.023076923076917,-1.3999999999999941,-1.0000000000000027,0.02,-1.0200000000000027,20,50,10,14,2.0,999.0,4.0,4.0,22
SAPIEN/USDT,2h,LONG,2026-04-25 06:00:00+00:00,2026-04-27 14:00:00+00:00,0.0981,0.09187142857142858,0.09187142857142858,0.09187142857142858,0.0062285714285714305,28,INITIAL_STOP,False,False,3.3715596330275206,-1.4449541284403677,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ICP/USDT,2h,LONG,2026-04-07 22:00:00+00:00,2026-04-27 16:00:00+00:00,2.456,2.378285714285714,2.378285714285714,2.378285714285714,0.07771428571428585,237,INITIAL_STOP,False,False,3.0753676470588167,-1.0422794117647036,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,6h,SHORT,2026-04-25 12:00:00+00:00,2026-04-28 00:00:00+00:00,0.3469,0.36574285714285715,0.36574285714285715,0.36574285714285715,0.01884285714285716,10,INITIAL_STOP,False,False,0.29719484457922607,-1.093252463987869,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,4h,SHORT,2026-04-25 12:00:00+00:00,2026-04-28 04:00:00+00:00,0.3495,0.364,0.364,0.364,0.014500000000000028,16,INITIAL_STOP,False,False,0.5655172413793083,-1.2413793103448263,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
BB/USDT,2h,SHORT,2026-04-27 08:00:00+00:00,2026-04-28 06:00:00+00:00,0.0268,0.02782857142857143,0.02782857142857143,0.02782857142857143,0.0010285714285714293,11,INITIAL_STOP,False,False,0.6805555555555544,-2.041666666666663,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22
XUSD/USDT,6h,LONG,2026-04-27 18:00:00+00:00,2026-04-28 06:00:00+00:00,1.0002,0.9997285714285714,0.9997285714285714,0.9997285714285714,0.0004714285714285988,2,INITIAL_STOP,False,False,0.0,-1.0606060606058823,-0.9999999999999327,0.02,-1.0199999999999327,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,4h,LONG,2026-04-24 08:00:00+00:00,2026-04-28 08:00:00+00:00,356.28,332.3885714285714,332.3885714285714,332.3885714285714,23.891428571428555,24,INITIAL_STOP,False,False,0.4562305668500376,-1.0392848600813203,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
BIO/USDT,2h,SHORT,2026-04-27 14:00:00+00:00,2026-04-28 10:00:00+00:00,0.0278,0.0299,0.0299,0.0299,0.0021,10,INITIAL_STOP,False,False,0.23809523809523667,-2.0000000000000013,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
RAD/USDT,4h,LONG,2026-04-27 04:00:00+00:00,2026-04-28 12:00:00+00:00,0.254,0.24414285714285713,0.24414285714285713,0.24414285714285713,0.009857142857142866,8,INITIAL_STOP,False,False,0.0,-1.0144927536231882,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
U/USDT,4h,SHORT,2026-04-10 12:00:00+00:00,2026-04-28 12:00:00+00:00,0.9996,1.0000285714285715,1.0000285714285715,1.0000285714285715,0.0004285714285713814,108,INITIAL_STOP,False,False,0.7000000000002591,-1.1666666666666665,-1.000000000000148,0.02,-1.0200000000001481,20,50,10,14,2.0,999.0,4.0,4.0,22
XRP/USDT,6h,LONG,2026-04-16 12:00:00+00:00,2026-04-28 12:00:00+00:00,1.4273,1.3775857142857144,1.3775857142857144,1.3775857142857144,0.04971428571428566,48,INITIAL_STOP,False,False,1.6635057471264385,-1.198850574712647,-0.9999999999999988,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
ASTER/USDT,2h,SHORT,2026-04-28 10:00:00+00:00,2026-04-28 14:00:00+00:00,0.633,0.6437142857142857,0.6437142857142857,0.6437142857142857,0.010714285714285723,2,INITIAL_STOP,False,False,0.7466666666666667,-1.0266666666666668,-0.9999999999999957,0.02,-1.0199999999999956,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,2h,SHORT,2026-04-23 02:00:00+00:00,2026-04-28 16:00:00+00:00,0.3559,0.3709,0.3709,0.3709,0.014999999999999998,67,INITIAL_STOP,False,False,0.9733333333333336,-1.38,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
VIC/USDT,2h,SHORT,2026-04-27 14:00:00+00:00,2026-04-28 18:00:00+00:00,0.0551,0.056600000000000004,0.056600000000000004,0.056600000000000004,0.0014999999999999994,14,INITIAL_STOP,False,False,0.13333333333333722,-1.0666666666666653,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
ZBT/USDT,4h,LONG,2026-04-24 12:00:00+00:00,2026-04-29 00:00:00+00:00,0.125,0.17367142857142862,0.11488571428571429,0.17367142857142862,0.010114285714285716,27,STOP_BE_CHAND,False,True,14.879943502824858,-0.1186440677966108,4.81214689265537,0.02,4.792146892655371,20,50,10,14,2.0,999.0,4.0,4.0,22
BIO/USDT,2h,LONG,2026-04-28 20:00:00+00:00,2026-04-29 02:00:00+00:00,0.0366,0.03331428571428572,0.03331428571428572,0.03331428571428572,0.0032857142857142837,3,INITIAL_STOP,False,False,0.304347826086957,-1.3391304347826098,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
CFX/USDT,2h,SHORT,2026-04-27 12:00:00+00:00,2026-04-29 02:00:00+00:00,0.05916,0.06084428571428571,0.06084428571428571,0.06084428571428571,0.0016842857142857146,19,INITIAL_STOP,False,False,0.659033078880407,-1.715860899067008,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,2h,SHORT,2026-04-27 14:00:00+00:00,2026-04-29 02:00:00+00:00,0.907,0.9334285714285715,0.9334285714285715,0.9334285714285715,0.026428571428571437,18,INITIAL_STOP,False,False,0.11351351351351358,-1.2108108108108073,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,2h,SHORT,2026-04-27 14:00:00+00:00,2026-04-29 04:00:00+00:00,0.2446,0.2504,0.2504,0.2504,0.005800000000000004,19,INITIAL_STOP,False,False,0.08620689655172416,-1.034482758620685,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,4h,SHORT,2026-04-27 12:00:00+00:00,2026-04-29 04:00:00+00:00,3.06e-05,3.234285714285714e-05,3.234285714285714e-05,3.234285714285714e-05,1.7428571428571406e-06,10,INITIAL_STOP,False,False,0.11475409836065478,-1.3196721311475437,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22
UNI/USDT,2h,SHORT,2026-04-27 14:00:00+00:00,2026-04-29 04:00:00+00:00,3.196,3.288714285714286,3.288714285714286,3.288714285714286,0.09271428571428578,19,INITIAL_STOP,False,False,0.14021571648690656,-1.20801232665639,-1.000000000000002,0.02,-1.020000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,2h,SHORT,2026-04-27 14:00:00+00:00,2026-04-29 06:00:00+00:00,3.06e-05,3.2385714285714285e-05,3.2385714285714285e-05,3.2385714285714285e-05,1.7857142857142846e-06,20,INITIAL_STOP,False,False,0.111999999999999,-1.2880000000000018,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
LAYER/USDT,2h,SHORT,2026-04-27 12:00:00+00:00,2026-04-29 06:00:00+00:00,0.0836,0.08618571428571428,0.08618571428571428,0.08618571428571428,0.0025857142857142862,21,INITIAL_STOP,False,False,0.5414364640883971,-1.005524861878455,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,6h,SHORT,2026-04-28 06:00:00+00:00,2026-04-29 06:00:00+00:00,83.42,85.51857142857143,85.51857142857143,85.51857142857143,2.0985714285714323,4,INITIAL_STOP,False,False,0.20966643975493388,-1.0197413206262749,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
AVAX/USDT,2h,SHORT,2026-04-27 14:00:00+00:00,2026-04-29 08:00:00+00:00,9.13,9.357142857142858,9.357142857142858,9.357142857142858,0.22714285714285687,21,INITIAL_STOP,False,False,0.13207547169811837,-1.2767295597484254,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
AVAX/USDT,4h,SHORT,2026-04-27 12:00:00+00:00,2026-04-29 08:00:00+00:00,9.13,9.394285714285713,9.394285714285713,9.394285714285713,0.26428571428571324,11,INITIAL_STOP,False,False,0.11351351351351827,-1.21081081081081,-0.9999999999999971,0.02,-1.0199999999999971,20,50,10,14,2.0,999.0,4.0,4.0,22
BB/USDT,2h,LONG,2026-04-28 12:00:00+00:00,2026-04-29 08:00:00+00:00,0.03,0.028428571428571428,0.028428571428571428,0.028428571428571428,0.0015714285714285708,10,INITIAL_STOP,False,False,0.8272727272727292,-1.0818181818181822,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
BB/USDT,4h,LONG,2026-04-28 12:00:00+00:00,2026-04-29 08:00:00+00:00,0.03,0.027985714285714284,0.027985714285714284,0.027985714285714284,0.0020142857142857137,5,INITIAL_STOP,False,False,0.2978723404255319,-1.141843971631206,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,2h,SHORT,2026-04-27 14:00:00+00:00,2026-04-29 08:00:00+00:00,1.22,1.2511428571428571,1.2511428571428571,1.2511428571428571,0.03114285714285717,21,INITIAL_STOP,False,False,0.2247706422018313,-1.0917431192660552,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,4h,SHORT,2026-04-27 12:00:00+00:00,2026-04-29 08:00:00+00:00,1.22,1.2585714285714285,1.2585714285714285,1.2585714285714285,0.038571428571428576,11,INITIAL_STOP,False,False,0.18148148148147875,-1.011111111111109,-0.9999999999999974,0.02,-1.0199999999999974,20,50,10,14,2.0,999.0,4.0,4.0,22
LTC/USDT,2h,SHORT,2026-04-27 14:00:00+00:00,2026-04-29 08:00:00+00:00,55.19,56.18,56.18,56.18,0.989999999999999,21,INITIAL_STOP,False,False,0.5252525252525218,-2.131313131313133,-1.000000000000003,0.02,-1.0200000000000031,20,50,10,14,2.0,999.0,4.0,4.0,22
SAPIEN/USDT,2h,SHORT,2026-04-28 20:00:00+00:00,2026-04-29 08:00:00+00:00,0.089,0.09158571428571428,0.09158571428571428,0.09158571428571428,0.0025857142857142884,6,INITIAL_STOP,False,False,0.19337016574585633,-2.049723756906075,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,2h,SHORT,2026-04-26 00:00:00+00:00,2026-04-29 08:00:00+00:00,0.037302,0.04054614285714286,0.04054614285714286,0.04054614285714286,0.003244142857142858,40,INITIAL_STOP,False,False,0.675062750451364,-1.465410189792593,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
AI/USDT,2h,SHORT,2026-04-27 06:00:00+00:00,2026-04-29 12:00:00+00:00,0.0182,0.018985714285714286,0.018985714285714286,0.018985714285714286,0.0007857142857142849,27,INITIAL_STOP,False,False,1.7818181818181862,-17.054545454545476,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
AI/USDT,4h,SHORT,2026-04-24 08:00:00+00:00,2026-04-29 12:00:00+00:00,0.0191,0.02047142857142857,0.02047142857142857,0.02047142857142857,0.001371428571428572,31,INITIAL_STOP,False,False,1.6770833333333326,-9.114583333333332,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
PEPE/USDT,2h,LONG,2026-04-29 08:00:00+00:00,2026-04-29 12:00:00+00:00,4.05e-06,3.924285714285715e-06,3.924285714285715e-06,3.924285714285715e-06,1.2571428571428572e-07,2,INITIAL_STOP,False,False,0.9545454545454521,-1.4318181818181817,-0.9999999999999981,0.02,-1.019999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,2h,LONG,2026-04-28 04:00:00+00:00,2026-04-29 12:00:00+00:00,0.0569,0.05421428571428571,0.05421428571428571,0.05421428571428571,0.0026857142857142882,16,INITIAL_STOP,False,False,0.6702127659574473,-1.2659574468085095,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,6h,LONG,2026-04-28 00:00:00+00:00,2026-04-29 12:00:00+00:00,0.0569,0.05307142857142857,0.05307142857142857,0.05307142857142857,0.0038285714285714303,6,INITIAL_STOP,False,False,0.47014925373134386,-1.0708955223880592,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
RENDER/USDT,4h,LONG,2026-04-01 00:00:00+00:00,2026-04-29 12:00:00+00:00,1.78,1.677,1.677,1.677,0.10299999999999998,171,INITIAL_STOP,False,False,3.3203883495145625,-1.0679611650485448,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
SHIB/USDT,6h,LONG,2026-04-29 06:00:00+00:00,2026-04-29 12:00:00+00:00,6.45e-06,6.21e-06,6.21e-06,6.21e-06,2.4000000000000024e-07,1,INITIAL_STOP,False,False,0.04166666666666623,-1.5416666666666645,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,6h,LONG,2026-04-29 00:00:00+00:00,2026-04-29 12:00:00+00:00,265.3,254.94285714285715,254.94285714285715,254.94285714285715,10.35714285714287,2,INITIAL_STOP,False,False,0.0,-1.5255172413793094,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,2h,LONG,2026-04-29 02:00:00+00:00,2026-04-29 12:00:00+00:00,0.3796,0.3623857142857143,0.3623857142857143,0.3623857142857143,0.0172142857142857,5,INITIAL_STOP,False,False,0.15684647302904464,-1.092116182572614,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
U/USDT,6h,SHORT,2026-04-03 06:00:00+00:00,2026-04-29 12:00:00+00:00,0.9998,1.0002571428571427,1.0002571428571427,1.0002571428571427,0.00045714285714280677,105,INITIAL_STOP,False,False,1.093750000000243,-1.3125,-0.9999999999997918,0.02,-1.0199999999997917,20,50,10,14,2.0,999.0,4.0,4.0,22
UNI/USDT,2h,LONG,2026-04-29 08:00:00+00:00,2026-04-29 12:00:00+00:00,3.317,3.2452857142857146,3.2452857142857146,3.2452857142857146,0.07171428571428569,2,INITIAL_STOP,False,False,0.15338645418326247,-1.3107569721115586,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
VIRTUAL/USDT,2h,LONG,2026-04-29 08:00:00+00:00,2026-04-29 12:00:00+00:00,0.7202,0.7003999999999999,0.7003999999999999,0.7003999999999999,0.019800000000000022,2,INITIAL_STOP,False,False,0.24242424242424349,-1.2424242424242387,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,6h,LONG,2026-04-24 06:00:00+00:00,2026-04-29 12:00:00+00:00,356.28,328.2128571428571,328.2128571428571,328.2128571428571,28.067142857142844,21,INITIAL_STOP,False,False,0.38835445615106773,-1.357459154069323,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
APT/USDT,2h,LONG,2026-04-29 06:00:00+00:00,2026-04-29 14:00:00+00:00,1.002,0.9731428571428571,0.9731428571428571,0.9731428571428571,0.028857142857142866,4,INITIAL_STOP,False,False,0.24257425742573888,-1.2475247524752482,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGE/USDT,2h,LONG,2026-04-24 20:00:00+00:00,2026-04-29 14:00:00+00:00,0.09867,0.10503714285714286,0.09664857142857143,0.10503714285714286,0.002021428571428567,57,STOP_BE_CHAND,False,True,6.59434628975267,-0.8558303886925792,3.14982332155478,0.02,3.12982332155478,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,2h,LONG,2026-04-29 08:00:00+00:00,2026-04-29 14:00:00+00:00,0.954,0.9327142857142857,0.9327142857142857,0.9327142857142857,0.02128571428571426,3,INITIAL_STOP,False,False,1.7382550335570508,-2.395973154362416,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
ONDO/USDT,2h,LONG,2026-04-29 08:00:00+00:00,2026-04-29 14:00:00+00:00,0.2686,0.2629714285714286,0.2629714285714286,0.2629714285714286,0.005628571428571435,3,INITIAL_STOP,False,False,0.33756345177665165,-1.4568527918781682,-0.9999999999999987,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
ASTER/USDT,2h,LONG,2026-04-29 08:00:00+00:00,2026-04-29 16:00:00+00:00,0.67,0.6531428571428571,0.6531428571428571,0.6531428571428571,0.016857142857142873,4,INITIAL_STOP,False,False,0.711864406779661,-1.0677966101694916,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGE/USDT,4h,LONG,2026-04-22 04:00:00+00:00,2026-04-29 16:00:00+00:00,0.09752,0.10221714285714287,0.09467142857142857,0.10221714285714287,0.0028485714285714247,45,STOP_BE_CHAND,False,True,5.083249749247752,-0.8284854563691088,1.6489468405215721,0.02,1.6289468405215721,20,50,10,14,2.0,999.0,4.0,4.0,22
ICP/USDT,4h,LONG,2026-04-07 20:00:00+00:00,2026-04-29 16:00:00+00:00,2.456,2.358142857142857,2.358142857142857,2.358142857142857,0.09785714285714299,131,INITIAL_STOP,False,False,2.442335766423353,-1.4102189781021868,-0.9999999999999988,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
SHIB/USDT,2h,LONG,2026-04-22 02:00:00+00:00,2026-04-29 18:00:00+00:00,6.16e-06,6.012857142857143e-06,6.012857142857143e-06,6.012857142857143e-06,1.471428571428568e-07,92,INITIAL_STOP,False,False,2.786407766990294,-1.0873786407767025,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
BFUSD/USDT,4h,LONG,2026-04-29 08:00:00+00:00,2026-04-30 00:00:00+00:00,0.9996,0.9993714285714286,0.9993714285714286,0.9993714285714286,0.00022857142857141927,4,INITIAL_STOP,False,False,0.0,-1.3125000000003946,-1.000000000000208,0.02,-1.020000000000208,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,4h,SHORT,2026-04-29 12:00:00+00:00,2026-04-30 00:00:00+00:00,319.56,334.8828571428571,334.8828571428571,334.8828571428571,15.322857142857142,3,INITIAL_STOP,False,False,0.10180868916651144,-1.128379638262168,-0.9999999999999983,0.02,-1.0199999999999982,20,50,10,14,2.0,999.0,4.0,4.0,22
