symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status
RAD/USDT,4h,SHORT,2026-02-23 00:00:00+00:00,2026-02-24 08:00:00+00:00,0.232,0.2415714285714285,0.2415714285714285,0.2415714285714285,0.0095714285714285,8,INITIAL_STOP,False,False,0.4179104477611942,-1.3582089552238783,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,988,T5_4H_ALL_max5,2026-02-23 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SHIB/USDT,4h,SHORT,2026-02-23 00:00:00+00:00,2026-02-23 12:00:00+00:00,6e-06,6.217142857142857e-06,6.217142857142857e-06,6.217142857142857e-06,2.1714285714285725e-07,3,INITIAL_STOP,False,False,0.1381578947368446,-1.1052631578947374,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,989,T5_4H_ALL_max5,2026-02-23 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SOL/USDT,4h,SHORT,2026-02-23 00:00:00+00:00,2026-02-23 08:00:00+00:00,77.66,80.53714285714285,80.53714285714285,80.53714285714285,2.877142857142853,2,INITIAL_STOP,False,False,0.1772591857000963,-1.0531281032770623,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,990,T5_4H_ALL_max5,2026-02-23 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TAO/USDT,4h,SHORT,2026-02-23 00:00:00+00:00,2026-02-23 12:00:00+00:00,166.6,174.82857142857142,174.82857142857142,174.82857142857142,8.228571428571428,3,INITIAL_STOP,False,False,0.1701388888888896,-1.0572916666666687,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,991,T5_4H_ALL_max5,2026-02-23 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TIA/USDT,4h,SHORT,2026-02-23 00:00:00+00:00,2026-02-23 12:00:00+00:00,0.295,0.3095714285714285,0.3095714285714285,0.3095714285714285,0.0145714285714285,3,INITIAL_STOP,False,False,0.2607843137254886,-1.26274509803922,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22,992,T5_4H_ALL_max5,2026-02-23 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TRUMP/USDT,4h,SHORT,2026-02-23 00:00:00+00:00,2026-02-23 08:00:00+00:00,3.225,3.3462857142857145,3.3462857142857145,3.3462857142857145,0.1212857142857142,2,INITIAL_STOP,False,False,0.1484098939929348,-1.1542991755005902,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,993,T5_4H_ALL_max5,2026-02-23 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
XRP/USDT,4h,SHORT,2026-02-23 00:00:00+00:00,2026-02-23 08:00:00+00:00,1.3414,1.3825142857142856,1.3825142857142856,1.3825142857142856,0.0411142857142856,2,INITIAL_STOP,False,False,0.1313412091730333,-1.571230020847813,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,994,T5_4H_ALL_max5,2026-02-23 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
XUSD/USDT,4h,SHORT,2026-02-23 08:00:00+00:00,2026-02-24 00:00:00+00:00,1.0001,1.0004285714285714,1.0004285714285714,1.0004285714285714,0.0003285714285713,4,INITIAL_STOP,False,False,0.3043478260869565,-5.478260869565893,-1.000000000000193,0.02,-1.020000000000193,20,50,10,14,2.0,999.0,4.0,4.0,22,1014,T5_4H_ALL_max5,2026-02-23 08:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
BIO/USDT,4h,SHORT,2026-02-23 16:00:00+00:00,2026-04-15 08:00:00+00:00,0.0249,0.0277,0.0277,0.0277,0.0027999999999999,304,INITIAL_STOP,False,False,3.285714285714286,-1.107142857142858,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1015,T5_4H_ALL_max5,2026-02-23 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
JTO/USDT,4h,SHORT,2026-02-23 16:00:00+00:00,2026-02-25 20:00:00+00:00,0.2749,0.3033857142857142,0.3033857142857142,0.3033857142857142,0.0284857142857142,13,INITIAL_STOP,False,False,0.1544633901705101,-1.0707121364092285,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,1016,T5_4H_ALL_max5,2026-02-23 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
BTC/USDT,4h,SHORT,2026-02-24 00:00:00+00:00,2026-02-25 00:00:00+00:00,63595.51,65717.33571428571,65717.33571428571,65717.33571428571,2121.825714285714,6,INITIAL_STOP,False,False,0.5114604807988823,-1.279318080520952,-0.9999999999999984,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22,1017,T5_4H_ALL_max5,2026-02-24 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ETH/USDT,4h,SHORT,2026-02-24 00:00:00+00:00,2026-02-25 00:00:00+00:00,1832.03,1906.5614285714285,1906.5614285714285,1906.5614285714285,74.53142857142858,6,INITIAL_STOP,False,False,0.4297515908916656,-1.5138580081269637,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1018,T5_4H_ALL_max5,2026-02-24 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ONDO/USDT,4h,SHORT,2026-02-24 00:00:00+00:00,2026-02-25 00:00:00+00:00,0.2452,0.2580857142857143,0.2580857142857143,0.2580857142857143,0.0128857142857142,6,INITIAL_STOP,False,False,0.2638580931263868,-1.0399113082039906,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,1019,T5_4H_ALL_max5,2026-02-24 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SOL/USDT,4h,SHORT,2026-02-24 00:00:00+00:00,2026-02-25 00:00:00+00:00,76.87,80.66142857142857,80.66142857142857,80.66142857142857,3.791428571428564,6,INITIAL_STOP,False,False,0.3270535041446902,-1.614167294649586,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,1020,T5_4H_ALL_max5,2026-02-24 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
WLFI/USDT,4h,SHORT,2026-02-24 04:00:00+00:00,2026-02-25 00:00:00+00:00,0.1066,0.1152714285714285,0.1152714285714285,0.1152714285714285,0.0086714285714285,5,INITIAL_STOP,False,False,0.161449752883031,-1.0724876441515647,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,1021,T5_4H_ALL_max5,2026-02-24 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
XRP/USDT,4h,SHORT,2026-02-24 04:00:00+00:00,2026-02-25 00:00:00+00:00,1.3266,1.3862857142857143,1.3862857142857143,1.3862857142857143,0.0596857142857142,5,INITIAL_STOP,False,False,0.237912876974629,-1.2247486835806605,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,1022,T5_4H_ALL_max5,2026-02-24 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
INJ/USDT,4h,SHORT,2026-02-24 08:00:00+00:00,2026-02-25 20:00:00+00:00,3.169,3.3760000000000003,3.3760000000000003,3.3760000000000003,0.2070000000000001,9,INITIAL_STOP,False,False,0.2995169082125593,-1.1545893719806748,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1023,T5_4H_ALL_max5,2026-02-24 08:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TON/USDT,4h,SHORT,2026-02-24 20:00:00+00:00,2026-03-05 08:00:00+00:00,1.292,1.348857142857143,1.348857142857143,1.348857142857143,0.0568571428571429,51,INITIAL_STOP,False,False,1.8467336683417064,-1.3015075376884422,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1025,T5_4H_ALL_max5,2026-02-24 20:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
PENDLE/USDT,4h,LONG,2026-02-25 08:00:00+00:00,2026-02-28 04:00:00+00:00,1.286,1.2005714285714286,1.2005714285714286,1.2005714285714286,0.0854285714285714,17,INITIAL_STOP,False,False,1.0652173913043477,-1.2408026755852857,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1026,T5_4H_ALL_max5,2026-02-25 08:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
KITE/USDT,4h,LONG,2026-02-25 12:00:00+00:00,2026-02-27 08:00:00+00:00,0.274,0.2345428571428571,0.2345428571428571,0.2345428571428571,0.0394571428571428,11,INITIAL_STOP,False,False,0.7349746560463425,-1.0568428674873285,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1027,T5_4H_ALL_max5,2026-02-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DOT/USDT,4h,LONG,2026-02-25 16:00:00+00:00,2026-02-26 16:00:00+00:00,1.633,1.525857142857143,1.525857142857143,1.525857142857143,0.107142857142857,6,INITIAL_STOP,False,False,1.1106666666666676,-1.0360000000000007,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,1028,T5_4H_ALL_max5,2026-02-25 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
UNI/USDT,4h,LONG,2026-02-25 16:00:00+00:00,2026-02-26 12:00:00+00:00,4.098,3.842,3.842,3.842,0.256,5,INITIAL_STOP,False,False,0.7656249999999988,-1.2265625,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1029,T5_4H_ALL_max5,2026-02-25 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ICP/USDT,4h,LONG,2026-02-27 04:00:00+00:00,2026-02-28 04:00:00+00:00,2.613,2.4018571428571427,2.4018571428571427,2.4018571428571427,0.2111428571428571,6,INITIAL_STOP,False,False,0.0852503382949922,-1.416102841677943,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1046,T5_4H_ALL_max5,2026-02-27 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
PEPE/USDT,4h,SHORT,2026-02-27 08:00:00+00:00,2026-03-16 08:00:00+00:00,3.74e-06,4.0585714285714284e-06,4.0585714285714284e-06,4.0585714285714284e-06,3.1857142857142856e-07,102,INITIAL_STOP,False,False,1.946188340807175,-1.130044843049326,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1049,T5_4H_ALL_max5,2026-02-27 08:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ZEC/USDT,4h,SHORT,2026-02-27 08:00:00+00:00,2026-03-04 16:00:00+00:00,226.6,245.36714285714285,245.36714285714285,245.36714285714285,18.76714285714286,32,INITIAL_STOP,False,False,1.2308746289107095,-1.2404658597853389,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,1050,T5_4H_ALL_max5,2026-02-27 08:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SHIB/USDT,4h,SHORT,2026-02-27 12:00:00+00:00,2026-03-13 08:00:00+00:00,5.82e-06,6.157142857142857e-06,6.157142857142857e-06,6.157142857142857e-06,3.371428571428572e-07,83,INITIAL_STOP,False,False,1.7500000000000009,-1.156779661016948,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1058,T5_4H_ALL_max5,2026-02-27 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
INJ/USDT,4h,SHORT,2026-02-27 16:00:00+00:00,2026-02-28 08:00:00+00:00,3.075,3.263571428571429,3.263571428571429,3.263571428571429,0.1885714285714286,4,INITIAL_STOP,False,False,1.097727272727274,-3.2083333333333326,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1061,T5_4H_ALL_max5,2026-02-27 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
AAVE/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.28285714285715,114.28285714285715,114.28285714285715,7.332857142857149,5,INITIAL_STOP,False,False,0.3068381063705432,-1.6037405026300384,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1069,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
AI/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-03-04 04:00:00+00:00,0.019,0.0206428571428571,0.0206428571428571,0.0206428571428571,0.0016428571428571,24,INITIAL_STOP,False,False,0.3043478260869567,-1.3391304347826083,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1070,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
BB/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-02-28 20:00:00+00:00,0.0241,0.0257,0.0257,0.0257,0.0015999999999999,4,INITIAL_STOP,False,False,0.3750000000000001,-1.1250000000000002,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1071,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
CFX/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-02-28 16:00:00+00:00,0.046,0.0483428571428571,0.0483428571428571,0.0483428571428571,0.0023428571428571,3,INITIAL_STOP,False,False,0.3414634146341476,-1.109756097560976,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1072,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DOGE/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-02-28 20:00:00+00:00,0.08933,0.0937971428571428,0.0937971428571428,0.0937971428571428,0.0044671428571428,4,INITIAL_STOP,False,False,0.3626479053405844,-1.269267668692036,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1073,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
FET/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-02-28 20:00:00+00:00,0.1491,0.1577428571428571,0.1577428571428571,0.1577428571428571,0.0086428571428571,4,INITIAL_STOP,False,False,0.5438016528925637,-1.1107438016528934,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,1074,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
JTO/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-03-01 00:00:00+00:00,0.2592,0.2769,0.2769,0.2769,0.0177,5,INITIAL_STOP,False,False,0.3898305084745737,-1.1129943502824844,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1075,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
MLN/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-02-28 20:00:00+00:00,3.15,3.281428571428571,3.281428571428571,3.281428571428571,0.1314285714285713,4,INITIAL_STOP,False,False,0.9891304347826084,-1.2173913043478275,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1076,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ONDO/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-02-28 16:00:00+00:00,0.2451,0.2590571428571429,0.2590571428571429,0.2590571428571429,0.0139571428571428,3,INITIAL_STOP,False,False,0.3797338792221089,-1.003070624360287,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22,1077,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
PNUT/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-02-28 20:00:00+00:00,0.0423,0.0448857142857142,0.0448857142857142,0.0448857142857142,0.0025857142857142,4,INITIAL_STOP,False,False,0.4254143646408828,-1.0441988950276249,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,1078,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
RENDER/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-02-28 20:00:00+00:00,1.334,1.4187142857142858,1.4187142857142858,1.4187142857142858,0.0847142857142857,4,INITIAL_STOP,False,False,0.4249578414839798,-1.1686340640809434,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1079,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SPK/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-03-02 16:00:00+00:00,0.019119,0.0202074285714285,0.0202074285714285,0.0202074285714285,0.0010884285714285,15,INITIAL_STOP,False,False,0.9545872161701028,-1.1172069825436397,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1080,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SUI/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-02-28 20:00:00+00:00,0.85,0.9037714285714286,0.9037714285714286,0.9037714285714286,0.0537714285714285,4,INITIAL_STOP,False,False,0.4426142401700304,-1.272051009564293,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,1081,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TRUMP/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-02-28 20:00:00+00:00,3.298,3.4465714285714286,3.4465714285714286,3.4465714285714286,0.1485714285714284,4,INITIAL_STOP,False,False,0.45096153846154,-1.3259615384615402,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1082,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TRX/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-03-01 00:00:00+00:00,0.2807,0.2834571428571428,0.2834571428571428,0.2834571428571428,0.0027571428571428,5,INITIAL_STOP,False,False,0.8704663212435263,-1.015544041450764,-0.9999999999999942,0.02,-1.0199999999999942,20,50,10,14,2.0,999.0,4.0,4.0,22,1083,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
WLFI/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-02-28 20:00:00+00:00,0.1077,0.1133285714285714,0.1133285714285714,0.1133285714285714,0.0056285714285714,4,INITIAL_STOP,False,False,0.4086294416243673,-1.083756345177664,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1084,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
XRP/USDT,4h,SHORT,2026-02-28 04:00:00+00:00,2026-02-28 20:00:00+00:00,1.3027,1.3651142857142855,1.3651142857142855,1.3651142857142855,0.0624142857142857,4,INITIAL_STOP,False,False,0.5239185168230708,-1.4483863584344248,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1085,T5_4H_ALL_max5,2026-02-28 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SAPIEN/USDT,4h,SHORT,2026-02-28 08:00:00+00:00,2026-04-17 04:00:00+00:00,0.0835,0.0924142857142857,0.0924142857142857,0.0924142857142857,0.0089142857142857,287,INITIAL_STOP,False,False,2.3782051282051277,-1.1105769230769218,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,1129,T5_4H_ALL_max5,2026-02-28 08:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TIA/USDT,4h,SHORT,2026-02-28 08:00:00+00:00,2026-02-28 16:00:00+00:00,0.299,0.3183857142857142,0.3183857142857142,0.3183857142857142,0.0193857142857142,2,INITIAL_STOP,False,False,0.0567428150331608,-1.078113485630068,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1130,T5_4H_ALL_max5,2026-02-28 08:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
XLM/USDT,4h,SHORT,2026-02-28 08:00:00+00:00,2026-02-28 16:00:00+00:00,0.1485,0.1559714285714285,0.1559714285714285,0.1559714285714285,0.0074714285714285,2,INITIAL_STOP,False,False,0.0267686424474195,-1.0038240917782033,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1131,T5_4H_ALL_max5,2026-02-28 08:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
BFUSD/USDT,4h,SHORT,2026-03-02 00:00:00+00:00,2026-03-02 04:00:00+00:00,0.999,0.9994285714285714,0.9994285714285714,0.9994285714285714,0.0004285714285714,1,INITIAL_STOP,False,False,0.0,-1.4,-0.9999999999999628,0.02,-1.019999999999963,20,50,10,14,2.0,999.0,4.0,4.0,22,1139,T5_4H_ALL_max5,2026-03-02 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
BTC/USDT,4h,LONG,2026-03-02 12:00:00+00:00,2026-03-08 20:00:00+00:00,69130.2,65931.41714285714,65931.41714285714,65931.41714285714,3198.7828571428577,38,INITIAL_STOP,False,False,1.5380224978429302,-1.097826941318749,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1148,T5_4H_ALL_max5,2026-03-02 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
NEAR/USDT,4h,LONG,2026-03-02 12:00:00+00:00,2026-03-08 04:00:00+00:00,1.307,1.194,1.194,1.194,0.113,34,INITIAL_STOP,False,False,1.3097345132743368,-0.9999999999999992,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,1149,T5_4H_ALL_max5,2026-03-02 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
PENGU/USDT,4h,LONG,2026-03-02 12:00:00+00:00,2026-03-07 12:00:00+00:00,0.007325,0.006702,0.006702,0.006702,0.000623,30,INITIAL_STOP,False,False,0.5088282504012847,-1.0930979133226324,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1150,T5_4H_ALL_max5,2026-03-02 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
UNI/USDT,4h,LONG,2026-03-02 12:00:00+00:00,2026-03-08 04:00:00+00:00,3.984,3.706,3.706,3.706,0.278,34,INITIAL_STOP,False,False,0.3992805755395675,-1.0575539568345325,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1151,T5_4H_ALL_max5,2026-03-02 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
VIRTUAL/USDT,4h,LONG,2026-03-02 12:00:00+00:00,2026-03-05 16:00:00+00:00,0.7822,0.7127,0.7127,0.7127,0.0694999999999999,19,INITIAL_STOP,False,False,0.2273381294964034,-1.1050359712230216,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,1152,T5_4H_ALL_max5,2026-03-02 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
XPL/USDT,4h,LONG,2026-03-02 16:00:00+00:00,2026-03-07 16:00:00+00:00,0.1048,0.0958571428571428,0.0958571428571428,0.0958571428571428,0.0089428571428571,30,INITIAL_STOP,False,False,2.146964856230032,-1.2076677316293936,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1168,T5_4H_ALL_max5,2026-03-02 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
KITE/USDT,4h,SHORT,2026-03-02 20:00:00+00:00,2026-03-05 08:00:00+00:00,0.2183,0.2441714285714285,0.2441714285714285,0.2441714285714285,0.0258714285714285,15,INITIAL_STOP,False,False,1.4224185532854776,-1.5577029265599118,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1171,T5_4H_ALL_max5,2026-03-02 20:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SAHARA/USDT,4h,LONG,2026-03-03 16:00:00+00:00,2026-03-05 16:00:00+00:00,0.0318,0.0263471428571428,0.0263471428571428,0.0263471428571428,0.0054528571428571,12,INITIAL_STOP,False,False,0.0660204348965154,-1.050825255436207,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,1182,T5_4H_ALL_max5,2026-03-03 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
BB/USDT,4h,LONG,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,0.028,0.0257428571428571,0.0257428571428571,0.0257428571428571,0.0022571428571428,12,INITIAL_STOP,False,False,0.1772151898734181,-1.0189873417721511,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,1200,T5_4H_ALL_max5,2026-03-04 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
BNB/USDT,4h,LONG,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,661.17,634.7885714285715,634.7885714285715,634.7885714285715,26.38142857142855,12,INITIAL_STOP,False,False,0.1891482103211138,-1.379758488113933,-0.999999999999998,0.02,-1.019999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,1201,T5_4H_ALL_max5,2026-03-04 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ETH/USDT,4h,LONG,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,2150.23,2018.8514285714284,2018.8514285714284,2018.8514285714284,131.37857142857155,12,INITIAL_STOP,False,False,0.3712173109335068,-1.4004566954819757,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,1202,T5_4H_ALL_max5,2026-03-04 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
LINK/USDT,4h,LONG,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,9.5,8.944285714285714,8.944285714285714,8.944285714285714,0.5557142857142858,12,INITIAL_STOP,False,False,0.2519280205655537,-1.367609254498714,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,1203,T5_4H_ALL_max5,2026-03-04 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
