symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status,portfolio_exit_time,portfolio_net_r,closed_trade_index,equity_r,peak_r,dd_r
FIL/USDT,4h,LONG,2026-05-08 12:00:00+00:00,2026-05-10 20:00:00+00:00,1.248,1.1382857142857143,1.1382857142857143,1.1382857142857143,0.1097142857142857,14,INITIAL_STOP,False,False,0.6927083333333337,-1.294270833333332,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,2703,T5_4H_LONG_max5,2026-05-08 12:00:00+00:00,3,,ACCEPTED,2026-05-10 20:00:00+00:00,-1.0199999999999991,86,-15.19516103255682,0.8861104418684809,-16.0812714744253
DOGS/USDT,4h,LONG,2026-05-07 00:00:00+00:00,2026-05-11 00:00:00+00:00,9.04e-05,6.327142857142857e-05,6.327142857142857e-05,6.327142857142857e-05,2.712857142857143e-05,24,INITIAL_STOP,False,False,0.4939441811479725,-1.0063191153238549,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,2680,T5_4H_LONG_max5,2026-05-07 00:00:00+00:00,4,,ACCEPTED,2026-05-11 00:00:00+00:00,-1.0199999999999998,87,-16.21516103255682,0.8861104418684809,-17.101271474425303
BTC/USDT,4h,LONG,2026-05-10 20:00:00+00:00,2026-05-11 00:00:00+00:00,82210.07,81143.27571428572,81143.27571428572,81143.27571428572,1066.7942857142857,1,INITIAL_STOP,False,False,0.1592903170513462,-1.5795641414330854,-1.0000000000000058,0.02,-1.0200000000000058,20,50,10,14,2.0,999.0,4.0,4.0,22,2744,T5_4H_LONG_max5,2026-05-10 20:00:00+00:00,4,,ACCEPTED,2026-05-11 00:00:00+00:00,-1.0200000000000058,88,-17.235161032556828,0.8861104418684809,-18.12127147442531
ONDO/USDT,4h,LONG,2026-05-01 12:00:00+00:00,2026-05-11 12:00:00+00:00,0.2715,0.4170428571428571,0.2608428571428571,0.4170428571428571,0.0106571428571428,60,STOP_BE_CHAND,False,True,20.28686327077745,-0.4034852546916908,13.656836461125984,0.02,13.636836461125984,20,50,10,14,2.0,999.0,4.0,4.0,22,2536,T5_4H_LONG_max5,2026-05-01 12:00:00+00:00,4,,ACCEPTED,2026-05-11 12:00:00+00:00,13.636836461125984,89,-3.598324571430844,0.8861104418684809,-4.484435013299325
OSMO/USDT,4h,LONG,2026-05-11 00:00:00+00:00,2026-05-11 16:00:00+00:00,0.0698,0.0808285714285714,0.0593714285714285,0.0808285714285714,0.0104285714285714,4,STOP_BE_CHAND,False,True,5.638356164383561,-0.6328767123287666,1.0575342465753412,0.02,1.0375342465753412,20,50,10,14,2.0,999.0,4.0,4.0,22,2750,T5_4H_LONG_max5,2026-05-11 00:00:00+00:00,3,,ACCEPTED,2026-05-11 16:00:00+00:00,1.0375342465753412,90,-2.5607903248555024,0.8861104418684809,-3.4469007667239833
RAD/USDT,4h,LONG,2026-05-11 16:00:00+00:00,2026-05-12 00:00:00+00:00,0.343,0.3194285714285714,0.3194285714285714,0.3194285714285714,0.0235714285714285,2,INITIAL_STOP,False,False,0.7212121212121193,-1.781818181818183,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2758,T5_4H_LONG_max5,2026-05-11 16:00:00+00:00,2,,ACCEPTED,2026-05-12 00:00:00+00:00,-1.02,91,-3.5807903248555024,0.8861104418684809,-4.466900766723983
BNB/USDT,4h,LONG,2026-05-11 20:00:00+00:00,2026-05-12 12:00:00+00:00,670.6,655.6542857142857,655.6542857142857,655.6542857142857,14.945714285714256,4,INITIAL_STOP,False,False,0.0582106671764485,-1.345536226342959,-1.000000000000003,0.02,-1.0200000000000031,20,50,10,14,2.0,999.0,4.0,4.0,22,2761,T5_4H_LONG_max5,2026-05-11 20:00:00+00:00,3,,ACCEPTED,2026-05-12 12:00:00+00:00,-1.0200000000000031,92,-4.600790324855506,0.8861104418684809,-5.486900766723987
SAGA/USDT,4h,LONG,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,0.02917,0.0393157142857142,0.0253,0.0393157142857142,0.00387,6,STOP_BE_CHAND,False,True,10.046511627906971,-0.5839793281653749,2.621631598375784,0.02,2.601631598375784,20,50,10,14,2.0,999.0,4.0,4.0,22,2767,T5_4H_LONG_max5,2026-05-12 00:00:00+00:00,4,,ACCEPTED,2026-05-13 00:00:00+00:00,2.601631598375784,93,-1.9991587264797221,0.8861104418684809,-2.885269168348203
DODO/USDT,4h,LONG,2026-05-08 16:00:00+00:00,2026-05-13 12:00:00+00:00,0.02,0.0191057142857142,0.0191057142857142,0.0191057142857142,0.0008942857142857,29,INITIAL_STOP,False,False,1.285942492012777,-2.236421725239618,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,2706,T5_4H_LONG_max5,2026-05-08 16:00:00+00:00,4,,ACCEPTED,2026-05-13 12:00:00+00:00,-1.0200000000000011,94,-3.0191587264797235,0.8861104418684809,-3.9052691683482044
AI/USDT,4h,LONG,2026-05-14 04:00:00+00:00,2026-05-14 08:00:00+00:00,0.0359,0.0306285714285714,0.0306285714285714,0.0306285714285714,0.0052714285714285,1,INITIAL_STOP,False,False,0.0189701897018962,-1.0054200542005425,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,2841,T5_4H_LONG_max5,2026-05-14 04:00:00+00:00,4,,ACCEPTED,2026-05-14 08:00:00+00:00,-1.0200000000000002,95,-4.039158726479724,0.8861104418684809,-4.925269168348205
ASTER/USDT,4h,LONG,2026-02-08 08:00:00+00:00,2026-05-14 20:00:00+00:00,0.628,0.685,0.5772857142857143,0.5772857142857143,0.0507142857142857,573,FORCED_END_OF_DATA,False,False,3.2535211267605653,-0.7295774647887333,1.1239436619718324,0.02,1.1039436619718324,20,50,10,14,2.0,999.0,4.0,4.0,22,809,T5_4H_LONG_max5,2026-02-08 08:00:00+00:00,1,,ACCEPTED,2026-05-14 20:00:00+00:00,1.1039436619718324,96,-2.935215064507892,0.8861104418684809,-3.8213255063763727
BFUSD/USDT,4h,LONG,2026-05-12 00:00:00+00:00,2026-05-14 20:00:00+00:00,0.9996,0.9998,0.999385714285714,0.999385714285714,0.0002142857142859,17,FORCED_END_OF_DATA,False,False,1.3999999999985493,-0.9333333333328844,0.933333333332366,0.02,0.913333333332366,20,50,10,14,2.0,999.0,4.0,4.0,22,2766,T5_4H_LONG_max5,2026-05-12 00:00:00+00:00,3,,ACCEPTED,2026-05-14 20:00:00+00:00,0.913333333332366,97,-2.021881731175526,0.8861104418684809,-2.907992173044007
BNB/USDT,4h,LONG,2026-05-13 00:00:00+00:00,2026-05-14 20:00:00+00:00,681.28,680.94,660.5971428571429,660.5971428571429,20.682857142857124,11,FORCED_END_OF_DATA,False,False,0.3084680204448128,-0.8465948335405447,-0.0164387346318512,0.02,-0.0364387346318512,20,50,10,14,2.0,999.0,4.0,4.0,22,2799,T5_4H_LONG_max5,2026-05-13 00:00:00+00:00,3,,ACCEPTED,2026-05-14 20:00:00+00:00,-0.0364387346318512,98,-2.0583204658073773,0.8861104418684809,-2.944430907675858
CFX/USDT,4h,LONG,2026-05-13 00:00:00+00:00,2026-05-14 20:00:00+00:00,0.06837,0.07631,0.0648671428571428,0.0648671428571428,0.0035028571428571,11,FORCED_END_OF_DATA,False,False,2.7377650897226755,-0.5138662316476335,2.2667210440456778,0.02,2.2467210440456777,20,50,10,14,2.0,999.0,4.0,4.0,22,2800,T5_4H_LONG_max5,2026-05-13 00:00:00+00:00,4,,ACCEPTED,2026-05-14 20:00:00+00:00,2.2467210440456777,99,0.18840057823830048,0.8861104418684809,-0.6977098636301804
XRP/USDT,4h,LONG,2026-05-14 16:00:00+00:00,2026-05-14 20:00:00+00:00,1.517,1.4999,1.4636857142857145,1.4636857142857145,0.0533142857142857,1,FORCED_END_OF_DATA,False,False,0.0150053590568085,-0.4445337620578744,-0.3207395498392261,0.02,-0.3407395498392261,20,50,10,14,2.0,999.0,4.0,4.0,22,2850,T5_4H_LONG_max5,2026-05-14 16:00:00+00:00,4,,ACCEPTED,2026-05-14 20:00:00+00:00,-0.3407395498392261,100,-0.15233897160092563,0.8861104418684809,-1.0384494134694064
SAPIEN/USDT,4h,SHORT,2025-12-10 16:00:00+00:00,2025-12-11 08:00:00+00:00,0.1427,0.1553857142857142,0.1553857142857142,0.1553857142857142,0.0126857142857142,4,INITIAL_STOP,False,False,0.5202702702702701,-1.3164414414414414,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,329,T5_4H_ALL_max5,2025-12-10 16:00:00+00:00,3,,ACCEPTED,2025-12-11 08:00:00+00:00,-1.0199999999999994,1,-1.0199999999999994,-1.0199999999999994,0.0
XUSD/USDT,4h,LONG,2025-12-10 16:00:00+00:00,2025-12-12 08:00:00+00:00,1.0002,0.9997714285714286,0.9997714285714286,0.9997714285714286,0.0004285714285713,10,INITIAL_STOP,False,False,0.2333333333333333,-1.1666666666666663,-0.999999999999889,0.02,-1.019999999999889,20,50,10,14,2.0,999.0,4.0,4.0,22,330,T5_4H_ALL_max5,2025-12-10 16:00:00+00:00,4,,ACCEPTED,2025-12-12 08:00:00+00:00,-1.019999999999889,2,-2.039999999999888,-1.0199999999999994,-1.0199999999998888
TRX/USDT,4h,SHORT,2025-12-10 08:00:00+00:00,2025-12-15 00:00:00+00:00,0.279,0.2821428571428571,0.2821428571428571,0.2821428571428571,0.0031428571428571,28,INITIAL_STOP,False,False,2.672727272727283,-1.1772727272727233,-0.9999999999999925,0.02,-1.0199999999999925,20,50,10,14,2.0,999.0,4.0,4.0,22,328,T5_4H_ALL_max5,2025-12-10 08:00:00+00:00,2,,ACCEPTED,2025-12-15 00:00:00+00:00,-1.0199999999999925,3,-3.0599999999998806,-1.0199999999999994,-2.039999999999881
SAHARA/USDT,4h,SHORT,2025-12-10 08:00:00+00:00,2025-12-17 08:00:00+00:00,0.0339,0.0304585714285714,0.0354957142857142,0.0304585714285714,0.0015957142857142,42,STOP_BE_CHAND,False,True,4.50581915846016,-0.6517457475380479,2.15666965085049,0.02,2.13666965085049,20,50,10,14,2.0,999.0,4.0,4.0,22,327,T5_4H_ALL_max5,2025-12-10 08:00:00+00:00,1,,ACCEPTED,2025-12-17 08:00:00+00:00,2.13666965085049,4,-0.9233303491493907,-0.9233303491493907,0.0
SAHARA/USDT,4h,SHORT,2025-12-17 16:00:00+00:00,2025-12-20 04:00:00+00:00,0.02664,0.0300985714285714,0.0300985714285714,0.0300985714285714,0.0034585714285714,15,INITIAL_STOP,False,False,0.4539446509706737,-1.0119785212722014,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,420,T5_4H_ALL_max5,2025-12-17 16:00:00+00:00,4,,ACCEPTED,2025-12-20 04:00:00+00:00,-1.02,5,-1.9433303491493907,-0.9233303491493907,-1.02
MLN/USDT,4h,SHORT,2025-12-10 08:00:00+00:00,2025-12-21 00:00:00+00:00,5.25,4.664285714285715,5.464285714285714,4.664285714285715,0.2142857142857144,64,STOP_BE_CHAND,False,True,4.29333333333333,-0.5133333333333345,2.7333333333333303,0.02,2.7133333333333303,20,50,10,14,2.0,999.0,4.0,4.0,22,326,T5_4H_ALL_max5,2025-12-10 08:00:00+00:00,0,,ACCEPTED,2025-12-21 00:00:00+00:00,2.7133333333333303,6,0.7700029841839395,0.7700029841839395,0.0
ASTER/USDT,4h,SHORT,2025-12-15 08:00:00+00:00,2025-12-22 08:00:00+00:00,0.907,0.7241428571428572,0.951,0.7241428571428572,0.0439999999999999,42,STOP_BE_CHAND,False,True,5.727272727272732,-0.1136363636363638,4.155844155844159,0.02,4.135844155844159,20,50,10,14,2.0,999.0,4.0,4.0,22,396,T5_4H_ALL_max5,2025-12-15 08:00:00+00:00,4,,ACCEPTED,2025-12-22 08:00:00+00:00,4.135844155844159,7,4.905847140028099,4.905847140028099,0.0
BTC/USDT,4h,LONG,2025-12-22 08:00:00+00:00,2025-12-22 16:00:00+00:00,89945.43,88585.40285714285,88585.40285714285,88585.40285714285,1360.0271428571432,2,INITIAL_STOP,False,False,0.4726376259297366,-1.4556106548293664,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,434,T5_4H_ALL_max5,2025-12-22 08:00:00+00:00,4,,ACCEPTED,2025-12-22 16:00:00+00:00,-1.02,8,3.885847140028099,4.905847140028099,-1.02
BFUSD/USDT,4h,LONG,2025-12-11 08:00:00+00:00,2025-12-24 12:00:00+00:00,0.9994,0.9990142857142856,0.9990142857142856,0.9990142857142856,0.0003857142857142,79,INITIAL_STOP,False,False,0.2592592592595364,-1.0370370370369943,-0.9999999999998768,0.02,-1.0199999999998766,20,50,10,14,2.0,999.0,4.0,4.0,22,348,T5_4H_ALL_max5,2025-12-11 08:00:00+00:00,4,,ACCEPTED,2025-12-24 12:00:00+00:00,-1.0199999999998766,9,2.8658471400282224,4.905847140028099,-2.0399999999998766
TRX/USDT,4h,LONG,2025-12-21 00:00:00+00:00,2025-12-24 20:00:00+00:00,0.2832,0.2804285714285714,0.2804285714285714,0.2804285714285714,0.0027714285714285,23,INITIAL_STOP,False,False,2.1288659793814584,-1.407216494845372,-0.9999999999999912,0.02,-1.0199999999999914,20,50,10,14,2.0,999.0,4.0,4.0,22,432,T5_4H_ALL_max5,2025-12-21 00:00:00+00:00,4,,ACCEPTED,2025-12-24 20:00:00+00:00,-1.0199999999999914,10,1.845847140028231,4.905847140028099,-3.059999999999868
DOGS/USDT,4h,SHORT,2025-12-22 16:00:00+00:00,2025-12-26 08:00:00+00:00,4.1e-05,4.28e-05,4.28e-05,4.28e-05,1.800000000000002e-06,22,INITIAL_STOP,False,False,0.7222222222222201,-1.1666666666666636,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,435,T5_4H_ALL_max5,2025-12-22 16:00:00+00:00,4,,ACCEPTED,2025-12-26 08:00:00+00:00,-1.020000000000001,11,0.8258471400282301,4.905847140028099,-4.079999999999869
TRX/USDT,4h,SHORT,2025-12-25 08:00:00+00:00,2025-12-27 16:00:00+00:00,0.2788,0.2818142857142857,0.2818142857142857,0.2818142857142857,0.0030142857142857,14,INITIAL_STOP,False,False,0.6303317535545048,-1.2938388625592427,-1.000000000000008,0.02,-1.020000000000008,20,50,10,14,2.0,999.0,4.0,4.0,22,446,T5_4H_ALL_max5,2025-12-25 08:00:00+00:00,4,,ACCEPTED,2025-12-27 16:00:00+00:00,-1.020000000000008,12,-0.1941528599717779,4.905847140028099,-5.099999999999877
APT/USDT,4h,LONG,2025-12-27 20:00:00+00:00,2025-12-31 16:00:00+00:00,1.755,1.661142857142857,1.661142857142857,1.661142857142857,0.0938571428571428,23,INITIAL_STOP,False,False,0.5540334855403352,-1.1719939117199374,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,457,T5_4H_ALL_max5,2025-12-27 20:00:00+00:00,4,,ACCEPTED,2025-12-31 16:00:00+00:00,-1.0199999999999996,13,-1.2141528599717775,4.905847140028099,-6.119999999999877
ZBT/USDT,4h,LONG,2025-12-25 00:00:00+00:00,2025-12-31 20:00:00+00:00,0.1132,0.1496,0.0978285714285714,0.1496,0.0153714285714285,41,STOP_BE_CHAND,False,True,5.698884758364314,-0.8392193308550184,2.3680297397769547,0.02,2.3480297397769547,20,50,10,14,2.0,999.0,4.0,4.0,22,443,T5_4H_ALL_max5,2025-12-25 00:00:00+00:00,3,,ACCEPTED,2025-12-31 20:00:00+00:00,2.3480297397769547,14,1.1338768798051773,4.905847140028099,-3.771970260222922
OSMO/USDT,4h,SHORT,2025-12-31 16:00:00+00:00,2026-01-01 08:00:00+00:00,0.0496,0.0516714285714285,0.0516714285714285,0.0516714285714285,0.0020714285714285,4,INITIAL_STOP,False,False,0.1931034482758611,-1.0620689655172428,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,485,T5_4H_ALL_max5,2025-12-31 16:00:00+00:00,4,,ACCEPTED,2026-01-01 08:00:00+00:00,-1.0200000000000011,15,0.11387687980517613,4.905847140028099,-4.791970260222923
ADA/USDT,4h,SHORT,2025-12-12 12:00:00+00:00,2026-01-06 12:00:00+00:00,0.4084,0.4343428571428571,0.4343428571428571,0.4343428571428571,0.0259428571428571,150,INITIAL_STOP,False,False,3.045154185022024,-1.1178414096916307,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,353,T5_4H_ALL_max5,2025-12-12 12:00:00+00:00,4,,ACCEPTED,2026-01-06 12:00:00+00:00,-1.0200000000000002,16,-0.9061231201948241,4.905847140028099,-5.811970260222923
RAD/USDT,4h,LONG,2026-01-07 08:00:00+00:00,2026-01-07 12:00:00+00:00,0.365,0.3435714285714285,0.3435714285714285,0.3435714285714285,0.0214285714285714,1,INITIAL_STOP,False,False,0.0,-2.1466666666666647,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,562,T5_4H_ALL_max5,2026-01-07 08:00:00+00:00,4,,ACCEPTED,2026-01-07 12:00:00+00:00,-1.0200000000000011,17,-1.9261231201948252,4.905847140028099,-6.831970260222924
KITE/USDT,4h,LONG,2025-12-26 20:00:00+00:00,2026-01-07 20:00:00+00:00,0.0919,0.0876428571428571,0.0876428571428571,0.0876428571428571,0.0042571428571428,72,INITIAL_STOP,False,False,2.3489932885906057,-1.221476510067113,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,452,T5_4H_ALL_max5,2025-12-26 20:00:00+00:00,4,,ACCEPTED,2026-01-07 20:00:00+00:00,-1.0200000000000011,18,-2.9461231201948266,4.905847140028099,-7.8519702602229255
UNI/USDT,4h,LONG,2025-12-20 12:00:00+00:00,2026-01-08 04:00:00+00:00,6.054,5.574857142857143,5.574857142857143,5.574857142857143,0.4791428571428572,112,INITIAL_STOP,False,False,1.074836016696481,-1.1875372689326174,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,430,T5_4H_ALL_max5,2025-12-20 12:00:00+00:00,4,,ACCEPTED,2026-01-08 04:00:00+00:00,-1.020000000000001,19,-3.9661231201948275,4.905847140028099,-8.871970260222927
PUMP/USDT,4h,LONG,2026-01-01 08:00:00+00:00,2026-01-08 04:00:00+00:00,0.001982,0.0022022857142857,0.0018734285714285,0.0022022857142857,0.0001085714285714,41,STOP_BE_CHAND,False,True,6.778947368421058,-0.1013157894736817,2.028947368421052,0.02,2.008947368421052,20,50,10,14,2.0,999.0,4.0,4.0,22,490,T5_4H_ALL_max5,2026-01-01 08:00:00+00:00,3,,ACCEPTED,2026-01-08 04:00:00+00:00,2.008947368421052,20,-1.9571757517737756,4.905847140028099,-6.863022891801874
APT/USDT,4h,LONG,2026-01-01 16:00:00+00:00,2026-01-11 20:00:00+00:00,1.85,1.765,1.765,1.765,0.085,61,INITIAL_STOP,False,False,1.8941176470588232,-1.2470588235294124,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,491,T5_4H_ALL_max5,2026-01-01 16:00:00+00:00,4,,ACCEPTED,2026-01-11 20:00:00+00:00,-1.0199999999999991,21,-2.9771757517737747,4.905847140028099,-7.883022891801874
TON/USDT,4h,SHORT,2026-01-10 00:00:00+00:00,2026-01-13 20:00:00+00:00,1.722,1.805,1.805,1.805,0.0829999999999999,23,INITIAL_STOP,False,False,0.2048192771084327,-1.1566265060240983,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,570,T5_4H_ALL_max5,2026-01-10 00:00:00+00:00,4,,ACCEPTED,2026-01-13 20:00:00+00:00,-1.0200000000000005,22,-3.997175751773775,4.905847140028099,-8.903022891801875
BIO/USDT,4h,SHORT,2026-01-11 20:00:00+00:00,2026-01-13 20:00:00+00:00,0.0432,0.0454142857142857,0.0454142857142857,0.0454142857142857,0.0022142857142857,12,INITIAL_STOP,False,False,1.038709677419357,-1.4903225806451608,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,574,T5_4H_ALL_max5,2026-01-11 20:00:00+00:00,4,,ACCEPTED,2026-01-13 20:00:00+00:00,-1.019999999999999,23,-5.017175751773774,4.905847140028099,-9.923022891801873
SUI/USDT,4h,LONG,2026-01-13 20:00:00+00:00,2026-01-15 00:00:00+00:00,1.8813,1.7795285714285711,1.7795285714285711,1.7795285714285711,0.1017714285714285,7,INITIAL_STOP,False,False,0.5571308253790005,-1.0091240875912415,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,610,T5_4H_ALL_max5,2026-01-13 20:00:00+00:00,3,,ACCEPTED,2026-01-15 00:00:00+00:00,-1.020000000000001,24,-6.037175751773775,4.905847140028099,-10.943022891801874
WLD/USDT,4h,LONG,2026-01-13 20:00:00+00:00,2026-01-15 00:00:00+00:00,0.6176,0.5796,0.5796,0.5796,0.038,7,INITIAL_STOP,False,False,0.126315789473682,-1.0710526315789493,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,611,T5_4H_ALL_max5,2026-01-13 20:00:00+00:00,4,,ACCEPTED,2026-01-15 00:00:00+00:00,-1.020000000000001,25,-7.0571757517737765,4.905847140028099,-11.963022891801876
XUSD/USDT,4h,SHORT,2026-01-15 04:00:00+00:00,2026-01-16 04:00:00+00:00,1.0001,1.0006,1.0006,1.0006,0.0005,6,INITIAL_STOP,False,False,0.0,-1.5999999999997971,-0.9999999999998732,0.02,-1.019999999999873,20,50,10,14,2.0,999.0,4.0,4.0,22,623,T5_4H_ALL_max5,2026-01-15 04:00:00+00:00,4,,ACCEPTED,2026-01-16 04:00:00+00:00,-1.019999999999873,26,-8.07717575177365,4.905847140028099,-12.983022891801749
APT/USDT,4h,SHORT,2026-01-16 12:00:00+00:00,2026-01-17 04:00:00+00:00,1.756,1.8538571428571429,1.8538571428571429,1.8538571428571429,0.0978571428571428,4,INITIAL_STOP,False,False,0.0817518248175183,-1.1036496350364975,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,629,T5_4H_ALL_max5,2026-01-16 12:00:00+00:00,4,,ACCEPTED,2026-01-17 04:00:00+00:00,-1.0200000000000002,27,-9.09717575177365,4.905847140028099,-14.003022891801749
DODO/USDT,4h,LONG,2026-01-17 12:00:00+00:00,2026-01-18 00:00:00+00:00,0.0204,0.0190285714285714,0.0190285714285714,0.0190285714285714,0.0013714285714285,3,INITIAL_STOP,False,False,0.1458333333333325,-1.239583333333334,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,647,T5_4H_ALL_max5,2026-01-17 12:00:00+00:00,4,,ACCEPTED,2026-01-18 00:00:00+00:00,-1.020000000000001,28,-10.117175751773651,4.905847140028099,-15.02302289180175
ZEC/USDT,4h,SHORT,2026-01-07 20:00:00+00:00,2026-01-19 12:00:00+00:00,469.52,379.2685714285714,499.08142857142855,379.2685714285714,29.561428571428564,70,STOP_BE_CHAND,False,True,4.5166964674044365,-0.4773111680278361,3.053013096216112,0.02,3.033013096216112,20,50,10,14,2.0,999.0,4.0,4.0,22,564,T5_4H_ALL_max5,2026-01-07 20:00:00+00:00,3,,ACCEPTED,2026-01-19 12:00:00+00:00,3.033013096216112,29,-7.084162655557539,4.905847140028099,-11.990009795585639
LAYER/USDT,4h,SHORT,2026-01-18 04:00:00+00:00,2026-01-25 08:00:00+00:00,0.1586,0.1481428571428571,0.1643571428571428,0.1481428571428571,0.0057571428571428,43,STOP_BE_CHAND,False,True,4.203473945409423,-1.841191066997516,1.8163771712158787,0.02,1.7963771712158787,20,50,10,14,2.0,999.0,4.0,4.0,22,650,T5_4H_ALL_max5,2026-01-18 04:00:00+00:00,4,,ACCEPTED,2026-01-25 08:00:00+00:00,1.7963771712158787,30,-5.2877854843416605,4.905847140028099,-10.193632624369759
FF/USDT,4h,SHORT,2026-01-08 00:00:00+00:00,2026-01-26 12:00:00+00:00,0.08849,0.0944457142857142,0.0944457142857142,0.0944457142857142,0.0059557142857142,111,INITIAL_STOP,False,False,2.637802830414968,-1.3264571839769734,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,565,T5_4H_ALL_max5,2026-01-08 00:00:00+00:00,4,,ACCEPTED,2026-01-26 12:00:00+00:00,-1.02,31,-6.307785484341661,4.905847140028099,-11.21363262436976
AAVE/USDT,4h,SHORT,2026-01-25 12:00:00+00:00,2026-01-27 16:00:00+00:00,153.36,157.24857142857147,157.24857142857147,157.24857142857147,3.888571428571441,13,INITIAL_STOP,False,False,2.016164584864065,-1.1675238795003615,-1.000000000000003,0.02,-1.0200000000000031,20,50,10,14,2.0,999.0,4.0,4.0,22,723,T5_4H_ALL_max5,2026-01-25 12:00:00+00:00,4,,ACCEPTED,2026-01-27 16:00:00+00:00,-1.0200000000000031,32,-7.327785484341664,4.905847140028099,-12.233632624369763
WLFI/USDT,4h,SHORT,2026-01-26 12:00:00+00:00,2026-01-27 20:00:00+00:00,0.1546,0.1656571428571428,0.1656571428571428,0.1656571428571428,0.0110571428571428,8,INITIAL_STOP,False,False,0.099483204134366,-1.1576227390180884,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,739,T5_4H_ALL_max5,2026-01-26 12:00:00+00:00,4,,ACCEPTED,2026-01-27 20:00:00+00:00,-1.0199999999999991,33,-8.347785484341664,4.905847140028099,-13.253632624369763
ZEC/USDT,4h,LONG,2026-01-27 16:00:00+00:00,2026-01-29 00:00:00+00:00,391.68,365.4728571428572,365.4728571428572,365.4728571428572,26.20714285714285,8,INITIAL_STOP,False,False,0.5074952303079864,-1.125647315344781,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,743,T5_4H_ALL_max5,2026-01-27 16:00:00+00:00,4,,ACCEPTED,2026-01-29 00:00:00+00:00,-1.0200000000000002,34,-9.367785484341663,4.905847140028099,-14.273632624369762
ASTER/USDT,4h,LONG,2026-01-27 20:00:00+00:00,2026-01-29 12:00:00+00:00,0.678,0.6378571428571429,0.6378571428571429,0.6378571428571429,0.0401428571428571,10,INITIAL_STOP,False,False,0.8220640569394989,-1.8434163701067612,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,744,T5_4H_ALL_max5,2026-01-27 20:00:00+00:00,4,,ACCEPTED,2026-01-29 12:00:00+00:00,-1.0199999999999991,35,-10.387785484341663,4.905847140028099,-15.293632624369762
SAGA/USDT,4h,SHORT,2026-01-20 04:00:00+00:00,2026-02-03 16:00:00+00:00,0.0578,0.0361142857142857,0.0635714285714285,0.0361142857142857,0.0057714285714285,87,STOP_BE_CHAND,False,True,4.608910891089107,-0.0866336633663366,3.7574257425742568,0.02,3.7374257425742567,20,50,10,14,2.0,999.0,4.0,4.0,22,692,T5_4H_ALL_max5,2026-01-20 04:00:00+00:00,4,,ACCEPTED,2026-02-03 16:00:00+00:00,3.7374257425742567,36,-6.6503597417674065,4.905847140028099,-11.556206881795505
